flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
23540,36.0,108.0,16,16,108.0,72.0,41.569219381653056,1728.0,72.0,BENIGN
196,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
1034,35.0,87.0,16,16,87.0,61.0,30.02221399786054,901.3333333333334,61.0,BENIGN
186,35.0,83.0,16,16,83.0,59.0,27.712812921102035,768.0,59.0,BENIGN
257,40.0,169.0,16,16,169.0,104.5,74.47818472546173,5547.0,104.5,BENIGN
132946,420.0,2266.0,112,112,2266.0,268.6,714.1192244063079,509966.2666666667,268.6,BENIGN
4885794,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
63,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
92508,50.0,147.0,8,8,147.0,98.5,68.58935777509511,4704.5,98.5,BENIGN
47791,89.0,171.0,8,8,171.0,130.0,57.982756057296896,3362.0,130.0,BENIGN
198353,53.0,103.0,8,8,103.0,78.0,35.35533905932738,1250.0,78.0,BENIGN
30405,47.0,175.0,8,8,175.0,111.0,90.50966799187808,8192.0,111.0,BENIGN
452675,437.0,860.0,112,112,860.0,129.70000000000002,291.0418259364871,84705.34444444446,129.7,BENIGN
49253,46.0,62.0,8,8,62.0,54.0,11.31370849898476,128.0,54.0,BENIGN
61047,39.0,138.0,16,16,138.0,88.5,57.15767664977295,3267.0,88.5,BENIGN
49,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
6009876,20.0,4380.0,152,132,4380.0,893.4615384615386,1513.8931388633202,2291872.435897436,893.4615384615385,DDOS
2649923,20.0,7215.0,192,112,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
149,38.0,54.0,16,16,54.0,46.0,9.237604307034012,85.33333333333331,46.0,BENIGN
6706638,448.0,2896.0,740,584,2896.0,460.92307692307696,811.2925808990627,658195.6518218623,460.9230769230769,BENIGN
212978,196.0,1460.0,232,212,1460.0,231.1428571428572,466.2510360003811,217390.02857142864,231.1428571428572,BENIGN
69263,49.0,112.0,8,8,112.0,80.5,44.54772721475249,1984.5,80.5,BENIGN
118224131,517.0,4380.0,5712,8752,4380.0,1092.2506925207751,1179.3207838703554,1390797.5112685896,1092.2506925207756,BENIGN
117958891,580.0,4194.0,1908,2312,4194.0,832.6183206106872,1020.6660303487752,1041759.1455079268,832.6183206106871,BENIGN
233,40.0,226.0,16,16,226.0,133.0,107.3871500692704,11532.0,133.0,BENIGN
44717,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
35138,39.0,100.0,16,16,100.0,69.5,35.21836642056717,1240.3333333333333,69.5,BENIGN
1103051,38.0,145.0,8,8,145.0,91.5,75.66042558696059,5724.5,91.5,BENIGN
48767,47.0,128.0,32,16,128.0,74.0,41.8282201390401,1749.6,74.0,BENIGN
76903774,71.0,127.0,16,16,127.0,87.25,34.79822792423009,1210.9166666666667,87.25,BENIGN
164026,377.0,4344.0,296,200,4344.0,798.1333333333334,1424.0631439986214,2027955.8380952384,798.1333333333333,DOS_HULK
201,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
4759846,20.0,5840.0,172,92,5840.0,967.9166666666669,2255.9753568259694,5089424.810606061,967.9166666666666,DDOS
162,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
791809,222.0,4194.0,1552,1596,4194.0,703.2929292929294,998.2901223686844,996583.1684188828,703.2929292929293,BENIGN
5177580,0.0,0.0,124,84,0.0,0.0,0.0,0.0,0.0,BENIGN
62131896,49.0,99.0,16,16,99.0,64.0,25.113077602449817,630.6666666666666,64.0,BENIGN
68999,36.0,74.0,16,16,74.0,55.0,21.939310229205777,481.3333333333333,55.0,BENIGN
5455886,204.0,1460.0,212,192,1460.0,275.2105263157895,503.6735692166956,253687.0643274854,275.2105263157895,BENIGN
70235,46.0,154.0,8,8,154.0,100.0,76.36753236814714,5832.0,100.0,BENIGN
195,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
168000,310.0,4344.0,228,200,4344.0,850.3571428571428,1667.88486999566,2781839.93956044,850.3571428571429,DOS_HULK
212267,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
32662,38.0,90.0,16,16,90.0,64.0,30.02221399786054,901.3333333333334,64.0,BENIGN
107154,339.0,2896.0,236,168,2896.0,372.58333333333337,871.9681456163963,760328.4469696969,372.5833333333333,BENIGN
258,30.0,126.0,16,16,126.0,78.0,55.42562584220407,3072.0,78.0,BENIGN
212,35.0,83.0,16,16,83.0,59.0,27.712812921102035,768.0,59.0,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60581459,2816.0,606.0,272,332,2816.0,259.42307692307696,757.2944565003456,573494.8938461539,259.4230769230769,BENIGN
11,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
154,30.0,46.0,16,16,46.0,38.0,9.237604307034012,85.33333333333331,38.0,BENIGN
48217,42.0,155.0,16,16,155.0,98.5,65.24058041842771,4256.333333333333,98.5,BENIGN
75055829,677.0,1448.0,584,520,1448.0,180.23529411764707,374.8948991160646,140546.18538324424,180.23529411764707,BENIGN
720428,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
30778,46.0,78.0,8,8,78.0,62.0,22.62741699796952,512.0,62.0,BENIGN
61045,63.0,168.0,8,8,168.0,115.5,74.24621202458749,5512.5,115.5,BENIGN
109820617,56.0,112.0,16,16,112.0,73.75,26.663020584072363,710.9166666666666,73.75,BENIGN
1472265,20.0,8675.0,172,112,8675.0,893.4615384615386,2473.2716057678413,6117072.435897435,893.4615384615385,DDOS
165998,331.0,8688.0,232,168,8688.0,993.8333333333331,2560.635320076688,6556853.242424241,993.8333333333334,DOS_HULK
58996,324.0,4344.0,200,200,4344.0,993.25,1539.5080161591177,2370084.9318181816,993.25,DOS_HULK
4672813,0.0,0.0,96,64,0.0,0.0,0.0,0.0,0.0,BENIGN
31232,35.0,228.0,16,16,228.0,131.5,111.42860195359778,12416.333333333334,131.5,BENIGN
4089875,20.0,4380.0,152,112,4380.0,967.9166666666669,1787.941246661968,3196733.9015151514,967.9166666666666,DDOS
768,39.0,90.0,16,16,90.0,64.5,29.44486372867092,867.0,64.5,BENIGN
191,43.0,71.0,16,16,71.0,57.0,16.165807537309522,261.3333333333333,57.0,BENIGN
470911,611.0,552.0,152,144,611.0,135.64285714285717,233.70909173679905,54619.93956043956,135.64285714285714,BENIGN
16181506,352.0,7240.0,304,200,7240.0,796.4666666666666,1877.4642042114249,3524871.838095238,796.4666666666667,DOS_HULK
1226715,20.0,11595.0,172,92,11595.0,967.9166666666669,3346.668260669064,11200188.446969695,967.9166666666666,DDOS
4163923,46.0,46.0,192,96,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
403983,367.0,5792.0,252,200,5792.0,880.6428571428572,1654.9053706222255,2738711.785714286,880.6428571428571,DOS_HULK
10393,2896.0,0.0,624,336,2896.0,707.3793103448277,1041.072641001753,1083832.243842365,707.3793103448276,BENIGN
111803,356.0,7240.0,264,200,7240.0,853.642857142857,2015.8237715688288,4063545.4780219775,853.6428571428571,DOS_HULK
54,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5107225,0.0,0.0,100,48,0.0,0.0,0.0,0.0,0.0,BENIGN
161,43.0,81.0,16,16,81.0,62.0,21.939310229205777,481.3333333333333,62.0,BENIGN
116492409,310.0,2227.0,372,432,2227.0,490.6153846153847,686.5594088368088,471363.8218623483,490.61538461538464,BENIGN
281247,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
24,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
172,45.0,79.0,16,16,79.0,62.0,19.62990915244728,385.3333333333333,62.0,BENIGN
4095856,45.0,45.0,220,148,45.0,18.0,20.65994514352188,426.8333333333333,18.0,BENIGN
117534468,204.0,1448.0,488,552,1448.0,224.15625,420.7693498416074,177046.845766129,224.15625,BENIGN
4420730,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
6048774,517.0,150.0,264,232,517.0,52.33333333333332,135.55107981161655,18374.09523809524,52.333333333333336,BENIGN
47512,44.0,60.0,8,8,60.0,52.0,11.31370849898476,128.0,52.0,BENIGN
10088726,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
116057316,285.0,4344.0,872,936,4344.0,533.9285714285717,986.6121436906814,973403.5220779215,533.9285714285714,BENIGN
101762147,2896.0,1448.0,744,744,2896.0,238.26086956521743,590.4636383491878,348647.3082125605,238.2608695652174,BENIGN
7969963,20.0,7215.0,152,112,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
179,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
164019,349.0,4344.0,296,200,4344.0,796.2666666666669,1424.67281791127,2029692.6380952385,796.2666666666667,DOS_HULK
73201,35.0,111.0,16,16,111.0,73.0,43.878620458411554,1925.3333333333333,73.0,BENIGN
108590,38.0,85.0,16,16,85.0,61.5,27.13546265191241,736.3333333333334,61.5,BENIGN
60564,46.0,103.0,8,8,103.0,74.5,40.30508652763321,1624.5,74.5,BENIGN
8125027,20.0,7215.0,172,132,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
169049,49.0,81.0,8,8,81.0,65.0,22.62741699796952,512.0,65.0,BENIGN
159989,379.0,7240.0,220,168,7240.0,997.8333333333331,2325.4255068435946,5407603.787878788,997.8333333333334,DOS_HULK
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
3012425,20.0,4380.0,192,152,4380.0,725.9375,1585.9058597008,2515097.395833333,725.9375,DDOS
155476,34.0,113.0,16,16,113.0,73.5,45.61067126598044,2080.333333333333,73.5,BENIGN
109966485,258.0,1460.0,252,152,1460.0,340.89473684210526,598.4051855405928,358088.7660818713,340.89473684210526,BENIGN
14037206,20.0,11595.0,192,92,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
22,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23325,42.0,114.0,8,8,114.0,78.0,50.91168824543142,2592.0,78.0,BENIGN
154124,196.0,1460.0,232,168,1460.0,183.1052631578948,403.23275532967335,162596.65497076022,183.1052631578948,BENIGN
873493,438.0,395.0,120,104,438.0,83.29999999999998,175.90404581286165,30942.23333333333,83.3,BENIGN
118891,45.0,121.0,8,8,121.0,83.0,53.74011537017761,2888.0,83.0,BENIGN
6048052,20.0,7300.0,152,112,7300.0,967.9166666666669,2178.758464577865,4746988.446969697,967.9166666666666,DDOS
375986,340.0,5792.0,304,264,5792.0,681.9444444444443,1409.9339355495983,1987913.7026143789,681.9444444444445,DOS_HULK
395548,1398.0,3333.0,604,488,3333.0,308.74285714285713,713.1409951696767,508570.0789915968,308.74285714285713,BENIGN
5278803,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
240,69.0,197.0,16,16,197.0,133.0,73.9008344562721,5461.333333333333,133.0,BENIGN
323633,206.0,1430.0,212,212,1430.0,249.35,480.7217463028077,231093.39736842105,249.35,BENIGN
203,38.0,54.0,16,16,54.0,46.0,9.237604307034012,85.33333333333331,46.0,BENIGN
86430226,383.0,5840.0,368,168,5840.0,750.9375000000001,1979.5123799814944,3918469.2625,750.9375,DOS_GOLDENEYE
51099,56.0,125.0,8,8,125.0,90.5,48.79036790187178,2380.5,90.5,BENIGN
48392,35.0,67.0,16,16,67.0,51.0,18.475208614068023,341.3333333333333,51.0,BENIGN
32935,32.0,60.0,32,32,60.0,46.0,14.966629547095764,224.0,46.0,BENIGN
115516770,837.0,1448.0,776,712,1448.0,145.47826086956525,386.6619964735456,149507.49951690822,145.47826086956522,BENIGN
215,35.0,112.0,16,16,112.0,73.5,44.45597072760118,1976.3333333333333,73.5,BENIGN
54039,338.0,5792.0,220,232,5792.0,852.357142857143,1665.7332692168409,2774667.324175824,852.3571428571429,DOS_HULK
26,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
9178486,25.0,34.0,360,528,34.0,11.14285714285714,12.444586166993457,154.86772486772483,11.142857142857142,FTP_PATATOR
67,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60597452,582.0,709.0,328,328,709.0,64.55000000000001,199.7460163623585,39898.47105263158,64.55,BENIGN
162026,355.0,4344.0,264,200,4344.0,853.5714285714286,1460.5149626224156,2133103.956043956,853.5714285714286,DOS_HULK
115939405,1247.0,3441.0,744,712,3441.0,133.4444444444444,553.3717949393006,306220.34343434335,133.44444444444446,BENIGN
171987,411.0,5792.0,228,232,5792.0,800.3999999999997,1708.8077631578608,2920023.971428572,800.4,DOS_HULK
23551,49.0,65.0,8,8,65.0,57.0,11.31370849898476,128.0,57.0,BENIGN
52,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
71421,44.0,176.0,8,8,176.0,110.0,93.33809511662427,8712.0,110.0,BENIGN
60733,42.0,74.0,8,8,74.0,58.0,22.62741699796952,512.0,58.0,BENIGN
36009,368.0,5792.0,200,200,5792.0,996.9166666666666,1768.4258772516685,3127330.083333333,996.9166666666666,DOS_HULK
31408,74.0,156.0,16,16,156.0,115.0,47.34272207354931,2241.333333333333,115.0,BENIGN
63384461,46.0,46.0,160,80,46.0,21.75,23.089253698715265,533.1136363636365,21.75,BENIGN
30587,54.0,82.0,8,8,82.0,68.0,19.79898987322333,392.0,68.0,BENIGN
23431,49.0,114.0,8,8,114.0,81.5,45.96194077712559,2112.5,81.5,BENIGN
47473,42.0,225.0,16,16,225.0,133.5,105.65509926170152,11163.0,133.5,BENIGN
31734,42.0,126.0,16,16,126.0,84.0,48.49742261192856,2352.0,84.0,BENIGN
5094565,342.0,1400.0,220,128,1400.0,209.18750000000009,446.2489915954993,199138.1625,209.1875,BENIGN
8242612,20.0,4380.0,212,152,4380.0,683.2352941176471,1545.6076284673516,2388902.9411764704,683.2352941176471,DDOS
246,44.0,172.0,16,16,172.0,108.0,73.9008344562721,5461.333333333333,108.0,BENIGN
175,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
466553,653.0,1460.0,192,224,1460.0,255.7,462.1742779059591,213605.0631578948,255.7,BENIGN
31233,35.0,128.0,16,16,128.0,81.5,53.6935750346352,2883.0,81.5,BENIGN
110121474,1077.0,1460.0,352,388,1460.0,177.22222222222223,433.3819240156332,187819.89206349204,177.22222222222223,BENIGN
38,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
169979,328.0,5792.0,228,232,5792.0,794.8666666666667,1621.7651259690854,2630122.1238095234,794.8666666666667,DOS_HULK
67981,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
218,44.0,112.0,16,16,112.0,78.0,39.25981830489455,1541.3333333333333,78.0,BENIGN
7434817,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
30624,77.0,159.0,8,8,159.0,118.0,57.982756057296896,3362.0,118.0,BENIGN
4217573,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
62,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
190,41.0,105.0,16,16,105.0,73.0,36.95041722813605,1365.3333333333333,73.0,BENIGN
58,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60831,39.0,98.0,16,16,98.0,68.5,34.06366588218792,1160.3333333333333,68.5,BENIGN
22,50.0,0.0,104,0,50.0,50.0,0.0,0.0,50.0,BENIGN
377,31.0,136.0,16,16,136.0,83.5,60.6217782649107,3675.0,83.5,BENIGN
11009679,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
115427922,1920.0,4380.0,2572,3364,4380.0,1037.349480968858,1120.4417743908325,1255389.7698000772,1037.3494809688582,BENIGN
23473,47.0,132.0,8,8,132.0,89.5,60.10407640085654,3612.5,89.5,BENIGN
3766962,20.0,5840.0,132,132,5840.0,967.9166666666669,1787.941246661968,3196733.9015151514,967.9166666666666,DDOS
699138,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
2020071,20.0,7300.0,152,112,7300.0,967.9166666666669,2178.758464577865,4746988.446969697,967.9166666666666,DDOS
528314,54.0,94.0,16,16,94.0,62.5,22.037846234754127,485.6666666666667,62.5,BENIGN
52,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
6537682,551.0,2920.0,352,352,2920.0,500.4705882352941,713.9574401751561,509735.2263814616,500.4705882352941,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
61211,1293.0,3069.0,720,560,3069.0,380.6153846153846,649.9958143745645,422494.55870445335,380.61538461538464,BENIGN
97,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
160007,328.0,5792.0,200,200,5792.0,993.5833333333331,1769.7562984944018,3132037.356060606,993.5833333333334,DOS_HULK
31047,35.0,67.0,16,16,67.0,51.0,18.475208614068023,341.3333333333333,51.0,BENIGN
159,30.0,94.0,16,16,94.0,62.0,36.95041722813605,1365.3333333333333,62.0,BENIGN
141,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
4819770,653.0,1437.0,296,352,1437.0,220.1,327.0531276044644,106963.74827586208,220.1,BENIGN
63867079,46.0,46.0,256,160,46.0,20.07692307692308,22.91455701245222,525.0769230769232,20.07692307692308,BENIGN
4,62.0,0.0,16,0,62.0,62.0,0.0,0.0,62.0,BENIGN
173934,364.0,5792.0,228,232,5792.0,797.2666666666667,1621.0513549046173,2627807.4952380955,797.2666666666667,DOS_HULK
210,50.0,178.0,16,16,178.0,114.0,73.9008344562721,5461.333333333333,114.0,BENIGN
49591,44.0,96.0,8,8,96.0,70.0,36.76955262170047,1352.0,70.0,BENIGN
26749,38.0,100.0,8,8,100.0,69.0,43.840620433565945,1922.0,69.0,BENIGN
821,35.0,115.0,16,16,115.0,75.0,46.18802153517007,2133.333333333333,75.0,BENIGN
5935049,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
31839753,1546.0,2920.0,272,316,2920.0,393.8148148148147,736.5630704122741,542525.1566951566,393.8148148148149,BENIGN
5551213,342.0,1400.0,204,148,1400.0,211.87500000000009,444.2749711608792,197380.25,211.875,BENIGN
238,65.0,193.0,16,16,193.0,129.0,73.9008344562721,5461.333333333333,129.0,BENIGN
187,43.0,59.0,16,16,59.0,51.0,9.237604307034012,85.33333333333331,51.0,BENIGN
24078,31.0,91.0,16,16,91.0,61.0,34.64101615137755,1200.0,61.0,BENIGN
30675,53.0,203.0,8,8,203.0,128.0,106.06601717798212,11250.0,128.0,BENIGN
76901,46.0,85.0,16,16,85.0,65.5,22.516660498395403,507.0,65.5,BENIGN
47992,417.0,7240.0,264,200,7240.0,858.0,1933.655008606161,3739021.692307693,858.0,DOS_HULK
213122,54.0,82.0,8,8,82.0,68.0,19.79898987322333,392.0,68.0,BENIGN
8995196,0.0,0.0,92,0,0.0,0.0,0.0,0.0,0.0,BENIGN
161025,341.0,4344.0,252,232,4344.0,795.7333333333332,1423.2558482310233,2025657.209523809,795.7333333333333,DOS_HULK
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60415,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
23929,30.0,207.0,16,16,207.0,118.5,102.19099764656376,10443.0,118.5,BENIGN
5688558,210.0,1448.0,328,232,1448.0,239.8235294117647,477.7737743030321,228267.77941176467,239.8235294117647,BENIGN
92167,31.0,74.0,16,16,74.0,52.5,24.826061575153908,616.3333333333334,52.5,BENIGN
10313106,853.0,485.0,232,268,853.0,124.95833333333331,251.58877405775493,63296.91123188406,124.95833333333331,BENIGN
1170975,371.0,4344.0,248,232,4344.0,797.7333333333332,1424.1907209091798,2028319.2095238096,797.7333333333333,DOS_HULK
10033352,20.0,11595.0,192,112,11595.0,829.6428571428572,3098.4875120996307,9600624.86263736,829.6428571428571,DDOS
71282,198.0,1460.0,192,172,1460.0,285.7058823529412,508.1865755686935,258253.59558823536,285.7058823529412,BENIGN
85423708,62.0,116.0,16,16,116.0,76.75,33.46017533327244,1119.5833333333333,76.75,BENIGN
77,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
36032,363.0,5792.0,208,232,5792.0,854.1428571428572,1666.6237108017494,2777634.5934065934,854.1428571428571,DOS_HULK
360027,304.0,5792.0,260,232,5792.0,762.6875000000001,1657.282382647367,2746584.895833334,762.6875,DOS_HULK
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
173986,338.0,7240.0,208,200,7240.0,917.9230769230768,2244.413897566521,5037393.743589743,917.9230769230768,DOS_HULK
31139,47.0,115.0,16,16,115.0,81.0,39.25981830489455,1541.3333333333333,81.0,BENIGN
583,49.0,110.0,8,8,110.0,79.5,43.1335136523794,1860.5,79.5,BENIGN
43021,307.0,4344.0,228,264,4344.0,743.8749999999999,1389.998603116804,1932096.1166666667,743.875,DOS_HULK
7232813,20.0,5840.0,172,92,5840.0,967.9166666666669,2255.9753568259694,5089424.810606061,967.9166666666666,DDOS
87026,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
729930,373.0,2896.0,492,444,2896.0,599.4827586206897,921.4669446319066,849101.3300492611,599.4827586206897,BENIGN
115089111,599.0,213.0,432,404,599.0,90.0731707317073,178.4040905141895,31828.01951219512,90.07317073170732,BENIGN
5709917,0.0,0.0,124,84,0.0,0.0,0.0,0.0,0.0,BENIGN
48,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
3009100,316.0,5803.0,280,168,5803.0,916.2307692307692,1911.118352947917,3652373.358974359,916.2307692307692,DOS_HULK
3903909,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
3447980,20.0,5840.0,172,112,5840.0,893.4615384615386,2176.550581975396,4737372.435897436,893.4615384615385,DDOS
60627412,717.0,986.0,212,192,986.0,89.94736842105264,272.0877051581817,74031.71929824562,89.94736842105263,BENIGN
60322,46.0,214.0,8,8,214.0,130.0,118.79393923933998,14112.0,130.0,BENIGN
71,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
119983014,821.0,597.0,460,400,821.0,66.20930232558139,211.1427589885838,44581.26467331118,66.20930232558139,BENIGN
2029620,20.0,4380.0,172,132,4380.0,829.6428571428572,1676.120135548526,2809378.708791209,829.6428571428571,DDOS
372074,312.0,4344.0,280,264,4344.0,678.8333333333334,1320.44592512396,1743577.4411764706,678.8333333333334,DOS_HULK
60740,54.0,110.0,8,8,110.0,82.0,39.59797974644666,1568.0,82.0,BENIGN
116013497,368.0,1448.0,1032,1256,1448.0,477.6760563380281,662.394310160343,438766.2221327967,477.67605633802816,BENIGN
245671,949.0,2006.0,492,296,2006.0,224.375,512.4827727751483,262638.5923913043,224.375,BENIGN
149362,0.0,0.0,28,20,0.0,0.0,0.0,0.0,0.0,BENIGN
24341,47.0,102.0,16,16,102.0,74.5,31.75426480542942,1008.3333333333334,74.5,BENIGN
875842,369.0,2600.0,312,272,2600.0,230.28571428571425,548.2619580120206,300591.1746031746,230.28571428571428,BENIGN
171,44.0,100.0,16,16,100.0,72.0,32.331615074619044,1045.3333333333333,72.0,BENIGN
47017,301.0,5792.0,220,200,5792.0,915.0769230769232,1814.8889525963868,3293821.9102564105,915.0769230769232,DOS_HULK
42,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
126156,43.0,233.0,8,8,233.0,138.0,134.35028842544403,18050.0,138.0,BENIGN
34347483,52.0,135.0,16,16,135.0,88.5,43.42426357080413,1885.6666666666667,88.5,BENIGN
371967,341.0,5792.0,328,232,5792.0,722.1764705882352,1530.8088236000483,2343375.6544117643,722.1764705882352,DOS_HULK
5706879,517.0,156.0,152,132,517.0,58.07692307692308,144.72356496580042,20944.91025641025,58.07692307692308,BENIGN
45,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
166971,321.0,8688.0,248,168,8688.0,851.1428571428571,2384.127250641783,5684062.747252747,851.1428571428571,DOS_HULK
268,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
76,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
856,35.0,84.0,16,16,84.0,59.5,28.290163190291665,800.3333333333334,59.5,BENIGN
4,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
6051559,517.0,168.0,264,200,517.0,57.35714285714286,140.87234108765455,19845.016483516487,57.35714285714285,BENIGN
9,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
169,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
70841,437.0,858.0,168,168,858.0,129.5,290.4843656148583,84381.16666666667,129.5,BENIGN
118211171,376.0,1430.0,452,552,1430.0,218.57142857142853,443.6321674540745,196809.5,218.57142857142856,BENIGN
