flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
84,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
72,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
14001603,49.0,101.0,16,16,101.0,68.5,26.03203155089258,677.6666666666666,68.5,BENIGN
198,40.0,168.0,16,16,168.0,104.0,73.9008344562721,5461.333333333333,104.0,BENIGN
25399,32.0,138.0,16,16,138.0,85.0,61.19912853410033,3745.3333333333335,85.0,BENIGN
31640,35.0,113.0,16,16,113.0,74.0,45.033320996790806,2028.0,74.0,BENIGN
37455,52.0,136.0,8,8,136.0,94.0,59.39696961966999,3528.0,94.0,BENIGN
115445450,499.0,1448.0,752,616,1448.0,134.2093023255814,357.6329295413928,127901.3122923588,134.2093023255814,BENIGN
436091,229.0,2860.0,1492,2572,2860.0,864.6089108910894,747.0065905253851,558018.8462883604,864.6089108910891,BENIGN
78987,356.0,7240.0,228,200,7240.0,853.642857142857,2169.950499511376,4708685.170329671,853.6428571428571,DOS_HULK
12387042,46.0,151.0,16,16,151.0,76.0,50.603030212297234,2560.6666666666665,76.0,BENIGN
111955,62.0,144.0,16,16,144.0,103.0,47.34272207354931,2241.333333333333,103.0,BENIGN
161993,322.0,10136.0,232,168,10136.0,993.0833333333336,2909.302179946667,8464039.174242428,993.0833333333334,DOS_HULK
5508623,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
5194058,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
13,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
53870040,503.0,10184.0,296,168,10184.0,866.7857142857142,2711.0191719258373,7349624.950549452,866.7857142857143,DOS_GOLDENEYE
43448,64.0,144.0,8,8,144.0,104.0,56.56854249492381,3200.0,104.0,BENIGN
69682,43.0,139.0,8,8,139.0,91.0,67.88225099390856,4608.0,91.0,BENIGN
118245894,437.0,746.0,680,552,746.0,124.52631578947371,254.7219721039908,64883.28307254624,124.52631578947368,BENIGN
50624,101.0,117.0,8,8,117.0,109.0,11.31370849898476,128.0,109.0,BENIGN
9449424,23.0,34.0,360,528,34.0,10.964285714285712,12.273072430255876,150.62830687830686,10.964285714285714,FTP_PATATOR
83945,45.0,73.0,32,32,73.0,59.0,14.966629547095764,224.0,59.0,BENIGN
517,58.0,186.0,8,8,186.0,122.0,90.50966799187808,8192.0,122.0,BENIGN
209,45.0,83.0,16,16,83.0,64.0,21.939310229205777,481.3333333333333,64.0,BENIGN
224661,29.0,114.0,16,16,114.0,71.5,49.07477288111819,2408.333333333333,71.5,BENIGN
147,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
163007,301.0,4344.0,264,200,4344.0,849.7142857142858,1462.003495132696,2137454.21978022,849.7142857142857,DOS_HULK
12702314,640.0,976.0,712,1096,976.0,85.16071428571429,186.8941145807836,34929.41006493505,85.16071428571429,SSH_PATATOR
227,41.0,106.0,16,16,106.0,73.5,37.52776749732568,1408.3333333333333,73.5,BENIGN
110245379,149.0,1437.0,132,92,1437.0,158.6,451.6181277731589,203958.9333333333,158.6,BENIGN
53753,50.0,66.0,8,8,66.0,58.0,11.31370849898476,128.0,58.0,BENIGN
85568658,693.0,5792.0,368,232,5792.0,684.7222222222224,1578.6115942053248,2492014.565359477,684.7222222222222,DOS_GOLDENEYE
41,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1168207,37.0,131.0,16,16,131.0,84.0,54.270925303824825,2945.333333333333,84.0,BENIGN
30429,55.0,111.0,8,8,111.0,83.0,39.59797974644666,1568.0,83.0,BENIGN
91,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
210,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
91981,343.0,4344.0,208,232,4344.0,852.7142857142857,1460.8335570210186,2134034.681318681,852.7142857142857,DOS_HULK
31060,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
116799468,49.0,202.0,16,16,202.0,98.25,72.85773809280658,5308.25,98.25,BENIGN
53991,349.0,4344.0,232,200,4344.0,918.769230769231,1498.6807061460286,2246043.858974359,918.7692307692308,DOS_HULK
10141105,961.0,1622.0,192,184,1622.0,184.66666666666663,435.9780080800082,190076.8235294117,184.66666666666663,BENIGN
87244,64.0,117.0,8,8,117.0,90.5,37.476659402887016,1404.5,90.5,BENIGN
24382,41.0,73.0,16,16,73.0,57.0,18.475208614068023,341.3333333333333,57.0,BENIGN
54459,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
31,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
143,42.0,58.0,16,16,58.0,50.0,9.237604307034012,85.33333333333331,50.0,BENIGN
5160769,192.0,1448.0,328,232,1448.0,257.17647058823525,497.777715864988,247782.65441176467,257.1764705882353,BENIGN
9,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5701220,342.0,1460.0,240,172,1460.0,202.0526315789473,454.30795645492015,206395.7192982456,202.05263157894737,BENIGN
65682248,318.0,2360.0,552,520,2360.0,228.6363636363637,562.4868786348385,316391.4886363636,228.63636363636363,BENIGN
162,48.0,90.0,16,16,90.0,69.0,24.24871130596428,588.0,69.0,BENIGN
77928,46.0,108.0,8,8,108.0,77.0,43.840620433565945,1922.0,77.0,BENIGN
45886863,55.0,166.0,16,16,166.0,82.25,55.84129296497351,3118.2499999999995,82.25,BENIGN
24166,38.0,86.0,16,16,86.0,62.0,27.712812921102035,768.0,62.0,BENIGN
53960,47.0,79.0,8,8,79.0,63.0,22.62741699796952,512.0,63.0,BENIGN
1005948,324.0,5792.0,324,232,5792.0,716.1666666666667,1482.8256114990888,2198771.7941176468,716.1666666666666,DOS_HULK
2608218,396.0,229.0,132,88,396.0,62.5,137.51545367703224,18910.5,62.5,BENIGN
29388,34.0,242.0,16,16,242.0,138.0,120.08885599144216,14421.333333333334,138.0,BENIGN
131022,307.0,7240.0,228,232,7240.0,793.4666666666665,1955.7908472265733,3825117.8380952375,793.4666666666667,DOS_HULK
170564,32.0,77.0,16,16,77.0,54.5,25.98076211353316,675.0,54.5,BENIGN
525,36.0,123.0,16,16,123.0,79.5,50.22947341949744,2523.0,79.5,BENIGN
135,35.0,63.0,16,16,63.0,49.0,16.165807537309522,261.3333333333333,49.0,BENIGN
368996,373.0,5792.0,232,200,5792.0,949.3076923076922,1701.8169890157296,2896181.064102564,949.3076923076924,DOS_HULK
11464697,20.0,2920.0,172,152,2920.0,774.3333333333334,1205.930089579152,1454267.380952381,774.3333333333334,DDOS
238,28.0,284.0,16,16,284.0,156.0,147.8016689125442,21845.33333333333,156.0,BENIGN
52442487,661.0,4344.0,4076,6600,4344.0,1143.2732732732748,1068.8611326453574,1142464.1208799165,1143.2732732732732,BENIGN
16025538,402.0,8688.0,260,168,8688.0,922.846153846154,2466.816634387791,6085184.307692308,922.8461538461538,DOS_HULK
46003,359.0,5792.0,220,200,5792.0,919.5384615384614,1715.8097998411038,2944003.269230769,919.5384615384615,DOS_HULK
33057,38.0,115.0,16,16,115.0,76.5,44.45597072760118,1976.3333333333333,76.5,BENIGN
58085,45.0,327.0,16,16,327.0,186.0,162.81277591147446,26508.0,186.0,BENIGN
634331,553.0,940.0,204,168,940.0,135.72727272727275,314.12866501135835,98676.81818181818,135.72727272727272,BENIGN
155,41.0,73.0,16,16,73.0,57.0,18.475208614068023,341.3333333333333,57.0,BENIGN
9363930,23.0,34.0,360,528,34.0,11.0,12.31981240838422,151.77777777777777,11.0,FTP_PATATOR
57,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
15967762,1448.0,1477.0,492,476,1477.0,365.9666666666666,570.0044454353772,324905.06781609193,365.9666666666666,BENIGN
61114,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
23733,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
5042871,20.0,8760.0,172,112,8760.0,893.4615384615386,2421.822131350161,5865222.435897435,893.4615384615385,DDOS
64596950,432.0,1963.0,360,360,1963.0,108.86363636363636,424.2227958508129,179964.98051948048,108.86363636363636,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
222,32.0,124.0,16,16,124.0,78.0,53.11622476544557,2821.333333333333,78.0,BENIGN
162,40.0,79.0,16,16,79.0,59.5,22.516660498395403,507.0,59.5,BENIGN
47990729,459.0,2149.0,240,232,2149.0,235.2727272727273,628.6620094119908,395215.922077922,235.27272727272728,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23918,35.0,63.0,16,16,63.0,49.0,16.165807537309522,261.3333333333333,49.0,BENIGN
260485,30.0,46.0,16,16,46.0,38.0,9.237604307034012,85.33333333333331,38.0,BENIGN
5953298,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
54402,58.0,155.0,16,16,155.0,106.5,56.0029761113937,3136.333333333333,106.5,BENIGN
175,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
115424,196.0,1418.0,416,360,1418.0,175.69230769230765,400.9959370597931,160797.74153846156,175.69230769230768,BENIGN
57,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
153010,363.0,7240.0,264,168,7240.0,919.846153846154,2243.886243631565,5035025.474358975,919.8461538461538,DOS_HULK
80011,409.0,10136.0,228,200,10136.0,857.4285714285714,2699.145583165324,7285386.879120877,857.4285714285714,DOS_HULK
23875,32.0,268.0,16,16,268.0,150.0,136.25466352875168,18565.33333333333,150.0,BENIGN
284,37.0,53.0,16,16,53.0,45.0,9.237604307034012,85.33333333333331,45.0,BENIGN
6042835,196.0,1460.0,212,212,1460.0,341.05,560.7594920237526,314451.207894737,341.05,BENIGN
2387437,203.0,1511.0,112,132,1511.0,421.27272727272725,680.8342075585056,463535.2181818183,421.27272727272725,BENIGN
65418088,427.0,1460.0,332,444,1460.0,229.29411764705884,441.7064381918232,195104.57754010693,229.2941176470588,BENIGN
185,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
2161,46.0,190.0,8,8,190.0,118.0,101.82337649086284,10368.0,118.0,BENIGN
22,50.0,0.0,104,0,50.0,50.0,0.0,0.0,50.0,BENIGN
504,45.0,111.0,16,16,111.0,78.0,38.1051177665153,1452.0,78.0,BENIGN
5492352,0.0,0.0,92,48,0.0,0.0,0.0,0.0,0.0,BENIGN
57,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30986,30.0,124.0,32,16,124.0,61.33333333333333,48.54139127246629,2356.2666666666664,61.333333333333336,BENIGN
23500,46.0,74.0,8,8,74.0,60.0,19.79898987322333,392.0,60.0,BENIGN
5137733,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
220079,389.0,2896.0,684,1032,2896.0,764.0188679245284,822.9499819029578,677246.6727140786,764.0188679245283,BENIGN
215,66.0,194.0,16,16,194.0,130.0,73.9008344562721,5461.333333333333,130.0,BENIGN
370203,437.0,860.0,112,112,860.0,129.70000000000002,291.0418259364871,84705.34444444446,129.7,BENIGN
54,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
193,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
190,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
218979,416.0,5792.0,240,200,5792.0,857.9285714285716,1665.4820722442591,2773830.532967032,857.9285714285714,DOS_HULK
50727,48.0,88.0,8,8,88.0,68.0,28.284271247461906,800.0,68.0,BENIGN
75187741,321.0,1848.0,380,352,1848.0,171.42857142857144,452.3390377161989,204610.6050420168,171.42857142857142,BENIGN
60627,35.0,205.0,16,16,205.0,120.0,98.1495457622364,9633.333333333334,120.0,BENIGN
2457952,20.0,11595.0,172,92,11595.0,967.9166666666669,3346.668260669064,11200188.446969695,967.9166666666666,DDOS
185965,306.0,5792.0,296,200,5792.0,793.3999999999999,1622.227384097028,2631621.685714286,793.4,DOS_HULK
48,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
165000,329.0,5792.0,240,232,5792.0,794.9333333333333,1621.7445838473134,2630055.4952380955,794.9333333333333,DOS_HULK
31649,33.0,261.0,16,16,261.0,147.0,131.63586137523467,17328.0,147.0,BENIGN
303331,55.0,86.0,8,8,86.0,70.5,21.920310216782973,480.5,70.5,BENIGN
78858,41.0,215.0,16,16,215.0,128.0,100.45894683899488,10092.0,128.0,BENIGN
999291,354.0,4344.0,272,232,4344.0,796.6,1525.3289949572004,2326628.542857143,796.6,DOS_HULK
32409266,693.0,597.0,364,200,693.0,98.29411764705884,211.7303015353148,44829.72058823531,98.29411764705884,BENIGN
25138,53.0,138.0,16,16,138.0,95.5,49.07477288111819,2408.333333333333,95.5,BENIGN
192,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
201,43.0,161.0,16,16,161.0,102.0,68.12733176437584,4641.333333333333,102.0,BENIGN
16088199,581.0,1460.0,280,212,1460.0,190.7826086956522,395.40220679497975,156342.9051383399,190.7826086956522,BENIGN
48,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
47773,55.0,116.0,8,8,116.0,85.5,43.1335136523794,1860.5,85.5,BENIGN
223,31.0,95.0,16,16,95.0,63.0,36.95041722813605,1365.3333333333333,63.0,BENIGN
254,46.0,62.0,16,16,62.0,54.0,9.237604307034012,85.33333333333331,54.0,BENIGN
117636597,459.0,1790.0,1200,1092,1790.0,609.1946902654867,707.948203038782,501190.6581858405,609.1946902654868,BENIGN
159,32.0,99.0,16,16,99.0,65.5,38.68246803570492,1496.3333333333333,65.5,BENIGN
115254534,487.0,2920.0,452,564,2920.0,147.2558139534883,490.2993300027113,240393.4330011076,147.25581395348837,BENIGN
28,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
144,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
1558777,1256.0,2306.0,360,328,2306.0,383.7619047619049,672.8692967257389,452753.0904761905,383.7619047619048,BENIGN
1602907,581.0,1460.0,624,752,1460.0,668.1194029850747,690.1222448230735,476268.71279963816,668.1194029850747,BENIGN
1002036,310.0,10147.0,272,168,10147.0,915.7692307692308,2802.561035726851,7854348.35897436,915.7692307692308,DOS_HULK
30781,40.0,100.0,16,16,100.0,70.0,34.64101615137755,1200.0,70.0,BENIGN
4502443,1635.0,2920.0,232,212,2920.0,407.3809523809524,795.6925584791198,633126.6476190476,407.3809523809524,BENIGN
25,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
82239,197.0,1460.0,192,212,1460.0,228.05263157894737,453.5191376194995,205679.6081871345,228.05263157894737,BENIGN
72,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
340857,1285.0,1413.0,716,628,1413.0,285.6829268292683,530.8615845502662,281814.0219512195,285.6829268292683,BENIGN
244220,577.0,408.0,100,72,577.0,140.7142857142857,245.21739626007653,60131.57142857142,140.71428571428572,BENIGN
154,48.0,90.0,16,16,90.0,69.0,24.24871130596428,588.0,69.0,BENIGN
156001,377.0,10136.0,200,168,10136.0,1088.3636363636365,3032.285615595182,9194756.054545453,1088.3636363636365,DOS_HULK
48529,47.0,134.0,16,16,134.0,90.5,50.22947341949744,2523.0,90.5,BENIGN
2448551,375.0,1830.0,192,208,1830.0,338.63157894736844,585.9934783981356,343388.3567251462,338.63157894736844,BENIGN
23,50.0,0.0,104,0,50.0,50.0,0.0,0.0,50.0,BENIGN
186,40.0,101.0,16,16,101.0,70.5,35.21836642056717,1240.3333333333333,70.5,BENIGN
24,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
35863,44.0,100.0,32,32,100.0,72.0,29.93325909419153,896.0,72.0,BENIGN
118877898,1535.0,2836.0,1236,1608,2836.0,403.3863636363637,645.7424922124096,416983.366248694,403.3863636363636,BENIGN
9857719,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
51016612,432.0,1774.0,296,296,1774.0,122.55555555555554,424.495717739396,180196.61437908496,122.55555555555556,BENIGN
37440,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
50,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30781,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
521224,549.0,1418.0,492,328,1418.0,222.92,439.2242138134008,192917.91000000003,222.92,BENIGN
3208975,20.0,5840.0,172,112,5840.0,893.4615384615386,2176.550581975396,4737372.435897436,893.4615384615385,DDOS
60197,50.0,103.0,8,8,103.0,76.5,37.476659402887016,1404.5,76.5,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
81138,32.0,48.0,32,16,48.0,37.333333333333336,8.262364471909155,68.26666666666665,37.333333333333336,BENIGN
135401,1448.0,153.0,200,200,1448.0,239.0833333333333,525.8764905691576,276546.08333333326,239.0833333333333,BENIGN
150020,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
86971,38.0,148.0,32,16,148.0,74.66666666666667,56.80375574437544,3226.6666666666665,74.66666666666667,BENIGN
53184,46.0,86.0,8,8,86.0,66.0,28.284271247461906,800.0,66.0,BENIGN
148,52.0,68.0,16,16,68.0,60.0,9.237604307034012,85.33333333333331,60.0,BENIGN
53600,53.0,166.0,8,8,166.0,109.5,79.90306627407988,6384.5,109.5,BENIGN
5172092,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
24008,77.0,205.0,8,8,205.0,141.0,90.50966799187808,8192.0,141.0,BENIGN
392992,387.0,4344.0,260,232,4344.0,773.0624999999998,1379.420963967611,1902802.1958333333,773.0625,DOS_HULK
4479935,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.016483516,829.6428571428571,DDOS
6086525,1253.0,1460.0,260,184,1460.0,247.00000000000003,468.31357016426506,219317.6,247.0,BENIGN
152,49.0,65.0,16,16,65.0,57.0,9.237604307034012,85.33333333333331,57.0,BENIGN
92509,52.0,226.0,8,8,226.0,139.0,123.03657992645928,15138.0,139.0,BENIGN
6098350,20.0,11595.0,172,112,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
1049,35.0,226.0,16,16,226.0,130.5,110.27390141521852,12160.333333333334,130.5,BENIGN
74007,194.0,1460.0,204,204,1460.0,237.72222222222223,478.9823532983672,229424.09477124183,237.72222222222223,BENIGN
30500,50.0,114.0,8,8,114.0,82.0,45.254833995939045,2048.0,82.0,BENIGN
190,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
23834,38.0,122.0,16,16,122.0,80.0,48.49742261192856,2352.0,80.0,BENIGN
384,391.0,316.0,128,64,391.0,235.66666666666669,185.60244251266377,34448.26666666666,235.66666666666663,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5299226,200.0,1460.0,192,152,1460.0,297.8125,548.4548256997411,300802.6958333334,297.8125,BENIGN
142,44.0,72.0,16,16,72.0,58.0,16.165807537309522,261.3333333333333,58.0,BENIGN
234,31.0,92.0,16,16,92.0,61.5,35.21836642056717,1240.3333333333333,61.5,BENIGN
158991,371.0,4344.0,264,200,4344.0,854.7142857142859,1460.101020139014,2131894.989010989,854.7142857142857,DOS_HULK
6080970,572.0,386.0,168,136,572.0,106.44444444444444,216.27708565120287,46775.77777777778,106.44444444444444,BENIGN
61146,50.0,149.0,8,8,149.0,99.5,70.0035713374682,4900.5,99.5,BENIGN
48,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
2846365,194.0,1460.0,172,172,1460.0,247.9375,500.1820293653101,250182.0625,247.9375,BENIGN
5606489,0.0,187.0,92,52,187.0,31.166666666666664,76.34243031674238,5828.166666666667,31.166666666666668,BENIGN
168984,342.0,5792.0,228,264,5792.0,746.0625000000001,1487.2182744416953,2211818.195833334,746.0625,DOS_HULK
61940,45.0,240.0,8,8,240.0,142.5,137.88582233137677,19012.5,142.5,BENIGN
59928,39.0,128.0,16,16,128.0,83.5,51.3841739578767,2640.333333333333,83.5,BENIGN
5739505,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
60936178,608.0,1448.0,584,520,1448.0,232.0882352941176,437.01337387808456,190980.6889483065,232.08823529411765,BENIGN
23900668,31.0,31.0,120,156,31.0,5.416666666666667,11.957943980568912,142.99242424242425,5.416666666666667,BENIGN
301594,57.0,121.0,8,8,121.0,89.0,45.254833995939045,2048.0,89.0,BENIGN
243,39.0,170.0,16,16,170.0,104.5,75.63288526384098,5720.333333333333,104.5,BENIGN
176,51.0,112.0,16,16,112.0,81.5,35.21836642056717,1240.3333333333333,81.5,BENIGN
5713803,722.0,1460.0,212,212,1460.0,274.80000000000007,468.7302669530684,219708.0631578948,274.8,BENIGN
7401720,20.0,5840.0,192,132,5840.0,774.3333333333334,2039.47022766301,4159438.8095238097,774.3333333333334,DDOS
215853,45.0,106.0,16,16,106.0,75.5,35.21836642056717,1240.3333333333333,75.5,BENIGN
154001,362.0,5792.0,200,200,5792.0,996.4166666666666,1768.6206982398526,3128019.1742424234,996.4166666666666,DOS_HULK
68303236,50.0,66.0,16,16,66.0,55.0,9.865765724632494,97.33333333333331,55.0,BENIGN
35009,341.0,5792.0,232,200,5792.0,918.153846153846,1716.3070260569075,2945709.8076923066,918.1538461538462,DOS_HULK
151522,32.0,165.0,16,16,165.0,98.5,76.78758580222022,5896.333333333333,98.5,BENIGN
5736630,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
171,44.0,82.0,16,16,82.0,63.0,21.939310229205777,481.3333333333333,63.0,BENIGN
62276,35.0,141.0,16,16,141.0,88.0,61.19912853410033,3745.3333333333335,88.0,BENIGN
50,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
17968613,1836.0,483.0,488,392,1836.0,225.44444444444449,463.9699371339727,215268.10256410253,225.44444444444449,BENIGN
5549790,517.0,160.0,272,200,517.0,52.66666666666666,135.1732574284186,18271.809523809523,52.66666666666666,BENIGN
90,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30565,43.0,87.0,8,8,87.0,65.0,31.11269837220809,968.0,65.0,BENIGN
162966,364.0,5792.0,200,200,5792.0,996.5833333333334,1768.5555718173125,3127788.810606061,996.5833333333334,DOS_HULK
166987,337.0,7240.0,296,200,7240.0,795.4666666666668,1877.721828883785,3525839.2666666666,795.4666666666667,DOS_HULK
30856,41.0,57.0,32,32,57.0,49.0,8.55235974119758,73.14285714285715,49.0,BENIGN
1254678,456.0,976.0,1424,1424,976.0,106.38636363636368,237.17448021401,56251.73406478581,106.38636363636364,BENIGN
24623,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
344689,357.0,1448.0,572,500,1448.0,175.29411764705884,398.5643577103661,158853.54723707665,175.2941176470588,BENIGN
61128203,453.0,1460.0,352,384,1460.0,145.1875,370.4653078964868,137244.54435483873,145.1875,BENIGN
119396789,45.0,141.0,32,32,141.0,68.0,45.4689847195709,2067.428571428572,68.0,BENIGN
65150499,451.0,617.0,240,232,617.0,48.54545454545453,159.20089951669996,25344.926406926403,48.54545454545455,BENIGN
1251,36.0,121.0,16,16,121.0,78.5,49.07477288111819,2408.333333333333,78.5,BENIGN
326,39.0,149.0,16,16,149.0,94.0,63.50852961085884,4033.3333333333335,94.0,BENIGN
142727,36.0,88.0,32,16,88.0,53.33333333333333,26.85268453370476,721.0666666666668,53.333333333333336,BENIGN
30659,44.0,204.0,8,8,204.0,124.0,113.1370849898476,12800.0,124.0,BENIGN
60856,32.0,128.0,16,16,128.0,80.0,55.42562584220407,3072.0,80.0,BENIGN
115491251,519.0,1448.0,764,680,1448.0,137.06666666666663,356.3847129667092,127010.06363636367,137.06666666666666,BENIGN
74734044,546.0,1460.0,712,652,1460.0,496.2878787878786,647.309075270646,419009.0389277389,496.2878787878788,BENIGN
83513909,417.0,1767.0,292,368,1767.0,81.18518518518518,346.3117800520926,119931.849002849,81.18518518518519,BENIGN
8184580,20.0,10135.0,192,132,10135.0,774.3333333333334,2616.6546708854544,6846881.666666665,774.3333333333334,DDOS
5334059,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
17,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
53467,301.0,5792.0,228,232,5792.0,793.0666666666667,1796.2402188486717,3226478.923809524,793.0666666666667,DOS_HULK
14522133,64.0,117.0,16,16,117.0,70.75,32.10789103424058,1030.9166666666663,70.75,BENIGN
247,38.0,150.0,16,16,150.0,94.0,64.66323014923809,4181.333333333333,94.0,BENIGN
