flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
6112005,194.0,1460.0,212,284,1460.0,214.3333333333333,488.11292943750016,238254.231884058,214.3333333333333,BENIGN
97761758,83.0,131.0,16,16,131.0,95.5,32.90896534380867,1083.0,95.5,BENIGN
77561,42.0,91.0,16,16,91.0,66.5,28.290163190291665,800.3333333333334,66.5,BENIGN
60984,45.0,178.0,8,8,178.0,111.5,94.04520189781084,8844.5,111.5,BENIGN
144,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
37988,356.0,5792.0,228,232,5792.0,796.7333333333332,1621.2053922342857,2628306.923809524,796.7333333333333,DOS_HULK
300,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
11,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
116576015,521.0,1632.0,880,840,1632.0,184.1851851851852,385.80731695253786,148847.285814116,184.1851851851852,BENIGN
278,33.0,85.0,16,16,85.0,59.0,30.02221399786054,901.3333333333334,59.0,BENIGN
6280037,20.0,10135.0,172,112,10135.0,893.4615384615386,2805.8372076614555,7872722.435897435,893.4615384615385,DDOS
48,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
141,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
850,38.0,90.0,16,16,90.0,64.0,30.02221399786054,901.3333333333334,64.0,BENIGN
18,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
7171838,20.0,4380.0,192,132,4380.0,774.3333333333334,1629.2930836350324,2654595.9523809524,774.3333333333334,DDOS
5208145,1632.0,528.0,412,292,1632.0,239.23529411764707,333.4631921738281,111197.70053475938,239.23529411764707,BENIGN
154827,904.0,549.0,204,136,904.0,145.3,317.5419657305157,100832.9,145.3,BENIGN
24598,33.0,138.0,16,16,138.0,85.5,60.6217782649107,3675.0,85.5,BENIGN
3270629,0.0,0.0,136,144,0.0,0.0,0.0,0.0,0.0,BENIGN
21211,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,BENIGN
1111153,200.0,2951.0,212,152,2951.0,229.2941176470588,706.2849783113296,498838.47058823536,229.2941176470588,BENIGN
118464313,310.0,1410.0,396,412,1410.0,177.15789473684208,351.17390212056364,123323.10953058324,177.1578947368421,BENIGN
115607580,1121.0,2215.0,776,712,2215.0,171.58695652173907,469.109917282457,220064.11449275364,171.58695652173913,BENIGN
160818,355.0,5792.0,264,200,5792.0,853.5714285714286,1666.8064219793634,2778243.648351648,853.5714285714286,DOS_HULK
159,38.0,66.0,16,16,66.0,52.0,16.165807537309522,261.3333333333333,52.0,BENIGN
238,42.0,185.0,16,16,185.0,113.5,82.56108849411648,6816.333333333333,113.5,BENIGN
182816,47.0,140.0,8,8,140.0,93.5,65.76093065034893,4324.5,93.5,BENIGN
9971908,23.0,34.0,360,528,34.0,10.785714285714286,12.160522475547952,147.87830687830686,10.785714285714286,FTP_PATATOR
30798,24.0,40.0,16,16,40.0,32.0,9.237604307034012,85.33333333333333,32.0,BENIGN
206007,417.0,4344.0,208,232,4344.0,858.0,1458.9800968748418,2128622.923076923,858.0,DOS_HULK
46,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
9567977,20.0,7300.0,204,132,7300.0,866.0,1965.7879190943115,3864322.1428571423,866.0,DDOS
8681431,20.0,10220.0,192,132,10220.0,774.3333333333334,2636.902177790844,6953253.095238094,774.3333333333334,DDOS
143,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
114901058,47.0,132.0,16,16,132.0,73.75,40.81155882018393,1665.583333333333,73.75,BENIGN
85533,64.0,130.0,8,8,130.0,97.0,46.66904755831214,2178.0,97.0,BENIGN
115458902,284.0,2920.0,552,744,2920.0,521.2807017543862,925.0053427333344,855634.8840852136,521.280701754386,BENIGN
47282,50.0,82.0,8,8,82.0,66.0,22.62741699796952,512.0,66.0,BENIGN
47714,48.0,147.0,8,8,147.0,97.5,70.0035713374682,4900.5,97.5,BENIGN
30985,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
12,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60848,56.0,174.0,8,8,174.0,115.0,83.43860018001261,6962.0,115.0,BENIGN
64,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
13354688,20.0,5840.0,152,112,5840.0,967.9166666666669,1893.2241118998004,3584297.537878788,967.9166666666666,DDOS
30805,34.0,98.0,16,16,98.0,66.0,36.95041722813605,1365.3333333333333,66.0,BENIGN
54,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
62400,36.0,76.0,16,16,76.0,56.0,23.09401076758504,533.3333333333334,56.0,BENIGN
164997,290.0,5792.0,220,200,5792.0,914.2307692307692,1717.7938445307375,2950815.692307692,914.2307692307692,DOS_HULK
174986,346.0,5792.0,296,200,5792.0,796.0666666666668,1709.9478048285846,2923921.4952380955,796.0666666666667,DOS_HULK
115753886,434.0,746.0,352,444,746.0,37.21874999999999,150.3281860066984,22598.563508064508,37.21875,BENIGN
62348,49.0,111.0,16,16,111.0,80.0,35.795716689756794,1281.3333333333333,80.0,BENIGN
31517,64.0,146.0,16,16,146.0,105.0,47.34272207354931,2241.333333333333,105.0,BENIGN
177,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
63846266,46.0,46.0,160,100,46.0,22.461538461538463,22.254645150377726,495.2692307692308,22.46153846153846,BENIGN
583985,370.0,8688.0,360,168,8688.0,794.0625,2223.966680468332,4946027.795833332,794.0625,DOS_HULK
1679974,319.0,7240.0,360,200,7240.0,775.8823529411764,1823.0496044524184,3323509.860294118,775.8823529411765,DOS_HULK
255302,190.0,4126.0,192,172,4126.0,295.6470588235294,990.8390977585912,981762.1176470588,295.6470588235294,BENIGN
15416519,570.0,933.0,204,192,933.0,241.5,371.424652826482,137956.2727272727,241.5,BENIGN
23264,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
131043,295.0,5792.0,200,200,5792.0,990.8333333333334,1973.0097374930576,3892767.424242424,990.8333333333334,DOS_HULK
60957,64.0,157.0,8,8,157.0,110.5,65.76093065034893,4324.5,110.5,BENIGN
4005620,20.0,7215.0,152,112,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
6764164,342.0,1400.0,192,132,1400.0,217.53333333333336,451.0951541473685,203486.8380952381,217.53333333333333,BENIGN
5973364,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
260017,382.0,4344.0,228,264,4344.0,748.5625,1388.5528182848022,1928078.929166667,748.5625,DOS_HULK
63,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
3931904,20.0,5840.0,152,132,5840.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
61456,43.0,138.0,8,8,138.0,90.5,67.17514421272202,4512.5,90.5,BENIGN
118513693,430.0,1774.0,512,564,1774.0,287.7173913043478,564.705770509189,318892.60724637687,287.7173913043478,BENIGN
161005,353.0,5792.0,200,200,5792.0,995.6666666666669,1768.9160694069292,3129064.06060606,995.6666666666666,DOS_HULK
60937,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
62383,35.0,122.0,16,16,122.0,78.5,50.22947341949744,2523.0,78.5,BENIGN
45,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
117184341,435.0,746.0,872,648,746.0,175.8936170212766,286.1314105246166,81871.18408880668,175.89361702127658,BENIGN
189,41.0,89.0,16,16,89.0,65.0,27.712812921102035,768.0,65.0,BENIGN
21989827,1013.0,1418.0,428,296,1418.0,255.63636363636363,469.9703684128896,220872.1471861472,255.63636363636363,BENIGN
19586535,983.0,521.0,252,308,983.0,227.5185185185186,345.5987413583707,119438.49002849002,227.5185185185185,BENIGN
16,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
163,45.0,109.0,16,16,109.0,77.0,36.95041722813605,1365.3333333333333,77.0,BENIGN
71478,42.0,170.0,32,32,170.0,106.0,68.41887792958065,4681.142857142857,106.0,BENIGN
46150376,52.0,156.0,16,16,156.0,94.5,52.34182521336705,2739.6666666666665,94.5,BENIGN
4261153,46.0,46.0,192,96,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
67,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
74956,429.0,859.0,112,112,859.0,128.80000000000004,289.83282537812494,84003.06666666667,128.8,BENIGN
61263,45.0,114.0,32,32,114.0,79.5,36.882051383914565,1360.2857142857142,79.5,BENIGN
157,49.0,81.0,16,16,81.0,65.0,18.475208614068023,341.3333333333333,65.0,BENIGN
7042794,20.0,5840.0,172,112,5840.0,893.4615384615386,1932.2583771062907,3733622.435897436,893.4615384615385,DDOS
5630166,209.0,1460.0,192,152,1460.0,254.75,492.2699124125572,242329.6666666667,254.75,BENIGN
113976,379.0,4344.0,228,264,4344.0,748.375,1388.6058175978762,1928226.1166666665,748.375,DOS_HULK
50756,48.0,88.0,8,8,88.0,68.0,28.284271247461906,800.0,68.0,BENIGN
204,46.0,142.0,16,16,142.0,94.0,55.42562584220407,3072.0,94.0,BENIGN
110469312,5137.0,1521.0,412,464,5137.0,322.2558139534883,1110.6562644504431,1233557.3377630126,322.2558139534884,BENIGN
60780,44.0,108.0,8,8,108.0,76.0,45.254833995939045,2048.0,76.0,BENIGN
193,35.0,84.0,16,16,84.0,59.5,28.290163190291665,800.3333333333334,59.5,BENIGN
147319,427.0,1460.0,132,132,1460.0,224.5,463.22731509977416,214579.54545454544,224.5,BENIGN
118470340,1167.0,1430.0,352,392,1430.0,188.72222222222223,414.2517944515741,171604.5492063492,188.72222222222223,BENIGN
37,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23570,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
160035,355.0,7240.0,232,200,7240.0,919.2307692307692,1997.5173405107207,3990075.5256410255,919.2307692307692,DOS_HULK
47368,35.0,187.0,32,16,187.0,85.66666666666667,78.49246248313699,6161.066666666668,85.66666666666667,BENIGN
7013810,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
36,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
116321584,389.0,4080.0,892,1204,4080.0,665.8349514563108,959.5444292515044,920725.5117075955,665.8349514563107,BENIGN
227,37.0,133.0,16,16,133.0,85.0,55.42562584220407,3072.0,85.0,BENIGN
97174,39.0,222.0,16,16,222.0,130.5,105.65509926170152,11163.0,130.5,BENIGN
5743872,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
7073219,363.0,2920.0,352,292,2920.0,640.2580645161293,957.446150539442,916703.1311827956,640.258064516129,BENIGN
75472891,517.0,1400.0,616,484,1400.0,146.6764705882353,352.0503339174786,123939.4376114082,146.6764705882353,BENIGN
116486585,428.0,1418.0,1352,1864,1418.0,601.1700000000003,684.8806584089133,469061.5162626265,601.17,BENIGN
4666679,366.0,210.0,168,168,366.0,57.6,126.87631772714715,16097.6,57.6,BENIGN
189980,40.0,98.0,16,16,98.0,69.0,33.48631561299829,1121.3333333333333,69.0,BENIGN
115822872,449.0,254.0,552,488,449.0,21.968749999999982,89.9234385373863,8086.224798387093,21.96875,BENIGN
61493,49.0,81.0,8,8,81.0,65.0,22.62741699796952,512.0,65.0,BENIGN
11680917,640.0,976.0,648,1032,976.0,91.40384615384616,192.45404438619448,37038.55920060332,91.40384615384616,SSH_PATATOR
118885022,198.0,1398.0,500,424,1398.0,166.21428571428575,374.4336322681831,140200.54497354498,166.21428571428572,BENIGN
116043916,349.0,4380.0,492,604,4380.0,393.6296296296296,843.128323371691,710865.3696715586,393.6296296296296,BENIGN
27,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
153987,325.0,7240.0,264,168,7240.0,916.923076923077,2244.6966930054814,5038663.243589745,916.9230769230768,DOS_HULK
372,63.0,123.0,8,8,123.0,93.0,42.42640687119285,1800.0,93.0,BENIGN
1232908,429.0,2267.0,200,168,2267.0,245.0909090909091,682.8297671521731,466256.4909090909,245.0909090909091,BENIGN
4632784,20.0,11595.0,172,112,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
30828,38.0,86.0,16,16,86.0,62.0,27.712812921102035,768.0,62.0,BENIGN
2246956,20.0,7215.0,172,92,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
9557283,20.0,5840.0,192,132,5840.0,774.3333333333334,2039.47022766301,4159438.8095238097,774.3333333333334,DDOS
259,35.0,132.0,16,16,132.0,83.5,56.0029761113937,3136.333333333333,83.5,BENIGN
31342,70.0,152.0,16,16,152.0,111.0,47.34272207354931,2241.333333333333,111.0,BENIGN
33036,44.0,99.0,16,16,99.0,71.5,31.75426480542942,1008.3333333333334,71.5,BENIGN
5229682,233.0,145.0,272,232,233.0,30.687500000000007,65.7112052849436,4317.9625,30.6875,BENIGN
30959,31.0,95.0,16,16,95.0,63.0,36.95041722813605,1365.3333333333333,63.0,BENIGN
64,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
441,35.0,99.0,16,16,99.0,67.0,36.95041722813605,1365.3333333333333,67.0,BENIGN
71000,318.0,5792.0,208,232,5792.0,850.9285714285716,1667.6868579094687,2781179.4560439563,850.9285714285714,DOS_HULK
144244,33.0,101.0,16,16,101.0,67.0,39.25981830489455,1541.3333333333333,67.0,BENIGN
124192,40.0,139.0,32,16,139.0,73.0,51.1233801699379,2613.6,73.0,BENIGN
3,62.0,0.0,16,0,62.0,62.0,0.0,0.0,62.0,BENIGN
256,38.0,166.0,16,16,166.0,102.0,73.9008344562721,5461.333333333333,102.0,BENIGN
30268,57.0,142.0,8,8,142.0,99.5,60.10407640085654,3612.5,99.5,BENIGN
75,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5231758,0.0,0.0,92,64,0.0,0.0,0.0,0.0,0.0,BENIGN
4,62.0,0.0,16,0,62.0,62.0,0.0,0.0,62.0,BENIGN
47,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
220,53.0,101.0,16,16,101.0,77.0,27.712812921102035,768.0,77.0,BENIGN
30661234,645.0,942.0,172,172,942.0,198.25,362.43721295326907,131360.7333333333,198.25,BENIGN
95657,49.0,235.0,32,32,235.0,142.0,99.42118199142188,9884.57142857143,142.0,BENIGN
170410,52.0,167.0,8,8,167.0,109.5,81.31727983645297,6612.5,109.5,BENIGN
60632672,589.0,1448.0,520,424,1448.0,141.7586206896551,379.9105773705565,144332.04679802954,141.75862068965515,BENIGN
1582575,584.0,1448.0,392,360,1448.0,318.52173913043487,523.23225067105,273771.98814229254,318.5217391304348,BENIGN
5640246,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
195,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
30510,43.0,59.0,8,8,59.0,51.0,11.31370849898476,128.0,51.0,BENIGN
93078,37.0,88.0,16,16,88.0,62.5,29.44486372867092,867.0,62.5,BENIGN
6246818,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
9773199,24.0,34.0,360,528,34.0,11.0,12.337837015547832,152.22222222222223,11.0,FTP_PATATOR
5938545,193.0,4096.0,336,232,4096.0,270.16666666666674,958.9598685095036,919604.0294117643,270.1666666666667,BENIGN
69022811,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
686323,46.0,363.0,8,8,363.0,204.5,224.1528496361356,50244.5,204.5,BENIGN
236510,253.0,2920.0,560,652,2920.0,700.2203389830511,888.9798699826481,790285.209234366,700.2203389830509,BENIGN
16197,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
163,43.0,71.0,16,16,71.0,57.0,16.165807537309522,261.3333333333333,57.0,BENIGN
802980,517.0,2896.0,584,808,2896.0,818.5813953488372,942.1488668276756,887644.4872646731,818.5813953488372,BENIGN
157980,337.0,8688.0,296,168,8688.0,852.2857142857143,2382.8292307375164,5677875.142857144,852.2857142857143,DOS_HULK
30952,52.0,124.0,8,8,124.0,88.0,50.91168824543142,2592.0,88.0,BENIGN
41530779,430.0,1950.0,232,248,1950.0,226.80952380952385,587.1332573656188,344725.4619047619,226.8095238095238,BENIGN
31593,39.0,243.0,16,16,243.0,141.0,117.77945491468364,13872.0,141.0,BENIGN
269935,283.0,1448.0,456,392,1448.0,201.53846153846155,398.9340026389559,159148.33846153846,201.53846153846155,BENIGN
5642744,209.0,1460.0,192,172,1460.0,239.76470588235293,480.6262229388557,231001.5661764706,239.76470588235293,BENIGN
115243361,337.0,2896.0,936,1064,2896.0,435.2903225806453,710.1965645035754,504379.1602326811,435.2903225806452,BENIGN
66,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31248,40.0,122.0,32,32,122.0,81.0,43.8308436736376,1921.142857142857,81.0,BENIGN
8794396,20.0,10135.0,172,132,10135.0,829.6428571428572,2706.316304418321,7324147.9395604385,829.6428571428571,DDOS
10613791,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
195,46.0,124.0,16,16,124.0,85.0,45.033320996790806,2028.0,85.0,BENIGN
32,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
586985,428.0,2266.0,168,168,2266.0,269.4,714.3121322098781,510241.8222222223,269.4,BENIGN
229,58.0,142.0,16,16,142.0,100.0,48.49742261192856,2352.0,100.0,BENIGN
5110423,342.0,1448.0,328,296,1448.0,243.89473684210523,491.4260309137573,241499.5438596492,243.8947368421053,BENIGN
23663,50.0,137.0,8,8,137.0,93.5,61.518289963229634,3784.5,93.5,BENIGN
612331,438.0,860.0,168,168,860.0,129.8,291.15929202643235,84773.73333333332,129.8,BENIGN
11046223,949.0,1451.0,184,220,1451.0,253.44444444444449,451.6115225725108,203952.96732026144,253.44444444444449,BENIGN
579,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
4558432,20.0,8675.0,192,132,8675.0,774.3333333333334,2311.2850991437226,5342038.809523808,774.3333333333334,DDOS
1431928,606.0,763.0,152,128,763.0,187.23076923076923,300.1947017759624,90116.85897435898,187.23076923076923,BENIGN
31442,42.0,141.0,16,16,141.0,91.5,57.15767664977295,3267.0,91.5,BENIGN
166,29.0,83.0,16,16,83.0,56.0,31.176914536239792,972.0,56.0,BENIGN
30507,49.0,105.0,8,8,105.0,77.0,39.59797974644666,1568.0,77.0,BENIGN
71,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
733611,267.0,1953.0,328,328,1953.0,232.65,522.4799442134246,272985.2921052633,232.65,BENIGN
207,85.0,149.0,16,16,149.0,117.0,36.95041722813605,1365.3333333333333,117.0,BENIGN
173988,372.0,4344.0,296,200,4344.0,797.8000000000002,1424.1693418571103,2028258.3142857144,797.8,DOS_HULK
3412927,20.0,7300.0,152,112,7300.0,967.9166666666669,2178.758464577865,4746988.446969697,967.9166666666666,DDOS
115504566,248.0,3604.0,412,544,3604.0,281.62499999999994,731.0699811288193,534463.3173076923,281.625,BENIGN
2852269,380.0,498.0,132,112,498.0,79.8181818181818,179.5337395487646,32232.36363636364,79.81818181818181,BENIGN
9003799,0.0,0.0,92,0,0.0,0.0,0.0,0.0,0.0,BENIGN
9571902,20.0,4380.0,172,112,4380.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
88,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
70,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
214,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
116794446,517.0,3818.0,1460,1544,3818.0,705.1290322580645,1087.433048671788,1182510.635343619,705.1290322580645,BENIGN
23792,39.0,98.0,16,16,98.0,68.5,34.06366588218792,1160.3333333333333,68.5,BENIGN
157968,326.0,4344.0,264,200,4344.0,851.5000000000001,1461.2968292160642,2135388.423076923,851.5,DOS_HULK
194,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
5589403,517.0,152.0,152,152,517.0,55.85714285714285,139.01735206737385,19325.82417582417,55.85714285714285,BENIGN
2135956,20.0,4380.0,152,112,4380.0,967.9166666666669,1787.941246661968,3196733.9015151514,967.9166666666666,DDOS
97551,29.0,77.0,32,16,77.0,45.0,24.78709341572747,614.4,45.0,BENIGN
178755,41.0,215.0,8,8,215.0,128.0,123.03657992645928,15138.0,128.0,BENIGN
250,30.0,207.0,16,16,207.0,118.5,102.19099764656376,10443.0,118.5,BENIGN
64,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31958,32.0,138.0,16,16,138.0,85.0,61.19912853410033,3745.3333333333335,85.0,BENIGN
43127907,431.0,1770.0,272,248,1770.0,287.2173913043478,605.2282782345051,366301.2687747035,287.2173913043478,BENIGN
42,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
74495,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
27,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
199,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
178,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
24170,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
1032956,365.0,5792.0,324,232,5792.0,725.2777777777777,1480.3759381659286,2191512.9183006533,725.2777777777778,DOS_HULK
115107816,581.0,1448.0,808,616,1448.0,166.79545454545456,339.15164883734667,115023.84090909093,166.79545454545453,BENIGN
24234,34.0,242.0,16,16,242.0,138.0,120.08885599144216,14421.333333333334,138.0,BENIGN
24060736,1109.0,4125.0,572,264,4125.0,402.1500000000001,847.2332512663098,717804.1820512821,402.15,BENIGN
66982,24.0,52.0,16,16,52.0,38.0,16.165807537309522,261.3333333333333,38.0,BENIGN
5476510,439.0,1320.0,132,108,1320.0,159.9090909090909,406.6744286392874,165384.09090909088,159.9090909090909,BENIGN
1013939,362.0,10136.0,296,168,10136.0,931.6428571428572,2677.657978019737,7169852.2472527465,931.6428571428572,DOS_HULK
111192370,426.0,393.0,332,432,426.0,47.967741935483865,126.72949771619017,16060.36559139785,47.96774193548387,BENIGN
30915,50.0,66.0,8,8,66.0,58.0,11.31370849898476,128.0,58.0,BENIGN
596405,201.0,1460.0,152,152,1460.0,295.28571428571433,519.8762321007729,270271.2967032967,295.2857142857143,BENIGN
24575,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
2275083,67.0,143.0,16,16,143.0,95.75,49.56729432465188,2456.9166666666665,95.75,BENIGN
28,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
64094275,37.0,0.0,64,0,37.0,37.0,0.0,0.0,37.0,BENIGN
157,35.0,94.0,16,16,94.0,64.5,34.06366588218792,1160.3333333333333,64.5,BENIGN
1945866,20.0,5840.0,192,132,5840.0,774.3333333333334,2039.47022766301,4159438.8095238097,774.3333333333334,DDOS
75,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
116851473,448.0,979.0,552,488,979.0,44.59375,187.98676332519764,35339.02318548387,44.59375,BENIGN
3017266,350.0,5792.0,308,264,5792.0,663.6111111111111,1659.2992546071575,2753274.016339869,663.6111111111111,DOS_HULK
84964,46.0,181.0,8,8,181.0,113.5,95.45941546018392,9112.5,113.5,BENIGN
8417134,20.0,10135.0,172,112,10135.0,893.4615384615386,2805.8372076614555,7872722.435897435,893.4615384615385,DDOS
42982,373.0,8688.0,220,168,8688.0,997.3333333333336,2559.6754884282905,6551938.606060606,997.3333333333334,DOS_HULK
126497,201.0,1430.0,192,212,1430.0,246.26315789473685,463.7571014257432,215070.64912280705,246.26315789473685,BENIGN
925,36.0,57.0,16,16,57.0,46.5,12.12435565298214,147.0,46.5,BENIGN
24034,42.0,155.0,16,16,155.0,98.5,65.24058041842771,4256.333333333333,98.5,BENIGN
4,62.0,0.0,16,0,62.0,62.0,0.0,0.0,62.0,BENIGN
1676907,345.0,4344.0,380,200,4344.0,739.9999999999999,1472.6114059524243,2168584.352941177,740.0,DOS_HULK
117729,2188.0,153.0,200,232,2188.0,291.46153846153845,695.4081074429863,483592.43589743593,291.46153846153845,BENIGN
11081862,509.0,3525.0,240,136,3525.0,366.7272727272727,1058.5522274228222,1120532.818181818,366.7272727272728,DOS_GOLDENEYE
59553,56.0,84.0,8,8,84.0,70.0,19.79898987322333,392.0,70.0,BENIGN
367002,414.0,4344.0,232,232,4344.0,887.3571428571429,1442.7523699855428,2081534.401098901,887.3571428571429,DOS_HULK
45,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5675623,46.0,46.0,120,80,46.0,16.900000000000006,22.24335106647977,494.7666666666668,16.9,BENIGN
112900019,602.0,1448.0,680,584,1448.0,165.2307692307692,384.18221153499417,147595.971659919,165.23076923076923,BENIGN
225,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
9799641,20.0,4380.0,172,152,4380.0,774.3333333333334,1326.1906599982774,1758781.6666666667,774.3333333333334,DDOS
