flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
73,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
46049313,457.0,1460.0,212,260,1460.0,130.50000000000003,360.8884504721792,130240.47368421056,130.5,BENIGN
41,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
10003412,20.0,5840.0,172,132,5840.0,829.6428571428572,1871.7479123142484,3503440.2472527474,829.6428571428571,DDOS
100985,378.0,4344.0,200,200,4344.0,997.75,1537.4514996045773,2363757.113636364,997.75,DOS_HULK
68081075,48.0,48.0,56,56,48.0,48.0,0.0,0.0,48.0,BENIGN
183598,274.0,1972.0,292,252,1972.0,260.00000000000006,542.7104568736446,294534.64,260.0,BENIGN
31672788,810.0,553.0,460,392,810.0,254.57692307692307,341.39363474756505,116549.61384615384,254.57692307692307,BENIGN
50356,33.0,83.0,16,16,83.0,58.0,28.867513459481287,833.3333333333334,58.0,BENIGN
234920,415.0,4344.0,208,232,4344.0,857.8571428571428,1459.0266964997252,2128758.901098901,857.8571428571429,DOS_HULK
176,51.0,112.0,16,16,112.0,81.5,35.21836642056717,1240.3333333333333,81.5,BENIGN
1058956,343.0,8688.0,392,168,8688.0,762.7647058823527,2157.0829124483066,4653006.6911764685,762.7647058823529,DOS_HULK
158973,372.0,5792.0,220,232,5792.0,854.7857142857144,1565.8671806614147,2451940.027472528,854.7857142857143,DOS_HULK
47439,35.0,242.0,16,16,242.0,138.5,119.51150572225254,14283.0,138.5,BENIGN
50549,35.0,99.0,16,16,99.0,67.0,36.95041722813605,1365.3333333333333,67.0,BENIGN
49,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
4584586,1081.0,1467.0,488,432,1467.0,384.7241379310345,550.3716858731356,302908.99261083745,384.7241379310345,BENIGN
16602530,312.0,5792.0,324,200,5792.0,783.1875,1563.5265787635333,2444615.3625,783.1875,DOS_HULK
204,45.0,127.0,16,16,127.0,86.0,47.34272207354931,2241.333333333333,86.0,BENIGN
85,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
374982,373.0,5792.0,280,232,5792.0,725.9411764705882,1530.4999783807675,2342430.1838235296,725.9411764705883,DOS_HULK
64205,45.0,163.0,32,16,163.0,84.33333333333333,60.93493798033003,3713.066666666667,84.33333333333333,BENIGN
4747843,20.0,7215.0,172,92,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
70,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
211714,204.0,1430.0,212,212,1430.0,233.7,456.9269318530388,208782.2210526316,233.7,BENIGN
164,53.0,85.0,16,16,85.0,69.0,18.475208614068023,341.3333333333333,69.0,BENIGN
107957,328.0,5792.0,208,232,5792.0,851.6428571428571,1667.4431650857575,2780366.7087912085,851.6428571428571,DOS_HULK
10131741,1230.0,920.0,152,144,1230.0,165.46153846153845,408.5944638604834,166949.43589743588,165.46153846153845,BENIGN
373644,196.0,1430.0,252,232,1430.0,197.3478260869565,419.4364843774054,175926.96442687747,197.34782608695653,BENIGN
332,33.0,269.0,16,16,269.0,151.0,136.25466352875168,18565.33333333333,151.0,BENIGN
31092,44.0,113.0,16,16,113.0,78.5,39.83716857408418,1587.0,78.5,BENIGN
4086976,1195.0,2896.0,1864,2376,2896.0,648.8712121212121,719.8048018405532,518118.95275271806,648.8712121212121,BENIGN
42999,311.0,4344.0,264,232,4344.0,793.7333333333335,1315.4513873119572,1730412.3523809526,793.7333333333333,DOS_HULK
72240,57.0,247.0,8,8,247.0,152.0,134.35028842544403,18050.0,152.0,BENIGN
16063,357.0,5792.0,228,264,5792.0,747.0,1747.5563510227646,3053953.2,747.0,DOS_HULK
57,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
68,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
90241046,509.0,387.0,292,368,509.0,33.48148148148149,120.6697241903798,14561.182336182335,33.48148148148148,BENIGN
5840739,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
250,33.0,168.0,16,16,168.0,100.5,77.94228634059948,6075.0,100.5,BENIGN
31643,84.0,166.0,16,16,166.0,125.0,47.34272207354931,2241.333333333333,125.0,BENIGN
158008,374.0,7240.0,296,168,7240.0,854.9285714285714,2169.6382706052004,4707330.225274726,854.9285714285714,DOS_HULK
10826507,20.0,11595.0,192,112,11595.0,829.6428571428572,3098.4875120996307,9600624.86263736,829.6428571428571,DDOS
3585052,453.0,1460.0,132,132,1460.0,266.4166666666667,533.7458466235394,284884.6287878788,266.4166666666667,BENIGN
12114835,20.0,11595.0,172,92,11595.0,967.9166666666669,3346.668260669064,11200188.446969695,967.9166666666666,DDOS
40,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
165,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
373985,293.0,5792.0,284,200,5792.0,812.0666666666665,1614.0285652750415,2605088.209523809,812.0666666666667,DOS_HULK
3901432,20.0,8760.0,152,112,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
154005,413.0,5792.0,264,200,5792.0,857.7142857142856,1665.5434977379434,2774035.1428571427,857.7142857142857,DOS_HULK
5005,298.0,5803.0,296,200,5803.0,792.8666666666668,1798.8307657502205,3235792.123809524,792.8666666666667,DOS_HULK
3215913,20.0,8760.0,204,132,8760.0,866.0,2258.3418379737946,5100107.857142857,866.0,DDOS
1465384,408.0,976.0,784,904,976.0,113.00000000000004,242.031321307444,58579.16049382717,113.0,BENIGN
197268,201.0,1430.0,232,232,1430.0,214.0909090909091,437.3148488861052,191244.27705627703,214.0909090909091,BENIGN
112729589,511.0,5792.0,328,252,5792.0,698.7777777777778,1648.1313324152563,2716336.8888888885,698.7777777777778,DOS_GOLDENEYE
24709,34.0,112.0,16,16,112.0,73.0,45.033320996790806,2028.0,73.0,BENIGN
31024,42.0,70.0,16,16,70.0,56.0,16.165807537309522,261.3333333333333,56.0,BENIGN
31449,33.0,97.0,16,16,97.0,65.0,36.95041722813605,1365.3333333333333,65.0,BENIGN
231,34.0,125.0,16,16,125.0,79.5,52.53887449625594,2760.333333333333,79.5,BENIGN
190308,37.0,103.0,16,16,103.0,70.0,38.1051177665153,1452.0,70.0,BENIGN
6113631,199.0,1396.0,192,172,1396.0,341.2352941176471,558.3426959999304,311746.5661764706,341.2352941176471,BENIGN
10476460,20.0,7215.0,212,132,7215.0,725.9375,2046.285430359118,4187284.062500001,725.9375,DDOS
65283475,388.0,231.0,184,160,388.0,80.87500000000001,106.16017771901728,11269.983333333334,80.875,BENIGN
61481,35.0,91.0,32,16,91.0,53.66666666666667,28.918275651682045,836.2666666666667,53.66666666666666,BENIGN
17,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
92864,41.0,216.0,8,8,216.0,128.5,123.74368670764582,15312.5,128.5,BENIGN
30648,44.0,261.0,8,8,261.0,152.5,153.4421715174808,23544.5,152.5,BENIGN
5884919,198.0,1432.0,300,232,1432.0,135.79999999999998,350.7731935786048,123041.83333333331,135.8,BENIGN
5915861,20.0,4380.0,172,132,4380.0,829.6428571428572,1587.3326250781097,2519624.862637363,829.6428571428571,DDOS
207983,362.0,10136.0,220,136,10136.0,1087.0,3033.1660356795505,9200096.2,1087.0,DOS_HULK
106332440,1305.0,2910.0,728,408,2910.0,266.5714285714285,635.1290413448779,403388.8991596637,266.57142857142856,BENIGN
181,32.0,126.0,16,16,126.0,79.0,54.270925303824825,2945.333333333333,79.0,BENIGN
170013,349.0,5792.0,208,232,5792.0,853.1428571428573,1666.210064194181,2776255.978021977,853.1428571428571,DOS_HULK
244,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
91988955,58.0,223.0,24,24,223.0,111.5,74.51912506195977,5553.1,111.5,BENIGN
30593,53.0,113.0,8,8,113.0,83.0,42.42640687119285,1800.0,83.0,BENIGN
255413,40.0,97.0,32,16,97.0,59.0,29.434673431176368,866.4,59.0,BENIGN
343078,200.0,1460.0,192,252,1460.0,222.57142857142853,437.4969224381552,191403.5571428572,222.57142857142856,BENIGN
25374,58.0,139.0,8,8,139.0,98.5,57.27564927611035,3280.5,98.5,BENIGN
116632520,868.0,1418.0,1160,1000,1418.0,343.0000000000001,576.8032068166226,332701.93939393945,343.0,BENIGN
62,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
80,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
245,37.0,279.0,16,16,279.0,158.0,139.71876514388944,19521.33333333333,158.0,BENIGN
263,35.0,83.0,16,16,83.0,59.0,27.712812921102035,768.0,59.0,BENIGN
91995,365.0,5792.0,208,232,5792.0,854.2857142857143,1666.5784584716553,2777483.7582417587,854.2857142857143,DOS_HULK
12980,368.0,5792.0,284,200,5792.0,797.5333333333333,1620.9753178109718,2627560.980952381,797.5333333333333,DOS_HULK
63841547,78.0,276.0,16,16,276.0,141.5,100.78855755160568,10158.333333333334,141.5,BENIGN
48335,58.0,140.0,16,16,140.0,99.0,47.34272207354931,2241.333333333333,99.0,BENIGN
194,42.0,58.0,16,16,58.0,50.0,9.237604307034012,85.33333333333331,50.0,BENIGN
64415057,376.0,1430.0,372,492,1430.0,177.33333333333337,334.17314532575864,111671.6910569106,177.33333333333334,BENIGN
246,35.0,83.0,16,16,83.0,59.0,27.712812921102035,768.0,59.0,BENIGN
194,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
152,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
51041,39.0,138.0,8,8,138.0,88.5,70.0035713374682,4900.5,88.5,BENIGN
38408,63.0,121.0,8,8,121.0,92.0,41.01219330881976,1682.0,92.0,BENIGN
273,31.0,180.0,16,16,180.0,105.5,86.02519010925424,7400.333333333333,105.5,BENIGN
174995,291.0,5792.0,228,264,5792.0,742.8750000000002,1488.1963524123198,2214728.3833333333,742.875,DOS_HULK
2061873,20.0,10220.0,152,112,10220.0,967.9166666666669,2940.270131632414,8645188.446969695,967.9166666666666,DDOS
166000,345.0,10136.0,296,168,10136.0,852.8571428571427,2700.017545730536,7290094.747252746,852.8571428571429,DOS_HULK
364971,291.0,4344.0,264,200,4344.0,869.7857142857143,1451.3252924122849,2106345.104395604,869.7857142857143,DOS_HULK
65928,69.0,135.0,8,8,135.0,102.0,46.66904755831214,2178.0,102.0,BENIGN
30783,56.0,97.0,8,8,97.0,76.5,28.991378028648448,840.5,76.5,BENIGN
311530,201.0,1460.0,172,152,1460.0,275.6,506.7337706189655,256779.1142857143,275.6,BENIGN
197,32.0,88.0,16,16,88.0,60.0,32.331615074619044,1045.3333333333333,60.0,BENIGN
71,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
266,35.0,76.0,16,16,76.0,55.5,23.67136103677465,560.3333333333334,55.5,BENIGN
248,46.0,189.0,16,16,189.0,117.5,82.56108849411648,6816.333333333333,117.5,BENIGN
37905,31.0,104.0,16,16,104.0,67.5,42.14656965084268,1776.3333333333333,67.5,BENIGN
30878,38.0,54.0,16,16,54.0,46.0,9.237604307034012,85.33333333333331,46.0,BENIGN
32876043,56.0,109.0,16,16,109.0,72.5,29.24038303442689,855.0,72.5,BENIGN
199,33.0,86.0,16,16,86.0,59.5,30.59956426705017,936.3333333333334,59.5,BENIGN
5716062,198.0,1460.0,192,172,1460.0,208.4117647058824,475.46583195108894,226067.75735294115,208.41176470588235,BENIGN
211,68.0,196.0,16,16,196.0,132.0,73.9008344562721,5461.333333333333,132.0,BENIGN
179018,322.0,8688.0,208,200,8688.0,916.692307692308,2467.24783867286,6087311.897435899,916.6923076923076,DOS_HULK
42,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
159980,344.0,5792.0,264,232,5792.0,795.9333333333332,1620.0374099149096,2624521.209523809,795.9333333333333,DOS_HULK
60403,44.0,99.0,16,16,99.0,71.5,31.75426480542942,1008.3333333333334,71.5,BENIGN
157987,357.0,4344.0,200,200,4344.0,996.0,1538.232811318944,2366160.181818182,996.0,DOS_HULK
158034,285.0,10136.0,296,168,10136.0,848.5714285714286,2700.9331354548194,7295039.802197801,848.5714285714286,DOS_HULK
262,81.0,113.0,16,16,113.0,97.0,18.475208614068023,341.33333333333326,97.0,BENIGN
118220104,218.0,2860.0,312,292,2860.0,182.896551724138,541.8922761179164,293647.2389162562,182.896551724138,BENIGN
117533465,323.0,2920.0,512,572,2920.0,673.2830188679245,878.5432955785935,771838.322206096,673.2830188679245,BENIGN
258,42.0,192.0,16,16,192.0,117.0,86.60254037844386,7500.0,117.0,BENIGN
31329,45.0,397.0,8,8,397.0,221.0,248.90158697766472,61952.0,221.0,BENIGN
62685715,155.0,1448.0,672,264,1448.0,160.67857142857142,455.0638582433953,207083.115079365,160.67857142857142,BENIGN
60617,64.0,192.0,8,8,192.0,128.0,90.50966799187808,8192.0,128.0,BENIGN
860,252.0,1442.0,16,16,1442.0,847.0,687.0468203356546,472033.3333333333,847.0,BENIGN
254,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
5178055,20.0,5840.0,152,132,5840.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
143922,40.0,98.0,32,16,98.0,59.333333333333336,29.95107121067069,897.0666666666666,59.333333333333336,BENIGN
189556,34.0,109.0,16,16,109.0,71.5,43.30127018922193,1875.0,71.5,BENIGN
4536275,20.0,11595.0,192,112,11595.0,829.6428571428572,3098.4875120996307,9600624.86263736,829.6428571428571,DDOS
23999,45.0,116.0,16,16,116.0,80.5,40.99186911246343,1680.3333333333333,80.5,BENIGN
16038519,338.0,11595.0,336,136,11595.0,852.3571428571427,3093.256825049334,9568237.785714284,852.3571428571429,DOS_HULK
5229972,598.0,1894.0,260,228,1894.0,354.13043478260875,602.7113212466589,363260.93675889337,354.1304347826087,BENIGN
24225,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
1222952,351.0,5792.0,260,200,5792.0,853.2857142857142,1759.6080607545894,3096220.5274725268,853.2857142857143,DOS_HULK
29991,352.0,4344.0,264,200,4344.0,853.3571428571428,1460.5939575361829,2133334.7087912085,853.3571428571429,DOS_HULK
50986,360.0,4344.0,220,200,4344.0,919.6153846153846,1498.3352728089897,2245008.589743589,919.6153846153846,DOS_HULK
66,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
189,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
117831793,375.0,1855.0,512,624,1855.0,208.81632653061232,497.6666669514422,247672.1113945577,208.81632653061223,BENIGN
380203,45.0,229.0,48,32,229.0,88.60000000000001,78.49869071802691,6162.044444444445,88.6,BENIGN
4942571,46.0,46.0,120,100,46.0,22.36363636363636,22.10100779273528,488.4545454545454,22.363636363636363,BENIGN
66023610,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
60326865,969.0,1601.0,312,332,1601.0,185.5,443.2121388229343,196437.0,185.5,BENIGN
30587,45.0,61.0,8,8,61.0,53.0,11.31370849898476,128.0,53.0,BENIGN
206,33.0,109.0,16,16,109.0,71.0,43.878620458411554,1925.3333333333333,71.0,BENIGN
5009326,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
8473785,20.0,4380.0,152,132,4380.0,893.4615384615386,1513.8931388633202,2291872.435897436,893.4615384615385,DDOS
188,35.0,88.0,16,16,88.0,61.5,30.59956426705017,936.3333333333334,61.5,BENIGN
158011,345.0,8688.0,232,168,8688.0,995.0,2560.309036744659,6555182.363636363,995.0,DOS_HULK
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
150000,361.0,2896.0,240,232,2896.0,797.0666666666666,1194.8229077785466,1427601.7809523812,797.0666666666667,DOS_HULK
116288183,429.0,796.0,472,544,796.0,171.18604651162795,294.6286004134983,86806.01218161684,171.1860465116279,BENIGN
184495,1403.0,1501.0,360,328,1501.0,393.8095238095238,614.3148719547345,377382.7619047618,393.8095238095238,BENIGN
64,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
90725,41.0,139.0,32,16,139.0,73.66666666666667,50.606982390443584,2561.066666666667,73.66666666666667,BENIGN
62,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
157973,336.0,5792.0,240,232,5792.0,795.4000000000001,1525.7090997771684,2327788.257142857,795.4,DOS_HULK
97859,45.0,75.0,8,8,75.0,60.0,21.213203435596427,450.0,60.0,BENIGN
207048,50.0,136.0,8,8,136.0,93.0,60.81118318204309,3698.0,93.0,BENIGN
59832,56.0,84.0,8,8,84.0,70.0,19.79898987322333,392.0,70.0,BENIGN
169986,306.0,8688.0,208,200,8688.0,915.4615384615385,2467.573187546306,6088917.435897437,915.4615384615385,DOS_HULK
118602,43.0,75.0,8,8,75.0,59.0,22.62741699796952,512.0,59.0,BENIGN
60502393,1448.0,385.0,360,360,1448.0,114.36363636363632,339.72531557611376,115413.29004329008,114.36363636363636,BENIGN
116493433,364.0,2920.0,824,1004,2920.0,577.5301204819272,924.6887193754604,855049.2277402289,577.5301204819277,BENIGN
60539363,1126.0,1448.0,552,488,1448.0,202.15625,440.6567759075376,194178.39415322585,202.15625,BENIGN
48118,35.0,91.0,32,16,91.0,53.66666666666667,28.918275651682045,836.2666666666667,53.66666666666666,BENIGN
24438,47.0,79.0,8,8,79.0,63.0,22.62741699796952,512.0,63.0,BENIGN
63351,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
233,47.0,110.0,16,16,110.0,78.5,36.37306695894642,1323.0,78.5,BENIGN
192,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
203,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
173,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
144285,39.0,175.0,16,16,175.0,107.0,78.5196366097891,6165.333333333333,107.0,BENIGN
61142950,341.0,567.0,252,304,567.0,39.73913043478261,135.0848949873928,18247.928853754944,39.73913043478261,BENIGN
498408,48.0,95.0,8,8,95.0,71.5,33.23401871576773,1104.5,71.5,BENIGN
48362,42.0,119.0,8,8,119.0,80.5,54.44722215136416,2964.5,80.5,BENIGN
147675,41.0,145.0,8,8,145.0,93.0,73.53910524340094,5408.0,93.0,BENIGN
4391919,46.0,46.0,192,96,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
116315449,544.0,1418.0,1800,1704,1418.0,498.6330275229361,667.1953134626244,445149.5863064897,498.6330275229358,BENIGN
116762788,301.0,4380.0,2012,2604,4380.0,1002.6457399103132,1162.9231788387476,1352390.3198804178,1002.645739910314,BENIGN
53,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
159367,429.0,2267.0,200,168,2267.0,245.0909090909091,682.8297671521731,466256.4909090909,245.0909090909091,BENIGN
235,35.0,139.0,16,16,139.0,87.0,60.04442799572108,3605.3333333333335,87.0,BENIGN
4019555,997.0,1348.0,392,328,1348.0,276.36363636363643,485.7995417918741,236001.1948051948,276.3636363636364,BENIGN
208,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
173812,195.0,1418.0,368,296,1418.0,223.38095238095235,449.5231335749559,202071.0476190476,223.3809523809524,BENIGN
61584,32.0,102.0,32,16,102.0,55.333333333333336,36.14784456460256,1306.6666666666667,55.333333333333336,BENIGN
7794488,20.0,7215.0,172,132,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
251,32.0,129.0,16,16,129.0,80.5,56.0029761113937,3136.333333333333,80.5,BENIGN
150,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
46,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
75466,64.0,117.0,8,8,117.0,90.5,37.476659402887016,1404.5,90.5,BENIGN
244795,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,BENIGN
28,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
178430,50.0,66.0,8,8,66.0,58.0,11.31370849898476,128.0,58.0,BENIGN
272,29.0,59.0,16,16,59.0,44.0,17.320508075688775,300.0,44.0,BENIGN
180,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
180,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
186,42.0,142.0,16,16,142.0,92.0,57.735026918962575,3333.333333333333,92.0,BENIGN
53,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
69167,55.0,55.0,8,8,55.0,55.0,0.0,0.0,55.0,BENIGN
117333897,192.0,1430.0,272,272,1430.0,201.3846153846154,439.1255926882948,192831.28615384616,201.3846153846154,BENIGN
2077255,20.0,8760.0,152,112,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
156993,379.0,8688.0,296,200,8688.0,798.2666666666667,2240.2179251985626,5018576.352380953,798.2666666666667,DOS_HULK
6112948,340.0,1751.0,648,744,1751.0,427.4651162790698,652.6531328733441,425956.11184939096,427.4651162790698,BENIGN
5040212,375.0,4392.0,328,232,4392.0,706.2941176470587,1458.0286247492656,2125847.470588235,706.2941176470588,DOS_GOLDENEYE
182985,349.0,5792.0,264,200,5792.0,853.1428571428573,1666.9452419202134,2778706.439560439,853.1428571428571,DOS_HULK
23460,46.0,62.0,8,8,62.0,54.0,11.31370849898476,128.0,54.0,BENIGN
204,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
158,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
23,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
179,37.0,69.0,16,16,69.0,53.0,18.475208614068023,341.3333333333333,53.0,BENIGN
380,36.0,123.0,16,16,123.0,79.5,50.22947341949744,2523.0,79.5,BENIGN
60860743,398.0,1460.0,332,392,1460.0,197.21875,428.59016700106406,183689.53125,197.21875,BENIGN
263,39.0,181.0,16,16,181.0,110.0,81.98373822492685,6721.333333333333,110.0,BENIGN
7060835,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
58,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23911,44.0,108.0,8,8,108.0,76.0,45.254833995939045,2048.0,76.0,BENIGN
5392,379.0,5792.0,232,200,5792.0,921.076923076923,1908.8534718314752,3643721.576923077,921.0769230769232,DOS_HULK
435178,201.0,3502.0,172,132,3502.0,295.28571428571433,927.1796298097072,859662.0659340658,295.2857142857143,BENIGN
60346129,1132.0,275.0,328,328,1132.0,70.35000000000001,257.3208676873456,66214.02894736842,70.35,BENIGN
56,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
6016357,181.0,1613.0,336,232,1613.0,193.3888888888889,489.804659609485,239908.60457516345,193.38888888888889,BENIGN
47032,42.0,114.0,8,8,114.0,78.0,50.91168824543142,2592.0,78.0,BENIGN
1160974,305.0,4344.0,336,200,4344.0,743.75,1391.5675813029468,1936460.3333333333,743.75,DOS_HULK
127,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
341,47.0,105.0,16,16,105.0,76.0,33.48631561299829,1121.3333333333333,76.0,BENIGN
27070,49.0,177.0,8,8,177.0,113.0,90.50966799187808,8192.0,113.0,BENIGN
79377,43.0,98.0,32,32,98.0,70.5,29.398736610366687,864.2857142857144,70.5,BENIGN
5086282,0.0,0.0,96,64,0.0,0.0,0.0,0.0,0.0,BENIGN
64321,36.0,64.0,32,32,64.0,50.0,14.966629547095764,224.0,50.0,BENIGN
237,42.0,155.0,16,16,155.0,98.5,65.24058041842771,4256.333333333333,98.5,BENIGN
29969,357.0,10136.0,296,168,10136.0,853.7142857142854,2699.8458197736863,7289167.450549449,853.7142857142857,DOS_HULK
139,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
10123785,527.0,4380.0,872,1352,4380.0,990.7636363636366,1079.5246824181272,1165373.5399499582,990.7636363636364,BENIGN
323314,437.0,2896.0,520,468,2896.0,356.64516129032256,807.0408725042821,651314.9698924728,356.64516129032256,BENIGN
41,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
103618,427.0,1448.0,168,200,1448.0,244.72727272727272,478.3007612181045,228771.61818181825,244.72727272727272,BENIGN
40653218,549.0,1578.0,776,764,1578.0,472.83333333333337,660.2466764466635,435925.6737588652,472.8333333333333,BENIGN
48733,47.0,104.0,8,8,104.0,75.5,40.30508652763321,1624.5,75.5,BENIGN
