flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
106987,289.0,7240.0,208,232,7240.0,848.8571428571428,1936.2015095837223,3748876.285714285,848.8571428571429,DOS_HULK
189,30.0,103.0,16,16,103.0,66.5,42.14656965084268,1776.3333333333333,66.5,BENIGN
178,51.0,79.0,16,16,79.0,65.0,16.165807537309522,261.3333333333333,65.0,BENIGN
151,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
279,34.0,386.0,16,16,386.0,210.0,203.22729475474827,41301.333333333336,210.0,BENIGN
213,46.0,80.0,16,16,80.0,63.0,19.62990915244728,385.3333333333333,63.0,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1975985,20.0,5840.0,172,92,5840.0,967.9166666666669,2255.9753568259694,5089424.810606061,967.9166666666666,DDOS
1235949,315.0,5792.0,292,232,5792.0,764.0624999999999,1570.252526134995,2465692.995833333,764.0625,DOS_HULK
1384514,200.0,1460.0,212,188,1460.0,273.8947368421053,522.2697147746176,272765.65497076034,273.89473684210526,BENIGN
832013,2920.0,0.0,384,224,2920.0,732.6428571428572,1085.2646447785671,1177799.349206349,732.6428571428571,BENIGN
189,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
23451,92.0,124.0,8,8,124.0,108.0,22.62741699796952,512.0,108.0,BENIGN
687036,319.0,5792.0,292,232,5792.0,738.3529411764706,1525.3851538700185,2326799.86764706,738.3529411764706,DOS_HULK
63115,37.0,112.0,16,16,112.0,74.5,43.30127018922193,1875.0,74.5,BENIGN
121148,36.0,185.0,16,16,185.0,110.5,86.02519010925424,7400.333333333333,110.5,BENIGN
8156526,20.0,4380.0,152,152,4380.0,829.6428571428572,1480.4345311762022,2191686.4010989014,829.6428571428571,DDOS
4258638,46.0,46.0,192,96,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
16054519,356.0,7240.0,304,168,7240.0,853.642857142857,2169.950499511376,4708685.17032967,853.6428571428571,DOS_HULK
234,37.0,151.0,16,16,151.0,94.0,65.81793068761733,4332.0,94.0,BENIGN
215555,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
62313,41.0,183.0,8,8,183.0,112.0,100.40916292848976,10082.0,112.0,BENIGN
95436,62.0,164.0,8,8,164.0,113.0,72.12489168102785,5202.0,113.0,BENIGN
35499,40.0,94.0,16,16,94.0,67.0,31.176914536239792,972.0,67.0,BENIGN
57059556,81.0,159.0,16,16,159.0,91.5,47.62002379951806,2267.6666666666665,91.5,BENIGN
31826,49.0,189.0,16,16,189.0,119.0,80.82903768654761,6533.333333333333,119.0,BENIGN
36,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
175029,44.0,64.0,32,16,64.0,50.66666666666666,10.327955589886445,106.66666666666666,50.66666666666666,BENIGN
159007,395.0,4344.0,208,232,4344.0,856.4285714285713,1459.503377827578,2130150.1098901103,856.4285714285714,DOS_HULK
189,43.0,71.0,16,16,71.0,57.0,16.165807537309522,261.3333333333333,57.0,BENIGN
31323,37.0,98.0,8,8,98.0,67.5,43.1335136523794,1860.5,67.5,BENIGN
251,33.0,139.0,16,16,139.0,86.0,61.19912853410033,3745.3333333333335,86.0,BENIGN
1190946,349.0,4344.0,248,264,4344.0,746.5,1389.1579703786992,1929759.866666667,746.5,DOS_HULK
60715,56.0,132.0,8,8,132.0,94.0,53.74011537017761,2888.0,94.0,BENIGN
158,43.0,59.0,16,16,59.0,51.0,9.237604307034012,85.33333333333331,51.0,BENIGN
4157109,20.0,4380.0,172,152,4380.0,774.3333333333334,1629.2930836350324,2654595.9523809524,774.3333333333334,DDOS
158978,374.0,5792.0,296,200,5792.0,797.9333333333334,1620.8624893937822,2627195.2095238087,797.9333333333333,DOS_HULK
5117494,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
119998345,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,BENIGN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
257,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
7929475,20.0,11595.0,152,92,11595.0,1055.909090909091,3495.426167280478,12218004.09090909,1055.909090909091,DDOS
549,50.0,110.0,8,8,110.0,80.0,42.42640687119285,1800.0,80.0,BENIGN
6204708,195.0,1340.0,256,276,1340.0,170.3043478260869,395.3521370284526,156303.31225296436,170.30434782608697,BENIGN
47,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
70,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
49,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5410968,235.0,145.0,152,152,235.0,35.214285714285715,69.84177565306904,4877.873626373627,35.214285714285715,BENIGN
11276550,20.0,7215.0,192,132,7215.0,774.3333333333334,2108.6072474051502,4446224.523809524,774.3333333333334,DDOS
344,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
118962298,1023.0,1418.0,1576,2376,1418.0,130.56910569105688,293.44243106475534,86108.46034919369,130.5691056910569,BENIGN
72274,47.0,128.0,16,16,128.0,87.5,46.76537180435969,2187.0,87.5,BENIGN
566,72.0,88.0,8,8,88.0,80.0,11.31370849898476,128.0,80.0,BENIGN
23107,51.0,112.0,8,8,112.0,81.5,43.1335136523794,1860.5,81.5,BENIGN
83533,30.0,132.0,32,16,132.0,64.0,52.67257350842087,2774.4,64.0,BENIGN
118219490,214.0,1599.0,296,352,1599.0,289.8666666666668,531.544835967464,282539.9126436782,289.8666666666667,BENIGN
173970,368.0,5792.0,228,232,5792.0,797.5333333333333,1620.9753178109718,2627560.980952381,797.5333333333333,DOS_HULK
5905899,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
31820,79.0,207.0,16,16,207.0,143.0,73.9008344562721,5461.333333333333,143.0,BENIGN
155,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
27165582,70.0,198.0,16,16,198.0,99.0,66.38272867747052,4406.666666666667,99.0,BENIGN
119586796,582.0,1418.0,712,584,1418.0,150.80000000000004,335.65566910917534,112664.7282051282,150.8,BENIGN
967306,349.0,5792.0,272,200,5792.0,853.1428571428573,1851.025821917834,3426296.5934065934,853.1428571428571,DOS_HULK
199,35.0,67.0,16,16,67.0,51.0,18.475208614068023,341.3333333333333,51.0,BENIGN
32457,45.0,101.0,16,16,101.0,73.0,32.331615074619044,1045.3333333333333,73.0,BENIGN
200,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
236,36.0,175.0,16,16,175.0,105.5,80.25168741735799,6440.333333333333,105.5,BENIGN
54619552,53.0,223.0,16,16,223.0,107.25,82.89099267511921,6870.916666666665,107.25,BENIGN
1222781,4805.0,1460.0,360,284,4805.0,349.7096774193548,943.1696981826188,889569.0795698923,349.7096774193548,BENIGN
206,28.0,124.0,16,16,124.0,76.0,55.42562584220407,3072.0,76.0,BENIGN
67,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
631507,32.0,136.0,16,16,136.0,84.0,60.04442799572108,3605.3333333333335,84.0,BENIGN
1305,45.0,98.0,16,16,98.0,71.5,30.59956426705017,936.3333333333334,71.5,BENIGN
23652,82.0,210.0,8,8,210.0,146.0,90.50966799187808,8192.0,146.0,BENIGN
50887,42.0,102.0,32,16,102.0,62.0,30.983866769659336,960.0,62.0,BENIGN
31233,37.0,53.0,16,16,53.0,45.0,9.237604307034012,85.33333333333331,45.0,BENIGN
176,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
107966,375.0,4344.0,240,232,4344.0,798.0,1422.5067913470823,2023525.571428572,798.0,DOS_HULK
10062725,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
61788190,533.0,2713.0,332,344,2713.0,148.03448275862073,516.8819623997216,267166.96305418725,148.0344827586207,BENIGN
250,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
49027,32.0,74.0,16,16,74.0,53.0,24.24871130596428,588.0,53.0,BENIGN
24653,41.0,121.0,8,8,121.0,81.0,56.56854249492381,3200.0,81.0,BENIGN
2004844,1448.0,1241.0,328,240,1448.0,226.8333333333333,449.3923020885768,201953.4411764706,226.8333333333333,BENIGN
232,36.0,73.0,16,16,73.0,54.5,21.361959960016154,456.3333333333333,54.5,BENIGN
117647752,648.0,1418.0,808,648,1418.0,162.0666666666667,369.3910467980314,136449.74545454545,162.06666666666666,BENIGN
282,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
24027,30.0,207.0,16,16,207.0,118.5,102.19099764656376,10443.0,118.5,BENIGN
191,33.0,129.0,16,16,129.0,81.0,55.42562584220407,3072.0,81.0,BENIGN
1138960,329.0,4344.0,304,200,4344.0,794.9333333333333,1425.1305938487917,2030997.2095238096,794.9333333333333,DOS_HULK
28121947,430.0,1810.0,212,216,1810.0,235.8947368421052,518.690755089393,269040.0994152046,235.8947368421053,BENIGN
62128,34.0,211.0,16,16,211.0,122.5,102.19099764656376,10443.0,122.5,BENIGN
23698,39.0,138.0,16,16,138.0,88.5,57.15767664977295,3267.0,88.5,BENIGN
34,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1103748,43.0,171.0,8,8,171.0,107.0,90.50966799187808,8192.0,107.0,BENIGN
182,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
1822918,337.0,4344.0,356,232,4344.0,698.9473684210526,1271.2707760209514,1616129.385964912,698.9473684210526,DOS_HULK
7729770,20.0,5840.0,152,112,5840.0,967.9166666666669,1893.2241118998004,3584297.537878788,967.9166666666666,DDOS
157992,353.0,5792.0,264,200,5792.0,853.4285714285714,1666.8525251681206,2778397.34065934,853.4285714285714,DOS_HULK
712,236.0,1334.0,16,16,1334.0,785.0,633.9305955702091,401868.0,785.0,BENIGN
70775,438.0,860.0,168,168,860.0,129.8,291.15929202643235,84773.73333333332,129.8,BENIGN
52504,47.0,154.0,8,8,154.0,100.5,75.66042558696059,5724.5,100.5,BENIGN
10061833,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
141,51.0,112.0,16,16,112.0,81.5,35.21836642056717,1240.3333333333333,81.5,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
10,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
52515,46.0,46.0,80,80,46.0,19.25,21.34579249273396,455.6428571428572,19.25,BENIGN
996049,338.0,5792.0,272,200,5792.0,852.3571428571429,1761.288759234724,3102138.0934065934,852.3571428571429,DOS_HULK
31162,45.0,187.0,16,16,187.0,116.0,81.98373822492685,6721.333333333333,116.0,BENIGN
1231680,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
444,178.0,179.0,16,16,179.0,178.5,0.577350269189623,0.3333333333333301,178.5,BENIGN
46801,48.0,121.0,8,8,121.0,84.5,51.61879502661797,2664.5,84.5,BENIGN
78720,50.0,132.0,8,8,132.0,91.0,57.982756057296896,3362.0,91.0,BENIGN
30576,52.0,129.0,8,8,129.0,90.5,54.44722215136416,2964.5,90.5,BENIGN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
304,30.0,172.0,16,16,172.0,101.0,81.98373822492685,6721.333333333333,101.0,BENIGN
55,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
80881428,81.0,209.0,16,16,209.0,102.0,72.3786340480854,5238.666666666667,102.0,BENIGN
134537,49.0,65.0,16,16,65.0,57.0,9.237604307034012,85.33333333333331,57.0,BENIGN
13598365,357.0,2920.0,472,352,2920.0,599.675,776.8032251741914,603423.2506410255,599.675,BENIGN
31311,33.0,163.0,16,16,163.0,98.0,75.05553499465135,5633.333333333333,98.0,BENIGN
224,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
142,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
31052,47.0,128.0,16,16,128.0,87.5,46.76537180435969,2187.0,87.5,BENIGN
5352087,221.0,145.0,152,152,221.0,34.214285714285715,66.79495440574784,4461.565934065934,34.214285714285715,BENIGN
11934886,20.0,7215.0,152,112,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
22282,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
92992115,981.0,1418.0,492,328,1418.0,262.56000000000006,486.0521302631368,236246.6733333333,262.56,BENIGN
31552,44.0,98.0,16,16,98.0,71.0,31.176914536239792,972.0,71.0,BENIGN
185,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
23347,37.0,115.0,16,16,115.0,76.0,45.033320996790806,2028.0,76.0,BENIGN
48,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
139592,201.0,1460.0,172,152,1460.0,275.6,506.7337706189655,256779.1142857143,275.6,BENIGN
23950,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
184,39.0,149.0,16,16,149.0,94.0,63.50852961085884,4033.3333333333335,94.0,BENIGN
55213,41.0,416.0,32,16,416.0,166.0,193.64916731037084,37500.0,166.0,BENIGN
105589917,231.0,0.0,536,100,231.0,133.73684210526315,117.17643017891304,13730.315789473683,133.73684210526315,DOS_SLOWLORIS
233,33.0,70.0,16,16,70.0,51.5,21.361959960016154,456.3333333333333,51.5,BENIGN
23818,40.0,101.0,16,16,101.0,70.5,35.21836642056717,1240.3333333333333,70.5,BENIGN
591320,517.0,1448.0,264,264,1448.0,244.4375,481.2079202382272,231561.0625,244.4375,BENIGN
38868,35.0,142.0,16,16,142.0,88.5,61.77647880328996,3816.3333333333335,88.5,BENIGN
174,51.0,67.0,16,16,67.0,59.0,9.237604307034012,85.33333333333331,59.0,BENIGN
5072474,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
873,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
151566,36.0,128.0,8,8,128.0,82.0,65.05382386916237,4232.0,82.0,BENIGN
10836680,3073.0,261.0,524,424,3073.0,219.06666666666663,536.8756162024191,288235.42727272725,219.06666666666663,BENIGN
59432788,419.0,1767.0,328,328,1767.0,109.3,401.2428192503886,160995.80000000002,109.3,BENIGN
1002156,361.0,5792.0,240,232,5792.0,853.9999999999999,1666.669133331508,2777786.0,854.0,DOS_HULK
163999,343.0,5792.0,296,200,5792.0,795.8666666666667,1621.461283915868,2629136.695238096,795.8666666666667,DOS_HULK
156,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
202,43.0,102.0,16,16,102.0,72.5,34.06366588218792,1160.3333333333333,72.5,BENIGN
4439841,46.0,46.0,192,96,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
232,30.0,207.0,16,16,207.0,118.5,102.19099764656376,10443.0,118.5,BENIGN
148,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
33234,39.0,67.0,32,32,67.0,53.0,14.966629547095764,224.0,53.0,BENIGN
41,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
4743452,20.0,7215.0,212,132,7215.0,725.9375,2046.285430359118,4187284.062500001,725.9375,DDOS
149,35.0,83.0,16,16,83.0,59.0,27.712812921102035,768.0,59.0,BENIGN
30833,46.0,62.0,8,8,62.0,54.0,11.31370849898476,128.0,54.0,BENIGN
6052845,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
90424,78.0,130.0,8,8,130.0,104.0,36.76955262170047,1352.0,104.0,BENIGN
1065184,507.0,1551.0,712,616,1551.0,273.21951219512187,505.2419970764071,255269.47560975613,273.219512195122,BENIGN
173997,340.0,4344.0,248,264,4344.0,702.0588235294117,1257.8694522181263,1582235.5588235294,702.0588235294117,DOS_HULK
24225,34.0,194.0,16,16,194.0,114.0,92.37604307034012,8533.333333333334,114.0,BENIGN
301,51.0,112.0,16,16,112.0,81.5,35.21836642056717,1240.3333333333333,81.5,BENIGN
377,30.0,172.0,16,16,172.0,101.0,81.98373822492685,6721.333333333333,101.0,BENIGN
146,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
109,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
46,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23452,39.0,94.0,16,16,94.0,66.5,31.75426480542942,1008.3333333333334,66.5,BENIGN
23,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
61984,50.0,156.0,8,8,156.0,103.0,74.95331880577403,5618.0,103.0,BENIGN
105890,44.0,114.0,8,8,114.0,79.0,49.49747468305833,2450.0,79.0,BENIGN
190960,54.0,70.0,8,8,70.0,62.0,11.31370849898476,128.0,62.0,BENIGN
170,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
641733,600.0,923.0,168,168,923.0,152.3,329.9791407548867,108886.23333333334,152.3,BENIGN
2819925,20.0,7215.0,172,92,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
166,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
4653867,20.0,4380.0,172,112,4380.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
11,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
247,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
30931,33.0,49.0,32,16,49.0,38.333333333333336,8.262364471909155,68.26666666666665,38.333333333333336,BENIGN
116170963,1769.0,1460.0,452,604,1769.0,182.4888888888889,456.2454792912884,208159.93737373743,182.48888888888888,BENIGN
161023,323.0,4344.0,200,200,4344.0,993.1666666666669,1539.5475624253047,2370206.6969696973,993.1666666666666,DOS_HULK
163906,197.0,1430.0,212,192,1430.0,245.2631578947368,466.015479249976,217170.4269005848,245.26315789473685,BENIGN
76377,47.0,134.0,16,16,134.0,90.5,50.22947341949744,2523.0,90.5,BENIGN
10450094,0.0,31.0,0,300,31.0,31.0,0.0,0.0,31.0,BENIGN
60208,42.0,92.0,8,8,92.0,67.0,35.35533905932738,1250.0,67.0,BENIGN
111821864,1178.0,1448.0,880,744,1448.0,280.3529411764705,525.5747643686638,276228.8329411764,280.3529411764706,BENIGN
33817,47.0,175.0,32,32,175.0,111.0,68.41887792958065,4681.142857142857,111.0,BENIGN
31100,55.0,111.0,8,8,111.0,83.0,39.59797974644666,1568.0,83.0,BENIGN
117565637,196.0,1430.0,284,272,1430.0,202.15384615384616,438.8032536167153,192548.29538461537,202.15384615384616,BENIGN
194,34.0,162.0,16,16,162.0,98.0,73.9008344562721,5461.333333333333,98.0,BENIGN
11076713,20.0,4380.0,172,112,4380.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
248,45.0,163.0,16,16,163.0,104.0,68.12733176437584,4641.333333333333,104.0,BENIGN
6340691,201.0,1448.0,388,328,1448.0,241.60869565217388,481.3074748801374,231656.8853754941,241.6086956521739,BENIGN
11386938,517.0,4344.0,2468,2460,4344.0,687.9261744966443,785.9017466094474,617641.55532378,687.9261744966443,BENIGN
106554865,1440.0,2329.0,232,132,2329.0,476.7058823529412,767.092217786255,588430.4705882353,476.7058823529412,BENIGN
61647,53.0,174.0,8,8,174.0,113.5,85.55992052357225,7320.5,113.5,BENIGN
6071664,517.0,152.0,172,152,517.0,52.133333333333326,134.73458918855812,18153.409523809525,52.13333333333333,BENIGN
4596908,20.0,8675.0,152,92,8675.0,1055.909090909091,2674.285716020091,7151804.090909091,1055.909090909091,DDOS
30398,54.0,70.0,8,8,70.0,62.0,11.31370849898476,128.0,62.0,BENIGN
322870,606.0,1664.0,360,244,1664.0,212.1379310344827,489.1805629342905,239297.62315270933,212.1379310344828,BENIGN
62138,47.0,63.0,16,16,63.0,55.0,9.237604307034012,85.33333333333331,55.0,BENIGN
172991,322.0,5792.0,208,232,5792.0,851.2142857142859,1666.8539772033666,2778402.181318681,851.2142857142857,DOS_HULK
27981,330.0,4344.0,264,200,4344.0,851.7857142857141,1461.1865662257785,2135066.181318681,851.7857142857143,DOS_HULK
4930617,20.0,11595.0,152,92,11595.0,1055.909090909091,3495.426167280478,12218004.09090909,1055.909090909091,DDOS
55,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43896,45.0,82.0,32,32,82.0,63.5,19.777331901519407,391.1428571428572,63.5,BENIGN
5318321,568.0,4380.0,592,1044,4380.0,1138.4074074074072,1162.9366467888285,1352421.6444444442,1138.4074074074074,BENIGN
173993,343.0,4344.0,228,264,4344.0,746.125,1285.551755732404,1652643.316666667,746.125,DOS_HULK
58,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
184,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
2316001,933.0,1477.0,112,132,1477.0,283.81818181818187,516.9991911370497,267288.1636363637,283.8181818181818,BENIGN
46,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48,237.0,0.0,208,0,237.0,225.5,11.727744881263408,137.54000000000005,225.5,BENIGN
140,37.0,89.0,16,16,89.0,63.0,30.02221399786054,901.3333333333334,63.0,BENIGN
24648,38.0,219.0,16,16,219.0,128.5,104.50039872332226,10920.333333333334,128.5,BENIGN
207,32.0,128.0,16,16,128.0,80.0,55.42562584220407,3072.0,80.0,BENIGN
48312,54.0,116.0,8,8,116.0,85.0,43.840620433565945,1922.0,85.0,BENIGN
73,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
160016,295.0,4344.0,200,200,4344.0,990.8333333333334,1540.6764059590153,2373683.7878787885,990.8333333333334,DOS_HULK
61529,39.0,95.0,16,16,95.0,67.0,32.331615074619044,1045.3333333333333,67.0,BENIGN
30,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60455,42.0,155.0,16,16,155.0,98.5,65.24058041842771,4256.333333333333,98.5,BENIGN
650478,59.0,141.0,32,32,141.0,88.25,40.61931278872861,1649.928571428571,88.25,BENIGN
23265,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
65304274,439.0,2099.0,360,368,2099.0,174.08571428571426,482.3955157476543,232705.4336134453,174.0857142857143,BENIGN
4791894,20.0,7300.0,152,112,7300.0,967.9166666666669,2178.758464577865,4746988.446969697,967.9166666666666,DDOS
30886,55.0,71.0,8,8,71.0,63.0,11.31370849898476,128.0,63.0,BENIGN
36376,37.0,0.0,96,32,37.0,9.25,18.5,342.25,9.25,BENIGN
60827,46.0,98.0,8,8,98.0,72.0,36.76955262170047,1352.0,72.0,BENIGN
321,32.0,81.0,16,16,81.0,56.5,28.290163190291665,800.3333333333334,56.5,BENIGN
744664,37.0,117.0,16,16,117.0,77.0,46.18802153517007,2133.333333333333,77.0,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
103355561,92.0,128.0,824,816,128.0,71.39473684210527,51.73653227584765,2676.6687719298247,71.39473684210526,BENIGN
49830,44.0,60.0,8,8,60.0,52.0,11.31370849898476,128.0,52.0,BENIGN
999781,322.0,5792.0,336,200,5792.0,744.8125000000001,1748.098899519132,3055849.7625000007,744.8125,DOS_HULK
30701,39.0,98.0,16,16,98.0,68.5,34.06366588218792,1160.3333333333333,68.5,BENIGN
11,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
4209349,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
11020,327.0,11595.0,232,104,11595.0,1192.2000000000005,3656.615703078463,13370838.4,1192.2,DOS_HULK
31034,29.0,83.0,16,16,83.0,56.0,31.176914536239792,972.0,56.0,BENIGN
156,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
222,33.0,193.0,16,16,193.0,113.0,92.37604307034012,8533.333333333334,113.0,BENIGN
92,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
47972,401.0,8688.0,228,200,8688.0,856.8571428571428,2381.825797968469,5673094.131868133,856.8571428571429,DOS_HULK
71,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
4365,344.0,5792.0,200,200,5792.0,994.9166666666669,1973.6910257564416,3895456.265151516,994.9166666666666,DOS_HULK
43962,375.0,5792.0,252,232,5792.0,798.0,1619.4393650713994,2622583.8571428573,798.0,DOS_HULK
2791996,20.0,10220.0,152,92,10220.0,1055.909090909091,3067.165481500646,9407504.09090909,1055.909090909091,DDOS
31146,42.0,74.0,8,8,74.0,58.0,22.62741699796952,512.0,58.0,BENIGN
119765264,46.0,1448.0,34396,34784,1448.0,193.82175925925927,278.6672729146017,77655.4489936611,193.82175925925927,BENIGN
568,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
104883164,390.0,1430.0,832,1072,1430.0,89.07446808510633,220.9353644283558,48812.43525509038,89.07446808510639,BENIGN
1204690,610.0,953.0,132,112,953.0,142.0909090909091,325.30307546823303,105822.09090909093,142.0909090909091,BENIGN
31271,46.0,85.0,16,16,85.0,65.5,22.516660498395403,507.0,65.5,BENIGN
