total_length_of_fwd_packet,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
44.0,44.0,135.0,8,8,135.0,89.5,64.34671708797582,4140.5,89.5,BENIGN
366.0,366.0,5792.0,296,200,5792.0,797.4,1709.579555663572,2922662.2571428567,797.4,DOS_HULK
46.0,46.0,149.0,8,8,149.0,97.5,72.8319984622144,5304.5,97.5,BENIGN
86.0,43.0,59.0,16,16,59.0,51.0,9.237604307034012,85.33333333333331,51.0,BENIGN
54.0,54.0,111.0,8,8,111.0,82.5,40.30508652763321,1624.5,82.5,BENIGN
39.0,39.0,71.0,8,8,71.0,55.0,22.62741699796952,512.0,55.0,BENIGN
48.0,48.0,177.0,8,8,177.0,112.5,91.21677477306464,8320.5,112.5,BENIGN
383.0,383.0,1460.0,260,252,1460.0,224.5416666666667,498.8382136582933,248839.56340579712,224.54166666666663,BENIGN
94.0,47.0,98.0,16,16,98.0,72.5,29.44486372867092,867.0,72.5,BENIGN
6458.0,1358.0,4145.0,1012,1484,4145.0,677.213675213675,927.9319500638544,861057.7039493073,677.2136752136752,BENIGN
58.0,29.0,61.0,16,16,61.0,45.0,18.475208614068023,341.3333333333333,45.0,BENIGN
2704.0,2366.0,2788.0,1136,1448,2788.0,572.3456790123455,758.2620121121363,574961.2790123456,572.3456790123457,BENIGN
0.0,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
55.0,55.0,110.0,8,8,110.0,82.5,38.89087296526012,1512.5,82.5,BENIGN
57.0,57.0,137.0,8,8,137.0,97.0,56.56854249492381,3200.0,97.0,BENIGN
43.0,43.0,124.0,8,8,124.0,83.5,57.27564927611035,3280.5,83.5,BENIGN
371.0,371.0,4344.0,200,200,4344.0,997.1666666666669,1537.709325489369,2364549.96969697,997.1666666666666,DOS_HULK
1221.0,407.0,5792.0,304,200,5792.0,854.4,1597.727797306448,2552734.1142857145,854.4,DOS_HULK
655.0,405.0,1413.0,492,328,1413.0,308.55999999999995,556.3049283741187,309475.17333333334,308.56,BENIGN
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
50.0,50.0,146.0,8,8,146.0,98.0,67.88225099390856,4608.0,98.0,BENIGN
0.0,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
2187.0,1866.0,1448.0,360,392,1866.0,350.47826086956525,600.4244611912792,360509.533596838,350.4782608695652,BENIGN
20.0,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
356.0,356.0,5792.0,296,168,5792.0,853.642857142857,2094.3054514983783,4386115.324175825,853.6428571428571,DOS_HULK
58.0,29.0,94.0,16,16,94.0,61.5,37.52776749732568,1408.3333333333333,61.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
47.0,47.0,168.0,8,8,168.0,107.5,85.55992052357225,7320.5,107.5,BENIGN
2008.0,640.0,976.0,712,1064,976.0,86.41818181818178,188.20120152616525,35419.69225589226,86.41818181818182,SSH_PATATOR
190.0,183.0,1411.0,200,156,1411.0,145.54545454545453,423.25414673370034,179144.07272727275,145.54545454545453,BENIGN
53.0,53.0,117.0,8,8,117.0,85.0,45.254833995939045,2048.0,85.0,BENIGN
88.0,44.0,172.0,16,16,172.0,108.0,73.9008344562721,5461.333333333333,108.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
854.0,511.0,1448.0,392,392,1448.0,222.375,445.5732811929407,198535.54891304343,222.375,BENIGN
1282.0,483.0,1460.0,432,404,1460.0,173.99999999999994,422.13487181231545,178197.84999999998,174.0,BENIGN
60.0,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
1252.0,313.0,4344.0,328,232,4344.0,755.7058823529412,1332.856789226898,1776507.2205882352,755.7058823529412,DOS_HULK
76.0,76.0,158.0,8,8,158.0,117.0,57.982756057296896,3362.0,117.0,BENIGN
352.0,195.0,1460.0,212,172,1460.0,322.0,558.3352355835316,311738.2352941177,322.0,BENIGN
68.0,34.0,91.0,16,16,91.0,62.5,32.90896534380867,1083.0,62.5,BENIGN
72.0,36.0,76.0,16,16,76.0,56.0,23.09401076758504,533.3333333333334,56.0,BENIGN
3375.0,1460.0,629.0,152,124,1460.0,308.0,550.1995092691377,302719.5,308.0,BENIGN
88.0,44.0,109.0,16,16,109.0,76.5,37.52776749732568,1408.3333333333333,76.5,BENIGN
86.0,43.0,103.0,16,16,103.0,73.0,34.64101615137755,1200.0,73.0,BENIGN
303.0,303.0,10136.0,232,168,10136.0,991.4999999999995,2909.7057489468834,8466387.545454543,991.5,DOS_HULK
434.0,434.0,1769.0,296,232,1769.0,137.6875,448.28498655059445,200959.42916666664,137.6875,BENIGN
42.0,42.0,144.0,8,8,144.0,93.0,72.12489168102785,5202.0,93.0,BENIGN
68.0,34.0,211.0,16,16,211.0,122.5,102.19099764656376,10443.0,122.5,BENIGN
88.0,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
0.0,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
1399.0,362.0,1430.0,392,512,1430.0,134.5227272727273,310.99663414288415,96718.90644820296,134.52272727272728,BENIGN
64.0,64.0,157.0,8,8,157.0,110.5,65.76093065034893,4324.5,110.5,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
803.0,403.0,4344.0,684,904,4344.0,899.7346938775509,1003.4275379814889,1006866.823979592,899.734693877551,BENIGN
86.0,43.0,97.0,16,16,97.0,70.0,31.176914536239792,972.0,70.0,BENIGN
2300.0,464.0,2149.0,372,360,2149.0,395.4848484848485,683.9323852368431,467763.5075757576,395.4848484848485,BENIGN
20.0,20.0,10135.0,172,112,10135.0,893.4615384615386,2805.8372076614555,7872722.435897435,893.4615384615385,DDOS
41.0,41.0,153.0,8,8,153.0,97.0,79.19595949289332,6272.0,97.0,BENIGN
80.0,40.0,78.0,16,16,78.0,59.0,21.939310229205777,481.3333333333333,59.0,BENIGN
366.0,209.0,1460.0,192,152,1460.0,254.75,492.2699124125572,242329.6666666667,254.75,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,BENIGN
354.0,354.0,4344.0,268,232,4344.0,746.8125,1390.5912037091753,1933743.895833333,746.8125,DOS_HULK
76.0,38.0,70.0,16,16,70.0,54.0,18.475208614068023,341.3333333333333,54.0,BENIGN
92.0,46.0,174.0,16,16,174.0,110.0,73.9008344562721,5461.333333333333,110.0,BENIGN
80.0,40.0,100.0,16,16,100.0,70.0,34.64101615137755,1200.0,70.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
42.0,42.0,218.0,8,8,218.0,130.0,124.45079348883236,15488.0,130.0,BENIGN
99.0,55.0,118.0,16,16,118.0,79.0,35.223098481914775,1240.6666666666667,79.0,BENIGN
123.0,46.0,46.0,152,120,46.0,18.923076923076923,21.853533423154325,477.5769230769231,18.923076923076923,BENIGN
20.0,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
495.0,495.0,181.0,328,328,495.0,33.80000000000001,115.83500061907478,13417.747368421053,33.8,BENIGN
1281.0,495.0,1448.0,616,488,1448.0,188.1176470588236,392.9704873416941,154425.8039215686,188.1176470588236,BENIGN
339.0,339.0,5792.0,228,232,5792.0,795.5999999999999,1621.5414095412866,2629396.5428571426,795.6,DOS_HULK
136.0,35.0,200.0,32,32,200.0,97.25,73.92032390157856,5464.214285714285,97.25,BENIGN
80.0,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
132.0,33.0,83.0,32,32,83.0,57.99999999999999,26.72612419124244,714.2857142857144,58.0,BENIGN
90.0,45.0,145.0,16,16,145.0,95.0,57.735026918962575,3333.333333333333,95.0,BENIGN
58.0,29.0,61.0,16,16,61.0,45.0,18.475208614068023,341.3333333333333,45.0,BENIGN
421.0,421.0,5792.0,228,232,5792.0,801.0666666666666,1620.0296499344286,2624496.066666667,801.0666666666667,DOS_HULK
74.0,37.0,37.0,60,40,37.0,22.2,20.265734627691145,410.7,22.2,BENIGN
76.0,38.0,59.0,16,16,59.0,48.5,12.12435565298214,147.0,48.5,BENIGN
88.0,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
60.0,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
352.0,352.0,5792.0,208,232,5792.0,853.3571428571428,1666.875640561977,2778474.4010989014,853.3571428571429,DOS_HULK
50.0,50.0,123.0,8,8,123.0,86.5,51.61879502661797,2664.5,86.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
204.0,51.0,116.0,32,16,116.0,72.66666666666667,33.56585566713095,1126.6666666666663,72.66666666666667,BENIGN
0.0,0.0,0.0,92,0,0.0,0.0,0.0,0.0,0.0,BENIGN
78.0,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
426.0,426.0,1460.0,112,132,1460.0,244.63636363636363,479.87337344913664,230278.45454545453,244.63636363636363,BENIGN
323.0,323.0,5792.0,252,200,5792.0,851.2857142857143,1667.564480523406,2780771.2967032967,851.2857142857143,DOS_HULK
66.0,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
84.0,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
1276.0,319.0,4344.0,356,232,4344.0,677.421052631579,1278.644043760137,1634930.590643275,677.421052631579,DOS_HULK
352.0,352.0,5792.0,228,232,5792.0,796.4666666666666,1621.2833922837913,2628559.838095238,796.4666666666667,DOS_HULK
312.0,312.0,5792.0,264,200,5792.0,850.5,1667.8351122153715,2781673.961538461,850.5,DOS_HULK
655.0,336.0,4296.0,860,912,4296.0,697.3448275862066,932.7840527226184,870086.0890136325,697.3448275862069,BENIGN
674.0,517.0,1460.0,192,172,1460.0,216.52941176470583,455.1295306897613,207142.88970588235,216.52941176470588,BENIGN
377.0,377.0,5792.0,240,168,5792.0,997.6666666666669,2242.010312738156,5026610.242424242,997.6666666666666,DOS_HULK
156.0,39.0,101.0,32,16,101.0,59.66666666666666,32.01666232864798,1025.0666666666668,59.66666666666666,BENIGN
60.0,30.0,56.0,16,16,56.0,43.0,15.01110699893027,225.3333333333333,43.0,BENIGN
0.0,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
45.0,45.0,123.0,8,8,123.0,84.0,55.15432893255071,3042.0,84.0,BENIGN
54.0,54.0,116.0,8,8,116.0,85.0,43.840620433565945,1922.0,85.0,BENIGN
4152.0,1684.0,210.0,304,264,1684.0,198.92307692307696,444.8202264355273,197865.0338461538,198.92307692307693,BENIGN
356.0,356.0,4344.0,296,168,4344.0,853.642857142857,1666.783434187992,2778167.0164835164,853.6428571428571,DOS_HULK
45.0,45.0,136.0,8,8,136.0,90.5,64.34671708797582,4140.5,90.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
142.0,71.0,121.0,16,16,121.0,96.0,28.867513459481287,833.3333333333334,96.0,BENIGN
82.0,41.0,73.0,16,16,73.0,57.0,18.475208614068023,341.3333333333333,57.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
76.0,38.0,82.0,16,16,82.0,60.0,25.40341184434353,645.3333333333334,60.0,BENIGN
58.0,29.0,83.0,16,16,83.0,56.0,31.176914536239792,972.0,56.0,BENIGN
1324.0,503.0,1880.0,272,248,1880.0,366.12000000000006,578.2007523343428,334316.11000000004,366.12,BENIGN
88.0,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
94.0,47.0,271.0,16,16,271.0,159.0,129.32646029847618,16725.333333333332,159.0,BENIGN
43.0,43.0,148.0,8,8,148.0,95.5,74.24621202458749,5512.5,95.5,BENIGN
330.0,319.0,888.0,352,444,888.0,38.06249999999999,164.99813048794255,27224.38306451612,38.0625,BENIGN
295.0,295.0,2896.0,1000,1096,2896.0,556.2461538461539,905.6524414539712,820206.3447115386,556.2461538461539,BENIGN
95.0,51.0,83.0,16,16,83.0,62.5,18.119970566569176,328.3333333333333,62.5,BENIGN
684.0,364.0,1460.0,344,392,1460.0,176.46875000000006,403.6443647389171,162928.77318548394,176.46875,BENIGN
99.0,50.0,137.0,16,16,137.0,87.5,44.87389738663967,2013.6666666666667,87.5,BENIGN
88.0,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
1244.0,924.0,1689.0,232,224,1689.0,324.4090909090909,567.5790407797556,322145.9675324675,324.40909090909093,BENIGN
866.0,264.0,1674.0,312,312,1674.0,217.46666666666667,456.418722857326,208318.05057471257,217.46666666666667,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
94.0,47.0,134.0,16,16,134.0,90.5,50.22947341949744,2523.0,90.5,BENIGN
43.0,43.0,153.0,8,8,153.0,98.0,77.78174593052023,6050.0,98.0,BENIGN
80.0,40.0,78.0,16,16,78.0,59.0,21.939310229205777,481.3333333333333,59.0,BENIGN
48.0,48.0,120.0,8,8,120.0,84.0,50.91168824543142,2592.0,84.0,BENIGN
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
60.0,30.0,207.0,16,16,207.0,118.5,102.19099764656376,10443.0,118.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
76.0,38.0,103.0,16,16,103.0,70.5,37.52776749732568,1408.3333333333333,70.5,BENIGN
3955.0,1925.0,1460.0,232,172,1925.0,447.7368421052631,647.1702371010842,418829.3157894737,447.7368421052632,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
317.0,191.0,1460.0,192,192,1460.0,311.27777777777777,552.3037107324999,305039.38888888893,311.27777777777777,BENIGN
20.0,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897437,893.4615384615385,DDOS
299.0,299.0,4344.0,228,264,4344.0,743.375,1286.5182923948912,1655129.316666667,743.375,DOS_HULK
475.0,464.0,283.0,352,444,464.0,23.6875,94.60288391566765,8949.705645161286,23.6875,BENIGN
428.0,417.0,1460.0,352,464,1460.0,74.9090909090909,277.3412117361441,76918.14772727272,74.9090909090909,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1169.0,853.0,2896.0,584,520,2896.0,147.76470588235293,513.9322003877219,264126.3065953655,147.76470588235293,BENIGN
48.0,48.0,135.0,8,8,135.0,91.5,61.518289963229634,3784.5,91.5,BENIGN
70.0,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
62.0,62.0,121.0,8,8,121.0,91.5,41.71930009000631,1740.5,91.5,BENIGN
88.0,44.0,82.0,16,16,82.0,63.0,21.939310229205777,481.3333333333333,63.0,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
429.0,429.0,2267.0,168,168,2267.0,269.6,714.6474188950334,510720.9333333333,269.6,BENIGN
365.0,365.0,5792.0,200,200,5792.0,996.6666666666666,1768.5230783871268,3127673.87878788,996.6666666666666,DOS_HULK
1083.0,361.0,7240.0,296,200,7240.0,845.2,1859.6314227748005,3458229.0285714283,845.2,DOS_HULK
80.0,40.0,147.0,16,16,147.0,93.5,61.77647880328996,3816.3333333333335,93.5,BENIGN
49.0,49.0,224.0,8,8,224.0,136.5,123.74368670764582,15312.5,136.5,BENIGN
3937.0,517.0,4344.0,2356,2664,4344.0,979.0641025641024,1205.5351678925176,1453315.041025641,979.0641025641024,BENIGN
58.0,29.0,43.0,16,16,43.0,36.0,8.082903768654763,65.33333333333336,36.0,BENIGN
530.0,530.0,1033.0,120,88,1033.0,173.66666666666666,366.8357943276528,134568.5,173.66666666666666,BENIGN
56.0,56.0,117.0,8,8,117.0,86.5,43.1335136523794,1860.5,86.5,BENIGN
3684.0,724.0,1430.0,532,572,1430.0,162.18518518518513,317.4732241910599,100789.248078267,162.1851851851852,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
360.0,360.0,5792.0,232,200,5792.0,919.6153846153846,1715.7825978476772,2943909.9230769235,919.6153846153846,DOS_HULK
858.0,373.0,2393.0,428,252,2393.0,174.85714285714286,520.7861639592862,271218.22857142857,174.85714285714286,BENIGN
47.0,47.0,103.0,8,8,103.0,75.0,39.59797974644666,1568.0,75.0,BENIGN
1295.0,954.0,2129.0,752,584,2129.0,154.73809523809518,454.7138504932853,206764.6858304297,154.73809523809524,BENIGN
1514.0,599.0,1867.0,272,256,1867.0,244.25000000000003,484.2336168133868,234482.19565217392,244.25,BENIGN
88.0,44.0,172.0,16,16,172.0,108.0,73.9008344562721,5461.333333333333,108.0,BENIGN
321.0,321.0,5792.0,220,200,5792.0,916.6153846153846,1716.876356374251,2947664.4230769235,916.6153846153846,DOS_HULK
138.0,46.0,46.0,120,80,46.0,27.6,23.754297856738823,564.2666666666667,27.6,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43.0,43.0,94.0,8,8,94.0,68.5,36.06244584051392,1300.5,68.5,BENIGN
78.0,39.0,76.0,16,16,76.0,57.5,21.361959960016154,456.3333333333333,57.5,BENIGN
62.0,31.0,127.0,16,16,127.0,79.0,55.42562584220407,3072.0,79.0,BENIGN
68.0,34.0,79.0,16,16,79.0,56.5,25.98076211353316,675.0,56.5,BENIGN
172.0,79.0,163.0,400,248,163.0,24.9,52.97357831976238,2806.2,24.9,BENIGN
1052.0,405.0,1418.0,1004,936,1418.0,559.7,671.6643456521562,451132.9932203391,559.7,BENIGN
45.0,45.0,141.0,8,8,141.0,93.0,67.88225099390856,4608.0,93.0,BENIGN
20.0,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
672.0,336.0,4344.0,252,200,4344.0,876.2142857142858,1448.653920478829,2098598.181318681,876.2142857142857,DOS_HULK
89.0,54.0,422.0,16,16,422.0,152.75,181.5624318703257,32964.916666666664,152.75,BENIGN
564.0,198.0,3551.0,232,252,3551.0,203.47826086956525,732.9052319716262,537150.0790513833,203.4782608695652,BENIGN
82.0,41.0,82.0,16,16,82.0,61.5,23.67136103677465,560.3333333333334,61.5,BENIGN
2390.0,239.0,0.0,536,100,239.0,125.78947368421052,121.76415224494367,14826.508771929824,125.78947368421052,DOS_SLOWLORIS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
70.0,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
392.0,392.0,4344.0,208,232,4344.0,856.2142857142858,1459.5765549570258,2130363.71978022,856.2142857142857,DOS_HULK
64.0,32.0,60.0,16,16,60.0,46.0,16.165807537309522,261.3333333333333,46.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
708.0,354.0,4344.0,252,232,4344.0,820.1999999999999,1411.6986829449731,1992893.171428572,820.2,DOS_HULK
53.0,53.0,166.0,8,8,166.0,109.5,79.90306627407988,6384.5,109.5,BENIGN
359.0,359.0,5803.0,228,264,5803.0,747.125,1748.1342006074171,3055973.183333333,747.125,DOS_HULK
345.0,345.0,4355.0,272,200,4355.0,852.8571428571429,1667.7734515557818,2781468.285714286,852.8571428571429,DOS_HULK
90.0,45.0,163.0,16,16,163.0,104.0,68.12733176437584,4641.333333333333,104.0,BENIGN
290.0,290.0,8688.0,220,168,8688.0,990.4166666666669,2561.627304462868,6561934.446969697,990.4166666666666,DOS_HULK
48.0,48.0,153.0,8,8,153.0,100.5,74.24621202458749,5512.5,100.5,BENIGN
123.0,46.0,46.0,120,80,46.0,16.9,22.243351066479768,494.76666666666665,16.9,BENIGN
1095.0,526.0,439.0,192,204,526.0,94.55555555555556,187.56715572961247,35181.43790849674,94.55555555555556,BENIGN
51.0,51.0,112.0,8,8,112.0,81.5,43.1335136523794,1860.5,81.5,BENIGN
20.0,20.0,5840.0,192,132,5840.0,774.3333333333334,2039.47022766301,4159438.8095238097,774.3333333333334,DDOS
82.0,41.0,124.0,16,16,124.0,82.5,47.92007234273894,2296.333333333333,82.5,BENIGN
84.0,42.0,88.0,16,16,88.0,65.0,26.558112382722783,705.3333333333334,65.0,BENIGN
56.0,56.0,112.0,8,8,112.0,84.0,39.59797974644666,1568.0,84.0,BENIGN
20.0,20.0,11595.0,172,92,11595.0,967.9166666666669,3346.668260669064,11200188.446969695,967.9166666666666,DDOS
58.0,29.0,61.0,16,16,61.0,45.0,18.475208614068023,341.3333333333333,45.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
188.0,47.0,104.0,32,16,104.0,66.0,29.434673431176368,866.4,66.0,BENIGN
337.0,337.0,8688.0,268,200,8688.0,796.2000000000002,2307.389780682925,5324047.6,796.2,DOS_HULK
60.0,30.0,207.0,16,16,207.0,118.5,102.19099764656376,10443.0,118.5,BENIGN
318.0,318.0,4344.0,264,200,4344.0,850.9285714285716,1461.5196761372267,2136039.763736264,850.9285714285714,DOS_HULK
20514.0,2896.0,0.0,624,336,2896.0,707.3793103448277,1041.072641001753,1083832.243842365,707.3793103448276,BENIGN
70.0,35.0,107.0,16,16,107.0,71.0,41.569219381653056,1728.0,71.0,BENIGN
90.0,45.0,73.0,16,16,73.0,59.0,16.165807537309522,261.3333333333333,59.0,BENIGN
128.0,32.0,164.0,32,16,164.0,76.0,68.16450689325053,4646.4,76.0,BENIGN
48.0,48.0,187.0,8,8,187.0,117.5,98.2878425849301,9660.5,117.5,BENIGN
66.0,33.0,177.0,16,16,177.0,105.0,83.13843876330611,6912.0,105.0,BENIGN
348.0,348.0,5792.0,268,264,5792.0,703.1764705882352,1699.8139322913448,2889367.4044117643,703.1764705882352,DOS_HULK
20.0,20.0,4380.0,172,152,4380.0,774.3333333333334,1436.417749953318,2063295.952380953,774.3333333333334,DDOS
68.0,34.0,162.0,16,16,162.0,98.0,73.9008344562721,5461.333333333333,98.0,BENIGN
833.0,357.0,2896.0,552,520,2896.0,416.8823529411764,727.0205184343829,528558.8342245988,416.88235294117646,BENIGN
76.0,38.0,88.0,16,16,88.0,63.0,28.867513459481287,833.3333333333334,63.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
40.0,40.0,100.0,8,8,100.0,70.0,42.42640687119285,1800.0,70.0,BENIGN
239.0,239.0,1448.0,616,456,1448.0,80.4545454545454,299.85632923421537,89913.81818181818,80.45454545454545,BENIGN
64.0,32.0,128.0,16,16,128.0,80.0,55.42562584220407,3072.0,80.0,BENIGN
520.0,520.0,0.0,32,20,520.0,260.0,367.6955262170047,135200.0,260.0,DOS_SLOWHTTPTEST
82.0,41.0,73.0,16,16,73.0,57.0,18.475208614068023,341.3333333333333,57.0,BENIGN
56.0,28.0,238.0,16,16,238.0,133.0,121.2435565298214,14700.0,133.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
46.0,46.0,103.0,8,8,103.0,74.5,40.30508652763321,1624.5,74.5,BENIGN
132.0,33.0,158.0,32,16,158.0,74.66666666666667,64.54972243679029,4166.666666666667,74.66666666666667,BENIGN
310.0,310.0,4344.0,248,232,4344.0,793.6666666666666,1425.582671184296,2032285.952380953,793.6666666666666,DOS_HULK
40.0,40.0,132.0,8,8,132.0,86.0,65.05382386916237,4232.0,86.0,BENIGN
80.0,40.0,91.0,16,16,91.0,65.5,29.44486372867092,867.0,65.5,BENIGN
366.0,366.0,4344.0,220,200,4344.0,920.076923076923,1609.7353023369226,2591247.7435897435,920.0769230769232,DOS_HULK
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
877.0,433.0,746.0,392,464,746.0,67.68571428571428,197.6087595445594,39049.22184873949,67.68571428571428,BENIGN
354.0,354.0,4344.0,252,200,4344.0,853.5,1665.3586700768096,2773419.5,853.5,DOS_HULK
312.0,312.0,4355.0,264,200,4355.0,850.5,1668.5695739395835,2784124.423076923,850.5,DOS_HULK
317.0,235.0,145.0,152,152,235.0,35.214285714285715,69.84177565306904,4877.873626373627,35.214285714285715,BENIGN
43.0,43.0,87.0,8,8,87.0,65.0,31.11269837220809,968.0,65.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
112.0,28.0,284.0,32,16,284.0,113.33333333333334,132.1978315505465,17476.26666666667,113.33333333333331,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
84.0,42.0,155.0,16,16,155.0,98.5,65.24058041842771,4256.333333333333,98.5,BENIGN
374.0,374.0,8688.0,228,168,8688.0,920.6923076923076,2467.321468874543,6087675.230769232,920.6923076923076,DOS_HULK
110.0,55.0,157.0,16,16,157.0,106.0,58.88972745734183,3468.0,106.0,BENIGN
20.0,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
0.0,0.0,1.0,64,40,1.0,0.5,0.5773502691896257,0.3333333333333333,0.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
92.0,46.0,62.0,16,16,62.0,54.0,9.237604307034012,85.33333333333331,54.0,BENIGN
60.0,30.0,308.0,16,16,308.0,169.0,160.50337483471597,25761.33333333333,169.0,BENIGN
0.0,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
1197.0,517.0,2920.0,1256,1008,2920.0,316.5436893203885,713.009292031675,508382.2505235105,316.54368932038835,BENIGN
76.0,38.0,54.0,16,16,54.0,46.0,9.237604307034012,85.33333333333331,46.0,BENIGN
814.0,489.0,1460.0,272,320,1460.0,192.19230769230768,411.0183469608887,168936.0815384615,192.19230769230768,BENIGN
88.0,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
438.0,438.0,860.0,168,168,860.0,129.8,291.15929202643235,84773.73333333332,129.8,BENIGN
