flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
123,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
186826,725.0,645.0,364,200,725.0,103.70588235294116,224.63241214979485,50459.7205882353,103.70588235294116,BENIGN
143,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
463033,42.0,164.0,8,8,164.0,103.0,86.2670273047588,7442.0,103.0,BENIGN
62,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
96,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
231296,35.0,189.0,16,16,189.0,112.0,88.91194145520237,7905.333333333333,112.0,BENIGN
187,44.0,100.0,16,16,100.0,72.0,32.331615074619044,1045.3333333333333,72.0,BENIGN
45,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
80,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
80,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23788,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
41408,51.0,112.0,8,8,112.0,81.5,43.1335136523794,1860.5,81.5,BENIGN
178878,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
10615169,20.0,5840.0,172,132,5840.0,829.6428571428572,1687.4724661978412,2847563.3241758244,829.6428571428571,DDOS
74328251,91.0,181.0,16,16,181.0,121.0,65.54387843269576,4296.0,121.0,BENIGN
237,36.0,93.0,16,16,93.0,64.5,32.90896534380867,1083.0,64.5,BENIGN
61051,56.0,174.0,8,8,174.0,115.0,83.43860018001261,6962.0,115.0,BENIGN
154960,352.0,4344.0,200,200,4344.0,995.5833333333331,1538.422300359178,2366743.174242425,995.5833333333334,DOS_HULK
63,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
178,36.0,97.0,16,16,97.0,66.5,35.21836642056717,1240.3333333333333,66.5,BENIGN
273,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
45,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
36980,374.0,4344.0,296,200,4344.0,797.9333333333334,1524.9231580952655,2325390.6380952382,797.9333333333333,DOS_HULK
9915495,20.0,4380.0,172,172,4380.0,725.9375,1401.1485987693572,1963217.3958333333,725.9375,DDOS
60904,351.0,5792.0,208,232,5792.0,853.2857142857142,1666.89879848646,2778551.604395604,853.2857142857143,DOS_HULK
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
7966843,20.0,2920.0,172,152,2920.0,774.3333333333334,1205.930089579152,1454267.380952381,774.3333333333334,DDOS
325,36.0,161.0,16,16,161.0,98.5,72.16878364870321,5208.333333333333,98.5,BENIGN
23980,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
104809,431.0,1448.0,200,200,1448.0,224.8333333333333,461.87618044299074,213329.6060606061,224.8333333333333,BENIGN
4769162,513.0,527.0,456,328,527.0,146.83333333333334,221.99797622788225,49283.10144927536,146.83333333333334,BENIGN
62970,36.0,68.0,32,16,68.0,46.66666666666666,16.524728943818314,273.0666666666667,46.66666666666666,BENIGN
174,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
3242808,0.0,0.0,124,104,0.0,0.0,0.0,0.0,0.0,BENIGN
373979,349.0,5792.0,240,232,5792.0,819.5333333333332,1611.5742023015289,2597171.409523809,819.5333333333333,DOS_HULK
151,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
48280,24.0,83.0,32,16,83.0,43.66666666666666,30.467468990165013,928.2666666666668,43.66666666666666,BENIGN
63728312,51.0,177.0,16,16,177.0,93.0,61.60086579478138,3794.6666666666665,93.0,BENIGN
77680,30.0,125.0,16,16,125.0,77.5,54.84827557301445,3008.333333333333,77.5,BENIGN
204,46.0,174.0,16,16,174.0,110.0,73.9008344562721,5461.333333333333,110.0,BENIGN
16077521,362.0,5792.0,240,200,5792.0,919.7692307692308,1715.7283270692049,2943723.692307692,919.7692307692308,DOS_HULK
30631,44.0,131.0,8,8,131.0,87.5,61.518289963229634,3784.5,87.5,BENIGN
54987620,47.0,175.0,16,16,175.0,103.0,68.47383928674269,4688.666666666667,103.0,BENIGN
75,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30826,45.0,84.0,16,16,84.0,64.5,22.516660498395403,507.0,64.5,BENIGN
145,51.0,112.0,16,16,112.0,81.5,35.21836642056717,1240.3333333333333,81.5,BENIGN
46,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
44010,334.0,5792.0,220,200,5792.0,917.6153846153844,1907.8728791711785,3639978.9230769225,917.6153846153846,DOS_HULK
115498232,430.0,1805.0,352,444,1805.0,70.18749999999999,325.54147820555534,105977.25403225808,70.1875,BENIGN
47196,30.0,81.0,16,16,81.0,55.5,29.44486372867092,867.0,55.5,BENIGN
5515438,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
37653,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
171,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
25390,43.0,105.0,8,8,105.0,74.0,43.840620433565945,1922.0,74.0,BENIGN
5703028,3547.0,1247.0,220,208,3547.0,454.9000000000001,899.1708402745277,808508.2000000002,454.9,BENIGN
172016,396.0,4344.0,208,232,4344.0,856.4999999999999,1459.479082518037,2130079.192307692,856.5,DOS_HULK
238,53.0,181.0,16,16,181.0,117.0,73.9008344562721,5461.333333333333,117.0,BENIGN
3336954,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897437,893.4615384615385,DDOS
45,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
6006134,46.0,46.0,192,96,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
204,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
1004052,308.0,5792.0,272,200,5792.0,850.2142857142858,1851.9170183507529,3429596.6428571427,850.2142857142857,DOS_HULK
31837,44.0,44.0,16,16,44.0,44.0,0.0,0.0,44.0,BENIGN
59451,55.0,112.0,8,8,112.0,83.5,40.30508652763321,1624.5,83.5,BENIGN
95684,36.0,84.0,32,16,84.0,52.0,24.78709341572747,614.4,52.0,BENIGN
5440885,0.0,0.0,92,68,0.0,0.0,0.0,0.0,0.0,BENIGN
23590,52.0,113.0,8,8,113.0,82.5,43.1335136523794,1860.5,82.5,BENIGN
23519,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,BENIGN
45,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
127,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
2826093,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
70984,352.0,5792.0,228,264,5792.0,746.6875000000001,1577.5685391872307,2488722.495833333,746.6875,DOS_HULK
83304118,524.0,2820.0,540,660,2820.0,599.1500000000001,796.423527242737,634290.4347457627,599.15,BENIGN
24494,39.0,180.0,16,16,180.0,109.5,81.40638795573723,6627.0,109.5,BENIGN
123978,312.0,4344.0,228,232,4344.0,793.8,1526.2377740238062,2329401.742857143,793.8,DOS_HULK
184,49.0,65.0,16,16,65.0,57.0,9.237604307034012,85.33333333333331,57.0,BENIGN
62,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60874,33.0,123.0,16,16,123.0,78.0,51.96152422706632,2700.0,78.0,BENIGN
7302385,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
243,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
176978,318.0,5792.0,208,232,5792.0,850.9285714285714,1667.6868579094685,2781179.456043956,850.9285714285714,DOS_HULK
77690849,51.0,176.0,16,16,176.0,95.0,62.08059278067503,3854.0,95.0,BENIGN
20,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
118010949,313.0,1430.0,376,332,1430.0,214.1818181818182,423.06947231996185,178987.77840909094,214.1818181818182,BENIGN
61688,41.0,119.0,16,16,119.0,80.0,45.033320996790806,2028.0,80.0,BENIGN
9004799,20.0,34.0,360,528,34.0,10.714285714285712,12.088737160579104,146.13756613756613,10.714285714285714,FTP_PATATOR
46048559,430.0,2421.0,212,240,2421.0,150.26315789473685,558.6264744994602,312063.538011696,150.26315789473685,BENIGN
195974,306.0,5792.0,228,200,5792.0,850.0714285714284,1762.028222260914,3104743.4560439563,850.0714285714286,DOS_HULK
184,51.0,115.0,16,16,115.0,83.0,36.95041722813605,1365.3333333333333,83.0,BENIGN
138143,50.0,140.0,8,8,140.0,95.0,63.63961030678928,4050.0,95.0,BENIGN
534,53.0,107.0,8,8,107.0,80.0,38.18376618407357,1458.0,80.0,BENIGN
46740,38.0,150.0,16,16,150.0,94.0,64.66323014923809,4181.333333333333,94.0,BENIGN
265,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
53642,56.0,141.0,8,8,141.0,98.5,60.10407640085654,3612.5,98.5,BENIGN
17597426,360.0,4392.0,296,200,4392.0,799.4666666666666,1627.6453574178283,2649229.40952381,799.4666666666667,DOS_GOLDENEYE
166992,349.0,4344.0,208,232,4344.0,853.1428571428573,1566.424633318862,2453686.131868132,853.1428571428571,DOS_HULK
377977,417.0,5792.0,260,232,5792.0,776.8125,1568.1006863400066,2458939.7625,776.8125,DOS_HULK
32434,42.0,105.0,8,8,105.0,73.5,44.54772721475249,1984.5,73.5,BENIGN
10039919,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
213,45.0,74.0,16,16,74.0,59.5,16.743157806499145,280.3333333333333,59.5,BENIGN
202983,195.0,128.0,132,112,195.0,29.636363636363644,66.90033292484087,4475.654545454547,29.63636363636364,BOT
169002,370.0,5792.0,228,232,5792.0,797.6666666666667,1620.9375446973654,2627438.523809524,797.6666666666666,DOS_HULK
9,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
9760740,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
191,32.0,136.0,16,16,136.0,84.0,60.04442799572108,3605.3333333333335,84.0,BENIGN
59955,39.0,102.0,16,16,102.0,70.5,36.37306695894642,1323.0,70.5,BENIGN
373950,402.0,5792.0,296,200,5792.0,826.6,1609.4700902559737,2590393.971428572,826.6,DOS_HULK
305,34.0,211.0,16,16,211.0,122.5,102.19099764656376,10443.0,122.5,BENIGN
450997,335.0,5792.0,252,168,5792.0,943.4615384615385,1803.644995344364,3253135.269230769,943.4615384615385,DOS_HULK
173,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
50,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
4104254,46.0,46.0,132,120,46.0,24.33333333333333,22.1496289044774,490.60606060606057,24.33333333333333,BENIGN
251,35.0,96.0,16,16,96.0,65.5,35.21836642056717,1240.3333333333333,65.5,BENIGN
60622,46.0,86.0,8,8,86.0,66.0,28.284271247461906,800.0,66.0,BENIGN
57480,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
335694,49.0,174.0,8,8,174.0,111.5,88.38834764831844,7812.5,111.5,BENIGN
255,30.0,172.0,16,16,172.0,101.0,81.98373822492685,6721.333333333333,101.0,BENIGN
11693542,20.0,4380.0,192,132,4380.0,774.3333333333334,1629.2930836350324,2654595.9523809524,774.3333333333334,DDOS
166,43.0,59.0,16,16,59.0,51.0,9.237604307034012,85.33333333333331,51.0,BENIGN
10102000,20.0,11595.0,172,112,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
208192,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
5275559,0.0,188.0,92,52,188.0,31.333333333333336,76.75067860720625,5890.666666666667,31.33333333333333,BENIGN
23512,46.0,62.0,8,8,62.0,54.0,11.31370849898476,128.0,54.0,BENIGN
48876,33.0,91.0,16,16,91.0,62.0,33.48631561299829,1121.3333333333333,62.0,BENIGN
187,30.0,94.0,16,16,94.0,62.0,36.95041722813605,1365.3333333333333,62.0,BENIGN
46821,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
96124,33.0,69.0,16,16,69.0,51.0,20.784609690826528,432.0,51.0,BENIGN
647802,204.0,1430.0,252,192,1430.0,224.23809523809524,450.90319412950544,203313.69047619044,224.23809523809524,BENIGN
71,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23928695,0.0,0.0,160,128,0.0,0.0,0.0,0.0,0.0,BENIGN
216005,404.0,4344.0,228,232,4344.0,799.9333333333333,1423.5097704851437,2026380.0666666664,799.9333333333333,DOS_HULK
37989,354.0,5792.0,232,200,5792.0,919.1538461538462,1715.1727729373622,2941817.6410256405,919.1538461538462,DOS_HULK
112223,380.0,4140.0,312,372,4140.0,901.181818181818,1134.5130413129198,1287119.8409090906,901.181818181818,BENIGN
115954446,451.0,248.0,552,488,451.0,21.843750000000004,89.73729018641023,8052.781249999999,21.84375,BENIGN
54,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
164,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
209,39.0,170.0,16,16,170.0,104.5,75.63288526384098,5720.333333333333,104.5,BENIGN
215424,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
47777,42.0,119.0,8,8,119.0,80.5,54.44722215136416,2964.5,80.5,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60798,47.0,114.0,8,8,114.0,80.5,47.37615433949868,2244.5,80.5,BENIGN
57063,46.0,0.0,128,64,46.0,12.833333333333334,20.439341150503523,417.7666666666667,12.833333333333334,BENIGN
175,46.0,62.0,16,16,62.0,54.0,9.237604307034012,85.33333333333331,54.0,BENIGN
76,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
65,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
70704,35.0,94.0,16,16,94.0,64.5,34.06366588218792,1160.3333333333333,64.5,BENIGN
189,36.0,84.0,16,16,84.0,60.0,27.712812921102035,768.0,60.0,BENIGN
247,36.0,77.0,16,16,77.0,56.5,23.67136103677465,560.3333333333334,56.5,BENIGN
48406,101.0,165.0,8,8,165.0,133.0,45.254833995939045,2048.0,133.0,BENIGN
583001,360.0,4344.0,328,200,4344.0,792.1875,1369.9714945331282,1876821.8958333328,792.1875,DOS_HULK
94245,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
114569499,135.0,4344.0,10976,17312,4344.0,1149.7861990950234,1142.0060128560408,1304177.7333993518,1149.7861990950223,BENIGN
62015,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
116097641,480.0,1460.0,460,384,1460.0,138.4878048780487,379.4256265693726,143963.80609756097,138.4878048780488,BENIGN
4,62.0,0.0,16,0,62.0,62.0,0.0,0.0,62.0,BENIGN
30791,44.0,107.0,16,16,107.0,75.5,36.37306695894642,1323.0,75.5,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
163,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
16379,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
295584,200.0,1430.0,212,192,1430.0,265.78947368421046,502.1294187919826,252133.95321637424,265.7894736842105,BENIGN
177,33.0,75.0,16,16,75.0,54.0,24.24871130596428,588.0,54.0,BENIGN
17273111,869.0,1460.0,296,312,1460.0,299.17857142857144,473.172198986986,223891.92989417983,299.17857142857144,BENIGN
38525008,534.0,1817.0,744,712,1817.0,325.53333333333336,510.1439903684949,260246.890909091,325.53333333333336,BENIGN
67139,40.0,241.0,16,16,241.0,140.5,116.04740410711476,13467.0,140.5,BENIGN
39344,44.0,60.0,8,8,60.0,52.0,11.31370849898476,128.0,52.0,BENIGN
224,40.0,226.0,16,16,226.0,133.0,107.3871500692704,11532.0,133.0,BENIGN
8231309,20.0,7215.0,192,112,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
24041,382.0,7240.0,296,200,7240.0,798.4666666666667,1876.972823711729,3523026.980952381,798.4666666666667,DOS_HULK
5027688,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
115587368,389.0,2252.0,776,712,2252.0,194.52173913043475,507.6750377567846,257733.9439613527,194.5217391304348,BENIGN
166,44.0,72.0,16,16,72.0,58.0,16.165807537309522,261.3333333333333,58.0,BENIGN
160960,348.0,10136.0,200,168,10136.0,1085.7272727272727,3032.978473082494,9198958.418181816,1085.7272727272727,DOS_HULK
67000167,48.0,48.0,32,32,48.0,48.0,0.0,0.0,48.0,BENIGN
52752,50.0,111.0,32,32,111.0,80.50000000000001,32.605871513315776,1063.142857142857,80.5,BENIGN
65658806,432.0,2329.0,312,404,2329.0,229.741935483871,549.0506332292699,301456.5978494623,229.7419354838709,BENIGN
31,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
226,28.0,284.0,16,16,284.0,156.0,147.8016689125442,21845.33333333333,156.0,BENIGN
1120614,735.0,1628.0,424,348,1628.0,212.0416666666667,449.5805271164654,202122.65036231888,212.04166666666663,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
65983,285.0,5792.0,208,232,5792.0,848.5714285714286,1668.5211653200206,2783962.87912088,848.5714285714286,DOS_HULK
45,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
500,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
39089,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
176,65.0,193.0,16,16,193.0,129.0,73.9008344562721,5461.333333333333,129.0,BENIGN
129681,36.0,116.0,16,16,116.0,76.0,46.18802153517007,2133.333333333333,76.0,BENIGN
158000,349.0,5792.0,264,200,5792.0,853.1428571428573,1666.9452419202134,2778706.439560439,853.1428571428571,DOS_HULK
163,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
209,29.0,83.0,16,16,83.0,56.0,31.176914536239792,972.0,56.0,BENIGN
163,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
5106542,20.0,7300.0,192,132,7300.0,774.3333333333334,2116.9982679885848,4481681.666666667,774.3333333333334,DDOS
47978,45.0,111.0,16,16,111.0,78.0,38.1051177665153,1452.0,78.0,BENIGN
109378,45.0,136.0,8,8,136.0,90.5,64.34671708797582,4140.5,90.5,BENIGN
163,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23906,27.0,95.0,16,16,95.0,61.0,39.25981830489455,1541.3333333333333,61.0,BENIGN
9926792,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897437,893.4615384615385,DDOS
5415081,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
223642,40.0,126.0,8,8,126.0,83.0,60.81118318204309,3698.0,83.0,BENIGN
32282,34.0,211.0,16,16,211.0,122.5,102.19099764656376,10443.0,122.5,BENIGN
59,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48802,50.0,101.0,8,8,101.0,75.5,36.06244584051392,1300.5,75.5,BENIGN
80783715,549.0,1460.0,352,408,1460.0,196.43243243243245,383.39148403430937,146989.0300300301,196.4324324324324,BENIGN
156009,321.0,4344.0,200,200,4344.0,993.0,1539.6268142873869,2370450.727272727,993.0,DOS_HULK
3383845,46.0,46.0,220,148,46.0,18.92307692307692,21.85353342315432,477.57692307692304,18.923076923076923,BENIGN
4298404,46.0,46.0,132,120,46.0,24.33333333333333,22.1496289044774,490.60606060606057,24.33333333333333,BENIGN
12642630,20.0,4380.0,152,132,4380.0,893.4615384615386,1513.8931388633202,2291872.435897436,893.4615384615385,DDOS
119904613,219.0,2836.0,3012,4712,2836.0,829.7896995708156,778.9658670072836,606787.821962409,829.7896995708154,BENIGN
3294582,1031.0,1040.0,424,304,1040.0,290.3478260869566,439.2688769365061,192957.1462450593,290.3478260869565,BENIGN
38,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
92181,37.0,118.0,16,16,118.0,77.5,46.76537180435969,2187.0,77.5,BENIGN
70177248,1448.0,1448.0,520,476,1448.0,296.3225806451614,578.4457558605804,334599.49247311824,296.3225806451613,BENIGN
111455449,1466.0,421.0,576,576,1466.0,314.50000000000006,545.0455551078801,297074.6571428572,314.5,BENIGN
9415890,20.0,11595.0,192,112,11595.0,829.6428571428572,3098.4875120996307,9600624.86263736,829.6428571428571,DDOS
251,38.0,242.0,16,16,242.0,140.0,117.77945491468364,13872.0,140.0,BENIGN
1017763,322.0,5792.0,268,264,5792.0,701.0000000000001,1702.2018828564374,2897491.2500000005,701.0,DOS_HULK
115258,38.0,99.0,8,8,99.0,68.5,43.1335136523794,1860.5,68.5,BENIGN
8454975,44.0,44.0,80,16,44.0,44.0,0.0,0.0,44.0,BENIGN
115245767,430.0,1460.0,352,464,1460.0,72.81818181818181,273.49205364889656,74797.90340909091,72.81818181818181,BENIGN
66036994,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
212,32.0,101.0,16,16,101.0,66.5,39.83716857408418,1587.0,66.5,BENIGN
522949,36.0,130.0,16,16,130.0,83.0,54.270925303824825,2945.333333333333,83.0,BENIGN
217969,317.0,7240.0,232,200,7240.0,916.3076923076924,1998.4394071631405,3993760.064102565,916.3076923076924,DOS_HULK
3804631,45.0,41.0,120,60,45.0,17.555555555555557,21.13711848331692,446.7777777777777,17.555555555555557,BENIGN
48015,44.0,77.0,32,16,77.0,55.0,17.041126723312633,290.4,55.0,BENIGN
193,44.0,105.0,16,16,105.0,74.5,35.21836642056717,1240.3333333333333,74.5,BENIGN
183,35.0,131.0,16,16,131.0,83.0,55.42562584220407,3072.0,83.0,BENIGN
109227951,1003.0,539.0,648,584,1003.0,100.94736842105264,258.33081110440656,66734.80796586057,100.94736842105264,BENIGN
12219687,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897437,893.4615384615385,DDOS
2452842,640.0,976.0,456,392,976.0,120.65384615384612,268.8063901484029,72256.87538461538,120.65384615384616,SSH_PATATOR
250220,47.0,233.0,16,16,233.0,113.5,88.44772467395642,7822.999999999999,113.5,BENIGN
580,51.0,112.0,8,8,112.0,81.5,43.1335136523794,1860.5,81.5,BENIGN
155,68.0,84.0,16,16,84.0,76.0,9.237604307034012,85.33333333333336,76.0,BENIGN
82,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
195,43.0,110.0,16,16,110.0,76.5,38.68246803570492,1496.3333333333333,76.5,BENIGN
90398736,513.0,1448.0,616,552,1448.0,149.2222222222222,387.4867821606389,150146.0063492064,149.22222222222223,BENIGN
46720,59.0,142.0,8,8,142.0,100.5,58.68986283848344,3444.5,100.5,BENIGN
120901,39.0,84.0,16,16,84.0,61.5,25.98076211353316,675.0,61.5,BENIGN
370985,344.0,7240.0,296,168,7240.0,877.3571428571428,2161.6971824913885,4672934.708791208,877.3571428571429,DOS_HULK
68060771,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
823,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
115457218,404.0,4344.0,1564,1576,4344.0,732.8979591836733,1123.2770218565156,1261751.267830843,732.8979591836735,BENIGN
10857716,20.0,7300.0,204,152,7300.0,811.875,1840.083218226828,3385906.2499999995,811.875,DDOS
23601,56.0,87.0,8,8,87.0,71.5,21.920310216782973,480.5,71.5,BENIGN
3568083,226.0,145.0,172,152,226.0,32.26666666666667,66.01240864593638,4357.638095238095,32.266666666666666,BENIGN
147,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
115681277,381.0,435.0,352,292,435.0,26.677419354838708,102.03508778741237,10411.159139784948,26.677419354838708,BENIGN
156,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
67,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
26,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
523,48.0,88.0,8,8,88.0,68.0,28.284271247461906,800.0,68.0,BENIGN
76239379,553.0,4380.0,860,1092,4380.0,822.6354166666666,1063.889538387492,1131860.949890351,822.6354166666666,BENIGN
147114,1075.0,661.0,112,84,1075.0,192.88888888888889,396.4988790792619,157211.36111111112,192.88888888888889,BENIGN
137463,47.0,152.0,16,16,152.0,99.5,60.6217782649107,3675.0,99.5,BENIGN
274381,202.0,1430.0,212,192,1430.0,260.4736842105263,490.950027828252,241031.9298245614,260.4736842105263,BENIGN
166,38.0,54.0,16,16,54.0,46.0,9.237604307034012,85.33333333333331,46.0,BENIGN
161999,336.0,4344.0,252,200,4344.0,852.214285714286,1665.7808600252235,2774825.8736263737,852.2142857142857,DOS_HULK
1948957,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.0164835164,829.6428571428571,DDOS
157972,325.0,5792.0,200,200,5792.0,993.3333333333336,1769.8590767389226,3132401.1515151514,993.3333333333334,DOS_HULK
