total_length_of_fwd_packet,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
76.0,76.0,142.0,8,8,142.0,109.0,46.66904755831214,2178.0,109.0,BENIGN
42.0,42.0,105.0,8,8,105.0,73.5,44.54772721475249,1984.5,73.5,BENIGN
353.0,353.0,5792.0,200,200,5792.0,995.6666666666669,1768.9160694069292,3129064.06060606,995.6666666666666,DOS_HULK
90.0,45.0,101.0,16,16,101.0,73.0,32.331615074619044,1045.3333333333333,73.0,BENIGN
90.0,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
76.0,38.0,70.0,16,16,70.0,54.0,18.475208614068023,341.3333333333333,54.0,BENIGN
354.0,197.0,2710.0,336,200,2710.0,282.4117647058824,716.2452494452868,513007.2573529412,282.4117647058824,BENIGN
78.0,39.0,67.0,16,16,67.0,53.0,16.165807537309522,261.3333333333333,53.0,BENIGN
2008.0,640.0,976.0,712,1064,976.0,86.41818181818178,188.20120152616525,35419.69225589226,86.41818181818182,SSH_PATATOR
148.0,37.0,240.0,32,16,240.0,104.66666666666666,104.82874923734742,10989.066666666668,104.66666666666669,BENIGN
148.0,41.0,169.0,32,32,169.0,76.0,58.42699962957439,3413.714285714286,76.0,BENIGN
106.0,53.0,85.0,16,16,85.0,69.0,18.475208614068023,341.3333333333333,69.0,BENIGN
373.0,373.0,5792.0,304,200,5792.0,797.8666666666667,1796.8276356904555,3228589.552380952,797.8666666666667,DOS_HULK
120.0,30.0,130.0,32,16,130.0,63.333333333333336,51.63977794943223,2666.666666666667,63.333333333333336,BENIGN
95.0,95.0,177.0,8,8,177.0,136.0,57.982756057296896,3362.0,136.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
304.0,83.0,328.0,200,140,328.0,69.05882352941175,101.07390278172409,10215.93382352941,69.05882352941177,BENIGN
129.0,65.0,92.0,16,16,92.0,75.5,13.478377746103815,181.66666666666663,75.5,BENIGN
77.0,46.0,0.0,80,40,46.0,12.833333333333334,20.439341150503523,417.7666666666667,12.833333333333334,BENIGN
123.0,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
84.0,42.0,155.0,16,16,155.0,98.5,65.24058041842771,4256.333333333333,98.5,BENIGN
41.0,41.0,69.0,8,8,69.0,55.0,19.79898987322333,392.0,55.0,BENIGN
0.0,0.0,0.0,92,44,0.0,0.0,0.0,0.0,0.0,BENIGN
109.0,60.0,152.0,16,16,152.0,87.25,46.18351076592886,2132.9166666666665,87.25,BENIGN
2019.0,1669.0,357.0,264,328,1669.0,141.2777777777778,394.0250522873709,155255.74183006535,141.27777777777777,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
44.0,44.0,108.0,8,8,108.0,76.0,45.254833995939045,2048.0,76.0,BENIGN
357.0,357.0,4344.0,232,200,4344.0,919.3846153846154,1498.4288737686518,2245289.08974359,919.3846153846154,DOS_HULK
44.0,44.0,60.0,8,8,60.0,52.0,11.31370849898476,128.0,52.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
58.0,29.0,45.0,16,16,45.0,37.0,9.237604307034012,85.33333333333331,37.0,BENIGN
0.0,0.0,0.0,100,44,0.0,0.0,0.0,0.0,0.0,BENIGN
84.0,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
627.0,389.0,1509.0,372,232,1509.0,121.6315789473684,348.97488138296904,121783.4678362573,121.63157894736842,BENIGN
412.0,206.0,163.0,16,16,206.0,184.5,24.826061575153904,616.3333333333331,184.5,BENIGN
80.0,40.0,103.0,16,16,103.0,71.5,36.37306695894642,1323.0,71.5,BENIGN
82.0,41.0,127.0,16,16,127.0,84.0,49.652123150307816,2465.333333333333,84.0,BENIGN
20.0,20.0,5755.0,172,112,5755.0,893.4615384615386,1821.0726974041345,3316305.769230769,893.4615384615385,DDOS
46.0,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
150.0,75.0,157.0,16,16,157.0,116.0,47.34272207354931,2241.333333333333,116.0,BENIGN
124.0,62.0,0.0,16,0,62.0,62.0,0.0,0.0,62.0,BENIGN
51.0,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
68.0,34.0,82.0,16,16,82.0,58.0,27.712812921102035,768.0,58.0,BENIGN
0.0,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
20637.0,1020.0,6761.0,8992,4784,6761.0,933.698689956332,1470.1450239983822,2161326.3915872034,933.698689956332,BENIGN
46.0,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
20.0,20.0,11595.0,172,112,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
70.0,35.0,63.0,16,16,63.0,49.0,16.165807537309522,261.3333333333333,49.0,BENIGN
2206.0,1869.0,1965.0,432,424,1965.0,102.59523809523812,412.609131729446,170246.2955865273,102.5952380952381,BENIGN
42.0,42.0,385.0,8,8,385.0,213.5,242.5376259469858,58824.5,213.5,BENIGN
57.0,57.0,185.0,8,8,185.0,121.0,90.50966799187808,8192.0,121.0,BENIGN
48.0,48.0,157.0,8,8,157.0,102.5,77.07463914933368,5940.5,102.5,BENIGN
92.0,46.0,85.0,16,16,85.0,65.5,22.516660498395403,507.0,65.5,BENIGN
123.0,46.0,46.0,192,128,46.0,16.9,22.243351066479768,494.76666666666665,16.9,BENIGN
70.0,35.0,87.0,16,16,87.0,61.0,30.02221399786054,901.3333333333334,61.0,BENIGN
386.0,386.0,4344.0,296,200,4344.0,798.7333333333332,1423.8749175936705,2027419.780952381,798.7333333333333,DOS_HULK
1545.0,1013.0,1451.0,204,220,1451.0,294.84210526315786,508.98212838718007,259062.80701754388,294.8421052631579,BENIGN
300.0,300.0,5792.0,208,232,5792.0,849.642857142857,1667.4015531840073,2780227.93956044,849.6428571428571,DOS_HULK
334.0,334.0,5792.0,208,200,5792.0,917.6153846153844,1815.444185246021,3295837.589743589,917.6153846153846,DOS_HULK
64.0,32.0,94.0,16,16,94.0,63.0,35.795716689756794,1281.3333333333333,63.0,BENIGN
47.0,47.0,154.0,8,8,154.0,100.5,75.66042558696059,5724.5,100.5,BENIGN
78.0,39.0,98.0,16,16,98.0,68.5,34.06366588218792,1160.3333333333333,68.5,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
20.0,20.0,5755.0,172,132,5755.0,829.6428571428572,1856.3844763883967,3446163.3241758244,829.6428571428571,DDOS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
55.0,55.0,87.0,8,8,87.0,71.0,22.62741699796952,512.0,71.0,BENIGN
70.0,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60.0,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
70.0,35.0,163.0,16,16,163.0,99.0,73.9008344562721,5461.333333333333,99.0,BENIGN
80.0,40.0,88.0,16,16,88.0,64.0,27.712812921102035,768.0,64.0,BENIGN
315.0,315.0,5792.0,280,200,5792.0,850.7142857142858,1851.760303003664,3429016.21978022,850.7142857142857,DOS_HULK
64.0,32.0,128.0,16,16,128.0,80.0,55.42562584220407,3072.0,80.0,BENIGN
90.0,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
1328.0,410.0,2860.0,352,392,2860.0,169.22222222222223,490.51145966581873,240601.4920634921,169.22222222222223,BENIGN
599.0,517.0,152.0,152,152,517.0,55.85714285714285,139.01735206737385,19325.82417582417,55.85714285714285,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
64.0,64.0,144.0,8,8,144.0,104.0,56.56854249492381,3200.0,104.0,BENIGN
169.0,46.0,46.0,160,100,46.0,22.461538461538463,22.254645150377726,495.2692307692308,22.46153846153846,BENIGN
8.0,8.0,1983.0,84,128,1983.0,284.4285714285714,749.0055311640133,561009.2857142857,284.42857142857144,DOS_SLOWHTTPTEST
94.0,47.0,128.0,16,16,128.0,87.5,46.76537180435969,2187.0,87.5,BENIGN
56.0,28.0,60.0,16,16,60.0,44.0,18.475208614068023,341.3333333333333,44.0,BENIGN
68.0,34.0,125.0,16,16,125.0,79.5,52.53887449625594,2760.333333333333,79.5,BENIGN
945.0,575.0,1460.0,472,584,1460.0,145.31111111111107,368.79193581095547,136007.4919191919,145.3111111111111,BENIGN
70.0,35.0,83.0,16,16,83.0,59.0,27.712812921102035,768.0,59.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
72.0,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
386.0,229.0,2580.0,192,172,2580.0,362.2941176470588,742.3372519200658,551064.5955882353,362.2941176470589,BENIGN
61.0,61.0,228.0,8,8,228.0,144.5,118.08683245815344,13944.5,144.5,BENIGN
0.0,0.0,0.0,28,20,0.0,0.0,0.0,0.0,0.0,BENIGN
68.0,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
746.0,373.0,4344.0,264,200,4344.0,881.4999999999999,1446.5920561523478,2092628.5769230768,881.5,DOS_HULK
439.0,430.0,1769.0,312,400,1769.0,76.13793103448276,335.2055578445146,112362.76600985222,76.13793103448276,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
78.0,78.0,206.0,8,8,206.0,142.0,90.50966799187808,8192.0,142.0,BENIGN
56.0,28.0,84.0,16,16,84.0,56.0,32.331615074619044,1045.3333333333333,56.0,BENIGN
52.0,52.0,124.0,8,8,124.0,88.0,50.91168824543142,2592.0,88.0,BENIGN
66.0,33.0,97.0,16,16,97.0,65.0,36.95041722813605,1365.3333333333333,65.0,BENIGN
45.0,45.0,119.0,8,8,119.0,82.0,52.32590180780452,2738.0,82.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
99.0,54.0,116.0,16,16,116.0,79.25,35.01785258978626,1226.25,79.25,BENIGN
581.0,577.0,433.0,212,240,577.0,53.36842105263159,160.9531369085479,25905.912280701763,53.36842105263158,BENIGN
84.0,42.0,99.0,16,16,99.0,70.5,32.90896534380867,1083.0,70.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
871.0,389.0,4344.0,908,1960,4344.0,982.3033707865168,862.0277284679418,743091.8046475996,982.3033707865168,BENIGN
86.0,43.0,70.0,16,16,70.0,56.5,15.588457268119896,243.0,56.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
344.0,344.0,7240.0,292,200,7240.0,795.9333333333332,1877.600614259237,3525384.0666666664,795.9333333333333,DOS_HULK
92.0,46.0,85.0,16,16,85.0,65.5,22.516660498395403,507.0,65.5,BENIGN
372.0,372.0,4344.0,200,232,4344.0,920.5384615384614,1496.1922010771557,2238591.102564103,920.5384615384615,DOS_HULK
1257.0,1013.0,1448.0,404,296,1448.0,261.68181818181824,525.6128745944053,276268.893939394,261.6818181818182,BENIGN
20.0,20.0,5840.0,212,132,5840.0,725.9375,1979.802362821434,3919617.3958333335,725.9375,DDOS
55.0,55.0,105.0,8,8,105.0,80.0,35.35533905932738,1250.0,80.0,BENIGN
158.0,44.0,331.0,32,32,331.0,159.0,133.81650549486466,17906.85714285714,159.0,BENIGN
88.0,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
77.0,46.0,0.0,128,96,46.0,11.0,19.27865832122834,371.6666666666667,11.0,BENIGN
650.0,50.0,0.0,104,0,50.0,50.0,0.0,0.0,50.0,BENIGN
439.0,439.0,796.0,552,488,796.0,38.59374999999999,158.48819216727665,25118.50705645161,38.59375,BENIGN
366.0,366.0,4344.0,208,232,4344.0,854.3571428571428,1566.010296023863,2452388.2472527474,854.3571428571429,DOS_HULK
90.0,45.0,192.0,16,16,192.0,118.5,84.870489570875,7203.0,118.5,BENIGN
86.0,43.0,102.0,16,16,102.0,72.5,34.06366588218792,1160.3333333333333,72.5,BENIGN
102.0,51.0,105.0,16,16,105.0,78.0,31.176914536239792,972.0,78.0,BENIGN
60.0,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
78.0,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
66.0,66.0,122.0,8,8,122.0,94.0,39.59797974644666,1568.0,94.0,BENIGN
20.0,20.0,5840.0,152,132,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
20.0,20.0,10220.0,212,132,10220.0,725.9375,2554.83412295854,6527177.395833332,725.9375,DDOS
70.0,35.0,145.0,16,16,145.0,90.0,63.50852961085884,4033.3333333333335,90.0,BENIGN
353.0,353.0,5792.0,208,232,5792.0,853.4285714285714,1666.8525251681206,2778397.34065934,853.4285714285714,DOS_HULK
47.0,47.0,158.0,8,8,158.0,102.5,78.48885271170677,6160.5,102.5,BENIGN
56.0,56.0,164.0,8,8,164.0,110.0,76.36753236814714,5832.0,110.0,BENIGN
363.0,363.0,5792.0,248,232,5792.0,747.375,1663.6441075742937,2767711.716666668,747.375,DOS_HULK
1062.0,354.0,4344.0,328,200,4344.0,791.0625,1370.3521430031528,1877864.9958333336,791.0625,DOS_HULK
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
62.0,31.0,61.0,16,16,61.0,46.0,17.320508075688775,300.0,46.0,BENIGN
342.0,342.0,7240.0,240,232,7240.0,795.8000000000001,1877.029043081494,3523238.028571429,795.8,DOS_HULK
369.0,369.0,5792.0,264,200,5792.0,854.5714285714284,1666.4884644658666,2777183.802197802,854.5714285714286,DOS_HULK
84.0,42.0,185.0,16,16,185.0,113.5,82.56108849411648,6816.333333333333,113.5,BENIGN
367.0,210.0,2896.0,328,200,2896.0,254.8125,720.3972254943797,518972.1625,254.8125,BENIGN
0.0,0.0,0.0,124,84,0.0,0.0,0.0,0.0,0.0,BENIGN
148.0,37.0,107.0,32,16,107.0,60.333333333333336,36.14784456460256,1306.6666666666667,60.333333333333336,BENIGN
20.0,20.0,7215.0,172,132,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
887.0,405.0,2896.0,684,1608,2896.0,970.2394366197182,758.2706539938425,574974.3847082496,970.2394366197184,BENIGN
20.0,20.0,5840.0,152,132,5840.0,893.4615384615386,1932.2583771062907,3733622.435897436,893.4615384615385,DDOS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
148.0,37.0,133.0,32,16,133.0,69.0,49.57418683145494,2457.6,69.0,BENIGN
176.0,44.0,172.0,32,16,172.0,86.66666666666666,66.09891577527326,4369.066666666668,86.66666666666667,BENIGN
88.0,44.0,100.0,16,16,100.0,72.0,32.331615074619044,1045.3333333333333,72.0,BENIGN
74.0,37.0,69.0,16,16,69.0,53.0,18.475208614068023,341.3333333333333,53.0,BENIGN
68.0,34.0,140.0,16,16,140.0,87.0,61.19912853410033,3745.3333333333335,87.0,BENIGN
600.0,300.0,4380.0,612,832,4380.0,1053.8309859154926,1170.4198390311,1369882.599597586,1053.8309859154929,BENIGN
20.0,20.0,5840.0,192,132,5840.0,774.3333333333334,1806.550448730819,3263624.523809524,774.3333333333334,DDOS
55.0,55.0,118.0,8,8,118.0,86.5,44.54772721475249,1984.5,86.5,BENIGN
835.0,552.0,4380.0,372,448,4380.0,629.65,995.1712531403444,990365.8230769236,629.65,BENIGN
1156.0,901.0,501.0,396,232,901.0,94.47368421052632,228.73574477040643,52320.040935672514,94.47368421052632,BENIGN
350.0,193.0,2252.0,192,152,2252.0,362.1875,699.973258417777,489962.5625,362.1875,BENIGN
46.0,46.0,107.0,8,8,107.0,76.5,43.1335136523794,1860.5,76.5,BENIGN
656.0,168.0,172.0,304,184,172.0,55.27272727272728,76.51092783336298,5853.922077922079,55.27272727272727,BENIGN
86.0,43.0,102.0,16,16,102.0,72.5,34.06366588218792,1160.3333333333333,72.5,BENIGN
58.0,29.0,61.0,16,16,61.0,45.0,18.475208614068023,341.3333333333333,45.0,BENIGN
82.0,41.0,125.0,16,16,125.0,83.0,48.49742261192856,2352.0,83.0,BENIGN
44.0,44.0,118.0,8,8,118.0,81.0,52.32590180780452,2738.0,81.0,BENIGN
84.0,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
176.0,44.0,84.0,32,16,84.0,57.333333333333336,20.65591117977289,426.6666666666666,57.333333333333336,BENIGN
60.0,60.0,76.0,8,8,76.0,68.0,11.31370849898476,128.0,68.0,BENIGN
66.0,33.0,164.0,16,16,164.0,98.5,75.63288526384098,5720.333333333333,98.5,BENIGN
76.0,38.0,242.0,16,16,242.0,140.0,117.77945491468364,13872.0,140.0,BENIGN
168.0,42.0,138.0,32,16,138.0,74.0,49.57418683145494,2457.6,74.0,BENIGN
341.0,341.0,2907.0,200,200,2907.0,994.6666666666666,1409.546563669152,1986821.515151515,994.6666666666666,DOS_HULK
64.0,32.0,98.0,16,16,98.0,65.0,38.1051177665153,1452.0,65.0,BENIGN
325.0,325.0,5792.0,272,200,5792.0,794.6666666666667,1710.3511613812225,2925301.095238096,794.6666666666666,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
519.0,519.0,694.0,120,104,694.0,121.30000000000004,259.02811945166627,67095.5666666667,121.3,BENIGN
70.0,35.0,65.0,16,16,65.0,50.0,17.320508075688775,300.0,50.0,BENIGN
343.0,343.0,4344.0,200,200,4344.0,994.8333333333331,1538.7667336559043,2367803.0606060605,994.8333333333334,DOS_HULK
3749.0,2896.0,1448.0,744,776,2896.0,177.7872340425532,527.0943293257864,277828.4320074005,177.7872340425532,BENIGN
70.0,35.0,99.0,16,16,99.0,67.0,36.95041722813605,1365.3333333333333,67.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
308.0,308.0,4344.0,208,232,4344.0,850.2142857142858,1461.802584723155,2136866.7967032967,850.2142857142857,DOS_HULK
0.0,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
70.0,35.0,79.0,16,16,79.0,57.0,25.40341184434353,645.3333333333334,57.0,BENIGN
80.0,40.0,129.0,16,16,129.0,84.5,51.3841739578767,2640.333333333333,84.5,BENIGN
64.0,32.0,138.0,16,16,138.0,85.0,61.19912853410033,3745.3333333333335,85.0,BENIGN
441.0,430.0,1770.0,352,444,1770.0,69.09375000000003,319.52811571733554,102098.21673387096,69.09375,BENIGN
20.0,20.0,2920.0,172,152,2920.0,774.3333333333334,1205.930089579152,1454267.380952381,774.3333333333334,DDOS
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5.0,1.0,0.0,140,180,1.0,0.3846153846153846,0.5063696835418333,0.2564102564102564,0.3846153846153846,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,4380.0,152,132,4380.0,893.4615384615386,1513.8931388633202,2291872.435897436,893.4615384615385,DDOS
20.0,20.0,10135.0,172,92,10135.0,967.9166666666669,2917.157285575784,8509806.628787877,967.9166666666666,DDOS
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
2922.0,551.0,2896.0,1960,4456,2896.0,890.0449999999997,728.856565064201,531231.8924371859,890.045,BENIGN
94.0,47.0,90.0,16,16,90.0,68.5,24.826061575153908,616.3333333333334,68.5,BENIGN
343.0,343.0,4344.0,220,232,4344.0,852.7142857142857,1459.1551522171171,2129133.758241758,852.7142857142857,DOS_HULK
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
180.0,45.0,116.0,32,16,116.0,68.66666666666667,36.66424234409688,1344.2666666666669,68.66666666666667,BENIGN
100.0,25.0,41.0,32,16,41.0,30.33333333333333,8.262364471909157,68.26666666666668,30.33333333333333,BENIGN
45.0,45.0,94.0,8,8,94.0,69.5,34.64823227814083,1200.5,69.5,BENIGN
62.0,62.0,90.0,8,8,90.0,76.0,19.79898987322333,392.0,76.0,BENIGN
70.0,35.0,89.0,16,16,89.0,62.0,31.176914536239792,972.0,62.0,BENIGN
10949.0,1466.0,1571.0,412,304,1571.0,642.0588235294118,709.8328843521303,503862.7237076649,642.0588235294117,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
319.0,319.0,4344.0,220,232,4344.0,851.0000000000001,1345.7107930240948,1810937.5384615385,851.0,DOS_HULK
51.0,51.0,112.0,8,8,112.0,81.5,43.1335136523794,1860.5,81.5,BENIGN
752.0,746.0,328.0,252,304,746.0,46.95652173913044,166.97753748248718,27881.49802371541,46.95652173913044,BENIGN
54.0,54.0,147.0,8,8,147.0,100.5,65.76093065034893,4324.5,100.5,BENIGN
1200.0,517.0,2896.0,712,808,2896.0,611.531914893617,822.2883724324197,676158.1674375578,611.531914893617,BENIGN
1619.0,1020.0,951.0,296,240,1020.0,159.23529411764707,335.72412957139466,112710.69117647056,159.23529411764707,BENIGN
2602.0,597.0,2920.0,452,464,2920.0,298.8048780487805,570.5742817334216,325555.0109756099,298.8048780487805,BENIGN
0.0,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
60.0,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
68.0,34.0,190.0,16,16,190.0,112.0,90.06664199358161,8112.0,112.0,BENIGN
68.0,34.0,66.0,16,16,66.0,50.0,18.475208614068023,341.3333333333333,50.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
356.0,356.0,346.0,200,192,356.0,39.00000000000001,113.51962774054952,12886.705882352942,39.0,BENIGN
70.0,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
599.0,517.0,141.0,152,124,517.0,56.92307692307691,143.93543780601863,20717.41025641025,56.92307692307692,BENIGN
66.0,33.0,65.0,16,16,65.0,49.0,18.475208614068023,341.3333333333333,49.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
871.0,389.0,2896.0,1644,3400,2896.0,1059.1910828025468,894.3175605738396,799803.8991507433,1059.1910828025475,BENIGN
358.0,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
80.0,40.0,117.0,16,16,117.0,78.5,44.45597072760118,1976.3333333333333,78.5,BENIGN
106.0,53.0,181.0,16,16,181.0,117.0,73.9008344562721,5461.333333333333,117.0,BENIGN
66.0,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
166.0,83.0,99.0,16,16,99.0,91.0,9.237604307034012,85.33333333333336,91.0,BENIGN
357.0,357.0,5792.0,252,232,5792.0,796.8,1619.7818283424997,2623693.1714285715,796.8,DOS_HULK
399.0,399.0,5792.0,252,200,5792.0,856.7142857142859,1848.038354104632,3415245.758241758,856.7142857142857,DOS_HULK
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
686.0,343.0,4344.0,260,232,4344.0,767.5625,1381.1436791659296,1907557.8625000005,767.5625,DOS_HULK
928.0,491.0,656.0,352,444,656.0,69.59374999999997,189.3424716554124,35850.57157258062,69.59375,BENIGN
20.0,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
176.0,43.0,51.0,720,912,51.0,12.279999999999998,14.894239401424256,221.8383673469388,12.28,BENIGN
284.0,71.0,153.0,32,16,153.0,98.33333333333334,42.34461791853442,1793.0666666666664,98.33333333333331,BENIGN
59.0,59.0,204.0,8,8,204.0,131.5,102.5304832720494,10512.5,131.5,BENIGN
20.0,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
313.0,313.0,10136.0,232,168,10136.0,992.3333333333331,2909.492062303326,8465144.06060606,992.3333333333334,DOS_HULK
20.0,20.0,7215.0,172,132,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
44.0,44.0,127.0,8,8,127.0,85.5,58.68986283848344,3444.5,85.5,BENIGN
388.0,231.0,2266.0,192,152,2266.0,364.5,702.8017264255022,493930.26666666655,364.5,BENIGN
0.0,0.0,0.0,92,64,0.0,0.0,0.0,0.0,0.0,BENIGN
363.0,363.0,5792.0,220,200,5792.0,919.846153846154,1813.221481514501,3287772.141025642,919.8461538461538,DOS_HULK
70.0,35.0,201.0,16,16,201.0,118.0,95.84014468547788,9185.333333333334,118.0,BENIGN
80.0,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
765.0,405.0,533.0,192,152,533.0,94.5,162.5254851810427,26414.533333333333,94.5,BENIGN
1736.0,434.0,1774.0,776,616,1774.0,205.3488372093024,501.9059807479092,251909.6135105205,205.3488372093024,BENIGN
411.0,411.0,8688.0,228,200,8688.0,857.5714285714283,2381.6800700438243,5672399.956043957,857.5714285714286,DOS_HULK
64.0,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
85.0,85.0,167.0,8,8,167.0,126.0,57.982756057296896,3362.0,126.0,BENIGN
41.0,41.0,57.0,8,8,57.0,49.0,11.31370849898476,128.0,49.0,BENIGN
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,1687.4724661978412,2847563.3241758244,829.6428571428571,DDOS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
88.0,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
60.0,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
76.0,38.0,54.0,16,16,54.0,46.0,9.237604307034012,85.33333333333331,46.0,BENIGN
20.0,20.0,11595.0,172,112,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
64.0,32.0,60.0,16,16,60.0,46.0,16.165807537309522,261.3333333333333,46.0,BENIGN
76.0,38.0,86.0,16,16,86.0,62.0,27.712812921102035,768.0,62.0,BENIGN
563.0,197.0,1466.0,252,232,1466.0,294.52173913043475,552.1020055260883,304816.6245059289,294.5217391304348,BENIGN
84.0,84.0,166.0,8,8,166.0,125.0,57.982756057296896,3362.0,125.0,BENIGN
