flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
-0.5200755162629054,-0.3705015341721237,-0.5728666596676043,-0.015589110935550158,-0.013640774940221064,-0.5938729126387174,-0.628103006774739,-0.6157657437643587,-0.42826430276677313,-0.6281030067747392,
-0.515340313996754,0.28039973999595913,1.6399864192672484,-0.005479634285515977,-0.0043823725678671785,1.6049092178274493,1.629981162893052,1.3289733557952663,0.7442989989265434,1.629981162893052,
-0.5200777444739262,-0.4258973872928116,-0.5913584681266699,-0.015207621250643207,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5200745854912131,-0.35665257089195174,-0.5613092793806883,-0.015589110935550158,-0.013640774940221064,-0.5823890226815474,-0.5676913560153437,-0.5990402378829485,-0.4280540488776168,-0.5676913560153438,
-0.5157360611971803,0.28386198081600217,2.7556588629642076,-0.005861123970422927,-0.0067716376962165675,2.713487395026269,2.1809164627461306,2.524057619834482,2.61385963006175,2.1809164627461306,
-0.5200750367744579,-0.35492145048193025,-0.5693994455815296,-0.015589110935550158,-0.013640774940221064,-0.5904277456515664,-0.5994869616781833,-0.6157657437643587,-0.42826430276677313,-0.5994869616781835,
-0.5150595029977201,0.09863209694370197,1.0821501974187688,-0.005479634285515977,-0.0055770051320418726,1.0506201292280395,1.7667420117503412,1.5064437255151648,0.9666295414689842,1.7667420117503412,
-0.5150027541296951,0.1367167459641749,1.6399864192672484,-0.006433358497783352,-0.0055770051320418726,1.6049092178274493,1.9518832812956761,1.567841901930222,1.0480385299086605,1.951883281295676,
-0.5082826671272027,-0.35492145048193025,-0.5170059882808435,-0.014826131565736258,-0.013640774940221064,-0.5383674445123953,-0.4638257108500675,-0.5245714943589538,-0.4250384276081611,-0.4638257108500677,
-0.5200737393351292,-0.34972808925186577,-0.5528338671702833,-0.015589110935550158,-0.013640774940221064,-0.5739675033796225,-0.5263570686536522,-0.5853557330708855,-0.4277545963688183,-0.5263570686536524,
-0.3710045604962498,-0.4258973872928116,-0.5913584681266699,-0.01196495892893413,-0.012296813305524531,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5155089246990665,1.6601027067830922,-0.42300596194726,-0.003572185860981226,-0.007966270260391263,-0.15097755662385753,-0.27076931544082605,-0.1808707408378838,-0.36711063719080983,-0.27076931544082616,
-0.409940489105964,-0.3462658484318228,-0.573637151686732,-0.005670379127969452,-0.008712915613000447,-0.5946385053025287,-0.6901044378172763,-0.5989086758584155,-0.4280517159411362,-0.6901044378172764,
-0.5200747547224299,-0.35319033007190875,-0.5601535413519967,-0.015589110935550158,-0.013640774940221064,-0.5812406336858303,-0.5597424545996338,-0.5982799876156115,-0.428040421310727,-0.5597424545996339,BENIGN
-0.5182971782266371,-0.35665257089195174,-0.565161739476327,-0.015589110935550158,-0.013640774940221064,-0.586216986000604,-0.5835891588467634,-0.6066427405563166,-0.42817085659381476,-0.5835891588467637,
-0.520078872682038,-0.4258973872928116,-0.5913584681266699,-0.014444641880829306,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5168591641673018,-0.3272235239215863,-0.5693994455815296,-0.015970600620457107,-0.013939433081264737,-0.5904277456515664,-0.5740504771479116,-0.6279297480417478,-0.42830961000214696,-0.5740504771479118,
-0.5200750931848634,-0.36703929335208074,-0.556301081256358,-0.015589110935550158,-0.013640774940221064,-0.5774126703667736,-0.5565628940333498,-0.5845954828035487,-0.42773459747195414,-0.55656289403335,BENIGN
1.7411878561082468,-0.3341480055616723,-0.5505223911129,-0.015589110935550158,-0.013640774940221064,-0.5716707253881885,-0.546229322192927,-0.5915587046364362,-0.4279045438499528,-0.5462293221929271,
2.737070553889755,0.31675326860641057,-0.028899294163423888,0.006155801104146004,0.00756395307387977,-0.053364491987911766,-0.19306846440561978,-0.051837327630359996,-0.3266850316333266,-0.19306846440562014,
-0.519092931613112,-0.3722326545821452,-0.5485961610650807,-0.014826131565736258,-0.013043458658133715,-0.5697567437286603,-0.5295366292199362,-0.5716213497731166,-0.4273387406727091,-0.5295366292199363,
-0.5186680202329949,-0.34972808925186577,-0.5528338671702833,-0.014826131565736258,-0.013043458658133715,-0.5739675033796225,-0.5263570686536522,-0.588513869253706,-0.4278338840307224,-0.5263570686536524,BENIGN
-0.520075149595269,-0.3428036076117798,-0.5667027235145824,-0.015589110935550158,-0.013640774940221064,-0.5877481713282267,-0.5772300377141956,-0.6157657437643587,-0.42826430276677313,-0.5772300377141958,
-0.5200741060027656,-0.3860816178623172,-0.582497809906701,-0.015589110935550158,-0.013640774940221064,-0.6034428209363591,-0.6821555364015663,-0.6279297480417478,-0.42830961000214696,-0.6821555364015665,
-0.5200788162716324,-0.4258973872928116,-0.5913584681266699,-0.014444641880829306,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5200719342021503,-0.35492145048193025,-0.562079771399816,-0.015589110935550158,-0.013640774940221064,-0.5831546153453586,-0.5692811362984856,-0.6013209886849589,-0.42809280780162795,-0.5692811362984859,
-0.505469705841983,2.5793276445045072,-0.2727600182173518,-0.010629745031759804,-0.009608890036131468,0.05228729561805308,-0.01444781748193428,0.10528179710976428,-0.2636932388861515,-0.014447817481934461,BENIGN
-0.520063698282934,-0.4258973872928116,-0.5913584681266699,-0.011392724401573705,-0.012744800517090041,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,BENIGN
-0.515228621393683,0.1453723480142824,2.197822641115728,-0.006433358497783352,-0.0055770051320418726,2.159198306426859,1.953018838640777,1.9204848112606476,1.5603231489673757,1.9530188386407774,
-0.20306268815751627,-0.3912749790923817,2.783396575652806,-0.009103786292132003,-0.010803522600306164,2.741048730923477,2.602041477609195,2.917906535623298,3.4216111746281337,2.602041477609195,
2.756451984632435,0.21288604400512076,1.0821501974187688,0.03686572073915549,0.029067339229024276,1.0506201292280395,0.572472193528173,0.4175778578225243,-0.09359950248025531,0.5724721935281727,
-0.4916219666566005,0.16787691334456184,2.7556588629642076,0.0008149455154487016,-0.009160902824565957,2.713487395026269,1.9933386947741776,2.3829132714712364,2.347506292892817,1.9933386947741782,BENIGN
-0.3203291187893196,-0.3912749790923817,2.22093740168956,-0.008150062079864628,-0.010803522600306164,2.182166086341199,2.322264235356255,2.4600956853070697,2.491645476207211,2.3222642353562537,
-0.5200748393380382,-0.35665257089195174,-0.5697846915910934,-0.015589110935550158,-0.013640774940221064,-0.590810541983472,-0.6026665222444673,-0.6157657437643587,-0.42826430276677313,-0.6026665222444675,
2.772234431498385,1.0576728040956114,0.22883028623480323,0.01950794007588926,0.00756395307387977,0.20272625405698128,-0.27736719478441507,-0.04172968037294914,-0.3230877044259809,-0.27736719478441546,
-0.18467219080465727,-0.3912749790923817,3.87556901276637,-0.007196337867597252,-0.010056877247696978,3.826276331876051,1.88261428324449,3.452134097290731,4.669086136717405,1.8826142832444894,
0.8312658728351312,0.6681707118407745,1.096019053763068,0.15150337105369405,0.21543001924027666,1.0644007971766436,2.5131379177466835,0.5739698129161637,0.014024863130286875,2.5131379177466844,BENIGN
-0.3499271509094651,-0.3912749790923817,2.783396575652806,-0.008150062079864628,-0.009310231895087794,2.741048730923477,1.88261428324449,2.537830462463343,2.640503683087632,1.8826142832444894,
-0.5200773778062898,-0.4258973872928116,-0.5913584681266699,-0.014444641880829306,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.520079154734066,-0.4258973872928116,-0.5913584681266699,-0.015207621250643207,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5192166678377766,-0.3479969688418443,-0.567858461543274,-0.015970600620457107,-0.013939433081264737,-0.5888965603239437,-0.5867687194130474,-0.6130319461874301,-0.4282416491490863,-0.5867687194130476,
-0.519398986268648,-0.3445347280218013,-0.5385797648164201,-0.015970600620457107,-0.013939433081264737,-0.5598040390991128,-0.46276585732797293,-0.5441296126112101,-0.42615928613577486,-0.4627658573279731,
-0.520051682866543,2.122311856258832,-0.4800223713627123,-0.015589110935550158,-0.013640774940221064,-0.04877093600504373,2.044317649186931,0.2714463182177192,-0.18062610404122673,2.044317649186931,
-0.5186347662988988,-0.3202990422815003,-0.5570715732754857,-0.015970600620457107,-0.013939433081264737,-0.578178263030585,-0.5168183869548003,-0.6018585947966917,-0.4281014798896487,-0.5168183869548004,BENIGN
-0.520077913705143,-0.4258973872928116,-0.5913584681266699,-0.014444641880829306,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5200779701155486,-0.4258973872928116,-0.5913584681266699,-0.014444641880829306,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5155665761335809,0.1453723480142824,1.6399864192672484,-0.0022369719638069,-0.0067716376962165675,1.6049092178274493,1.7724652207696523,1.507543695235372,0.9680677023425476,1.7724652207696523,
-0.520078195757171,-0.4258973872928116,-0.5913584681266699,-0.014444641880829306,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5200751778004719,-0.3601148117119947,-0.5659322314954547,-0.015589110935550158,-0.013640774940221064,-0.5869825786644154,-0.5899482799793314,-0.6066427405563166,-0.42817085659381476,-0.5899482799793316,
2.7410899081089517,0.5989258954399147,-0.1752927777976934,0.01607453291172671,0.006369320509705075,-0.19882709811206625,-0.5481956293852343,-0.34904037009018735,-0.40449308575391185,-0.5481956293852343,BENIGN
-0.29407881859939994,-0.3912749790923817,1.6584782277263141,-0.007196337867597252,-0.009310231895087794,1.6232834417589215,1.7067543023997842,1.7509215921210113,1.3044927861521243,1.7067543023997838,
-0.5136274120309717,-0.05543761954821127,1.038232152328488,0.01950794007588926,0.020555582209279576,1.0069813473907931,1.8467826605117117,0.7477427155769965,0.1511784908563154,1.8467826605117112,
2.7320653150120378,2.1586653848692836,0.5381828319145886,0.06032733636093293,0.051765357948343485,0.5101117085772341,1.302193072251653,0.4262945492290624,-0.08799509179798368,1.3021930722516528,
1.0246522227199115,0.2475084522055507,1.0821501974187688,0.02389507145231919,0.02264618919658529,1.0506201292280395,2.1062632984651475,0.8556308926673235,0.2456362966306147,2.1062632984651475,
0.015488569303199966,-0.30818119941134986,-0.5674732155337102,-0.010248255346852855,-0.009459560965609631,-0.586216986000604,-0.5724606968647696,-0.6191823394951436,-0.4282861799499829,-0.5724606968647697,
-0.3655566973710597,-0.3462658484318228,-0.573637151686732,-0.010629745031759804,-0.010504864459262488,-0.5946385053025287,-0.6841788931255651,-0.5988273158104022,-0.4280502679115966,-0.6841788931255653,
2.727347938434053,0.2665507767157872,0.4025762365481073,0.004248352679611253,0.006817307721270586,0.3753673997464383,-0.23951528328103472,0.027719360822589436,-0.29667885124520893,-0.23951528328103489,
1.632490250701382,-0.3358791259716938,-0.547825669045953,-0.015589110935550158,-0.013640774940221064,-0.5689911510648489,-0.5088694855390904,-0.5809354571970673,-0.42763336411791586,-0.5088694855390905,
-0.5178000051169576,-0.35319033007190875,-0.4430387544445811,-0.015970600620457107,-0.013939433081264737,-0.4648705487865067,-0.07644924852447155,-0.3085581207898095,-0.3970770849953806,-0.07644924852447173,
-0.5183563245368997,-0.35145920966188726,-0.5000551638600335,-0.015970600620457107,-0.013939433081264737,-0.5215244059085458,-0.31014695014634275,-0.44729390055814416,-0.4183183027139026,-0.3101469501463429,
-0.4461487207585099,0.2007682011349703,-0.0404566744503399,0.0023409042550765024,0.004876029804486707,-0.06484838194508186,-0.3275622705207616,-0.21841184034276298,-0.3769572710231399,-0.32756227052076187,
-0.5200732598466817,-0.3722326545821452,-0.5204732023669184,-0.015589110935550158,-0.013640774940221064,-0.5418126114995463,-0.41348266855057153,-0.5116114571392132,-0.4241666526862701,-0.4134826685505717,
-0.520077772679129,-0.4258973872928116,-0.5913584681266699,-0.014444641880829306,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5200708341992413,-0.3601148117119947,-0.5189322183286629,-0.015589110935550158,-0.013640774940221064,-0.5402814261719237,-0.39599508543600975,-0.5138922079412237,-0.4243275287681246,-0.3959950854360099,
-0.35185494831534764,-0.4258973872928116,-0.5913584681266699,-0.01043900018930633,-0.011102180741349837,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
2.7884031204114192,-0.0398575358580178,0.545502506096302,0.001387180042809127,-0.0010971330163867675,0.5173848388834418,0.6392698349460484,0.46529313434111336,-0.0623510913714651,0.6392698349460482,
-0.5175825147982,-0.3306857647416293,-0.5458994389981336,-0.015970600620457107,-0.013939433081264737,-0.5670771694053205,-0.4802534404425347,-0.5692696532403714,-0.4272559513076246,-0.48025344044253493,
-0.5192081498665323,-0.3479969688418443,-0.5485961610650807,-0.014826131565736258,-0.013640774940221064,-0.5697567437286603,-0.542254871485072,-0.5830505063110609,-0.42769286526062156,-0.5422548714850721,
-0.5151334006290448,1.9422753336165963,-0.373694472723085,0.004057607837157778,-0.0043823725678671785,-0.08858175452323337,-0.3893331490114146,-0.2147612001794849,-0.3760376311159935,-0.3893331490114149,
1.2270009450242387,0.5591101260094202,-0.033522246278190296,0.009970697953215507,0.00517468794553038,-0.0579580479707798,-0.014255116841553337,0.007043739386165281,-0.3048497959298655,-0.01425511684155352,
-0.41180758891543023,-0.3912749790923817,2.22093740168956,-0.008150062079864628,-0.009310231895087794,2.182166086341199,1.88261428324449,2.250099879215256,2.108015696288283,1.8826142832444894,
1.2538543288603357,-0.3462658484318228,-0.573637151686732,-0.008722296607225054,-0.010504864459262488,-0.5946385053025287,-0.6838676074757193,-0.5986250073532077,-0.42804664969419565,-0.6838676074757194,
-0.5200745008756047,-0.35665257089195174,-0.5697846915910934,-0.015589110935550158,-0.013640774940221064,-0.590810541983472,-0.6026665222444673,-0.6157657437643587,-0.42826430276677313,-0.6026665222444675,
-0.1787773034203583,-0.3912749790923817,1.6584782277263141,-0.009103786292132003,-0.009310231895087794,1.6232834417589215,2.085529645757612,1.6537353640543009,1.165800212741091,2.0855296457576116,
-0.52004257258604,-0.3428036076117798,-0.5628502634189437,-0.015589110935550158,-0.013640774940221064,-0.58392020800917,-0.5613322348827757,-0.6081632410909904,-0.4281899705837381,-0.561332234882776,
-0.5200724983062062,-0.30125671777126384,-0.5143092662138965,-0.015589110935550158,-0.013640774940221064,-0.5356878701890556,-0.3228651924114786,-0.5306177138226339,-0.4254099469382259,-0.32286519241147876,
-0.5005379697227513,-0.36877041376210223,-0.5686289535624017,-0.015589110935550158,-0.013640774940221064,-0.589662152987755,-0.6090256433770351,-0.6081632410909904,-0.4281899705837381,-0.6090256433770354,
-0.516506147849111,1.4177458493800827,-0.028899294163423888,-0.008150062079864628,-0.007816941189869427,-0.053364491987911766,0.2526352700859185,0.031713434438814046,-0.2950702338000882,0.25263527008591835,
-0.36814004010031964,-0.09525338897870571,-0.033522246278190296,-0.00032952353927214904,-0.0043823725678671785,-0.0579580479707798,0.0546657885115012,0.05373214500894011,-0.28602678914794316,0.05466578851150111,
-0.5200693111182904,-0.36357705253203776,-0.5039076239556721,-0.015589110935550158,-0.013640774940221064,-0.5253523692276025,-0.33717321495975644,-0.4827219469804138,-0.4218531519799972,-0.3371732149597566,
